RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC672;SP140;Archips xylosteana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC673;SP140;Archips xylosteana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;2005.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC674;SP140;Archips xylosteana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC675;SP141;Archips xylosteanus;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;2005.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC676;SP142;Arcola malloi;AUS.1_1;Australia;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;1997.0;REF93;Wells, B., Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS. 2021(1): 4-4
REC677;SP142;Arcola malloi;NZL.1_1;New Zealand;RLM2;Australian;0.0;1.0;1.0;0.0;1.0;0.0;1984.0;REF93;Wells, B., Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS. 2021(1): 4-4
REC678;SP142;Arcola malloi;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;0.0;1.0;0.0;1972.0;REF93;Wells, B., Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS. 2021(1): 4-4
REC679;SP143;Arenipses sabella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC680;SP143;Arenipses sabella;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC681;SP143;Arenipses sabella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;1999.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC682;SP143;Arenipses sabella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC683;SP144;Argyresthia conjugella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1897.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC684;SP144;Argyresthia conjugella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC685;SP144;Argyresthia conjugella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1896.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC686;SP144;Argyresthia conjugella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC687;SP144;Argyresthia conjugella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC688;SP144;Argyresthia conjugella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1896.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC689;SP145;Argyresthia cupressella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF730;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC690;SP145;Argyresthia cupressella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC691;SP145;Argyresthia cupressella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1997.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC692;SP145;Argyresthia cupressella;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC693;SP145;Argyresthia cupressella;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC694;SP146;Argyresthia laevigatella;LTU.1_1;Lithuania;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC695;SP147;Argyresthia pruniella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;2009.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC696;SP147;Argyresthia pruniella;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;2007.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC697;SP147;Argyresthia pruniella;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC698;SP147;Argyresthia pruniella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2007.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC699;SP147;Argyresthia pruniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC700;SP147;Argyresthia pruniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF728;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC701;SP147;Argyresthia pruniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC702;SP147;Argyresthia pruniella;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;2011.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC703;SP147;Argyresthia pruniella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC704;SP148;Argyresthia thuiella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC705;SP148;Argyresthia thuiella;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC706;SP148;Argyresthia thuiella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC707;SP148;Argyresthia thuiella;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC708;SP148;Argyresthia thuiella;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC709;SP148;Argyresthia thuiella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC710;SP148;Argyresthia thuiella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC711;SP148;Argyresthia thuiella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC712;SP148;Argyresthia thuiella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC713;SP148;Argyresthia thuiella;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC714;SP148;Argyresthia thuiella;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC715;SP148;Argyresthia thuiella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC716;SP148;Argyresthia thuiella;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC717;SP148;Argyresthia thuiella;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC718;SP148;Argyresthia thuiella;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC719;SP148;Argyresthia thuiella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC720;SP148;Argyresthia thuiella;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC721;SP148;Argyresthia thuiella;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC722;SP148;Argyresthia thuiella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC723;SP148;Argyresthia thuiella;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC724;SP148;Argyresthia thuiella;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC725;SP148;Argyresthia thuiella;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2000.0;REF733;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC726;SP148;Argyresthia thuiella;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC727;SP148;Argyresthia thuiella;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC728;SP148;Argyresthia thuiella;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC729;SP148;Argyresthia thuiella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC730;SP148;Argyresthia thuiella;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC731;SP148;Argyresthia thuiella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC732;SP148;Argyresthia thuiella;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;1993.0;REF500;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC733;SP148;Argyresthia thuiella;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC734;SP149;Argyresthia trifasciata;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC735;SP149;Argyresthia trifasciata;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC736;SP149;Argyresthia trifasciata;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC737;SP149;Argyresthia trifasciata;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;1995.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC738;SP149;Argyresthia trifasciata;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC739;SP149;Argyresthia trifasciata;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC740;SP149;Argyresthia trifasciata;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC741;SP149;Argyresthia trifasciata;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;1985.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC742;SP149;Argyresthia trifasciata;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC743;SP149;Argyresthia trifasciata;HUN.1_1;Hungary;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC744;SP149;Argyresthia trifasciata;LVA.1_1;Latvia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC745;SP149;Argyresthia trifasciata;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC746;SP149;Argyresthia trifasciata;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC747;SP149;Argyresthia trifasciata;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC748;SP149;Argyresthia trifasciata;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;1.0;;0.0;2005.0;REF762;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC749;SP149;Argyresthia trifasciata;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC750;SP149;Argyresthia trifasciata;NOR.1_1;Norway;RLM11;Palearctic;;;1.0;;1.0;0.0;1848.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC751;SP149;Argyresthia trifasciata;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC752;SP149;Argyresthia trifasciata;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC753;SP149;Argyresthia trifasciata;ROU.1_1;Romania;RLM11;Palearctic;0.0;0.0;1.0;;;0.0;2000.0;REF733;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC754;SP149;Argyresthia trifasciata;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC755;SP149;Argyresthia trifasciata;SVK.1_1;Slovakia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC756;SP149;Argyresthia trifasciata;SVN.1_1;Slovenia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC757;SP149;Argyresthia trifasciata;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC758;SP149;Argyresthia trifasciata;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC759;SP149;Argyresthia trifasciata;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC760;SP149;Argyresthia trifasciata;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC761;SP149;Argyresthia trifasciata;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1982.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC762;SP149;Argyresthia trifasciata;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC763;SP149;Argyresthia trifasciata;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF731;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC764;SP149;Argyresthia trifasciata;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1982.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC765;SP150;Argyria centrifugens;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC766;SP150;Argyria centrifugens;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC767;SP151;Argyria lacteella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1970.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC768;SP152;Argyrogramma verruca;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1999.0;REF724;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
