Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Cacoecimorpha pronubana;Morocco;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;South Africa;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Tunisia;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Azerbaijan;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Israel;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Japan;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Kazakhstan;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Turkey;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Uzbekistan;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Albania;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Austria;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Belgium;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Bulgaria;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Croatia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Cyprus;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Czechia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Denmark;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Estonia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Finland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;France;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Germany;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Greece;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Hungary;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Ireland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Italy;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Latvia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Lithuania;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Luxembourg;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Malta;Saharo-Arabian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Netherlands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Norway;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Poland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Portugal;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Romania;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Russia Asia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Serbia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Slovakia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Slovenia;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Spain;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Sweden;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Switzerland;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Ukraine;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United Kingdom;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Canada;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1964.0;Simpson, A., et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99;2022;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Belgium;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Czechia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Denmark;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Germany;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Hungary;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Lithuania;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Luxembourg;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Netherlands;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Ireland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Switzerland;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United Kingdom;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668;2010;Cacoecimorpha pronubana
Cacoecimorpha pronubana;Serbia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Pullaiah, T., Ielmini, M.R. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp.;2021;Cacoecimorpha pronubana
Cacoecimorpha pronubana;United States;Nearctic;0.0;0.0;0.0;0.0;1.0;1.0;1964.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Cacoecimorpha pronubana
Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;British African Islands;Afrotropical;;;0.0;;1.0;1.0;1974.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;1989.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;Hawaii;Nearctic;;;0.0;;1.0;1.0;1950.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Baker, A., Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28;1992;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;1989.0;Baker, A., Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;2000.0;Hight, S., et al. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529;2002;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;1989.0;Johnson, D., Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;1998;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cactoblastis cactorum
Cactoblastis cactorum;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Cactoblastis cactorum
