RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC1152;SP196;Cadra cautella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1153;SP196;Cadra cautella;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1154;SP196;Cadra cautella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1884.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1155;SP196;Cadra cautella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1156;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1157;SP196;Cadra cautella;ALB.1_1;Albania;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1158;SP196;Cadra cautella;AUT.1_1;Austria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1159;SP196;Cadra cautella;BEL.1_1;Belgium;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1160;SP196;Cadra cautella;BGR.1_1;Bulgaria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1161;SP196;Cadra cautella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1162;SP196;Cadra cautella;CZE.1_1;Czechia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1163;SP196;Cadra cautella;DNK.1_1;Denmark;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1164;SP196;Cadra cautella;FIN.1_1;Finland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1165;SP196;Cadra cautella;FRA.1_1;France;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1166;SP196;Cadra cautella;DEU.1_1;Germany;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1167;SP196;Cadra cautella;GRC.1_1;Greece;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1168;SP196;Cadra cautella;HUN.1_1;Hungary;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1169;SP196;Cadra cautella;LVA.1_1;Latvia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1170;SP196;Cadra cautella;LTU.1_1;Lithuania;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1171;SP196;Cadra cautella;MLT.1_1;Malta;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1172;SP196;Cadra cautella;NLD.1_1;Netherlands;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1173;SP196;Cadra cautella;NOR.1_1;Norway;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1174;SP196;Cadra cautella;POL.1_1;Poland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1175;SP196;Cadra cautella;PRT.1_1;Portugal;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1176;SP196;Cadra cautella;IRL.1_1;Ireland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1177;SP196;Cadra cautella;ROU.1_1;Romania;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1178;SP196;Cadra cautella;SVK.1_1;Slovakia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1179;SP196;Cadra cautella;ESP.1_1;Spain;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1180;SP196;Cadra cautella;SWE.1_1;Sweden;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1181;SP196;Cadra cautella;CHE.1_1;Switzerland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1182;SP196;Cadra cautella;GBR.1_1;United Kingdom;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1183;SP196;Cadra cautella;GRC.1_1;Greece;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1916.0;REF838;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 3: Issues and Invasions in Europe. Wiley. 326pp
REC1184;SP196;Cadra cautella;VEN.1_1;Venezuela;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF839;Pullaiah, T., Ielmini, M. (Eds.) (2021). Invasive Alien Species: Observations and Issues from Around the World. Volume 4: Issues and Invasions in the Americas and the Caribbean. Wiley. 384pp
REC1185;SP196;Cadra cautella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1990.0;REF990;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC1186;SP196;Cadra cautella;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;0.0;0.0;1950.0;REF896;Sandvik, H. et al. (2019). Alien plants, animals, fungi and algae in Norway: an inventory of neobiota. Biological Invasions. 21: 2997-3012
REC1187;SP196;Cadra cautella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;1937.0;REF234;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC1188;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF746;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC1189;SP196;Cadra cautella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;1953.0;REF712;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120
REC1190;SP196;Cadra cautella;RUS.1_1;Russia Europe;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1191;SP196;Cadra cautella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1192;SP197;Cadra figulilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF93;Blumberg, D. (2008). Review: Date Palm Arthropod Pests and Their Management in Israel. Phytoparasitica. 36(5): 411-448
REC1193;SP197;Cadra figulilella;AUS.1_1;Australia;RLM2;Australian;0.0;0.0;1.0;;1.0;0.0;;REF470;Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262
REC1194;SP197;Cadra figulilella;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF636;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1195;SP197;Cadra figulilella;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1196;SP197;Cadra figulilella;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1197;SP197;Cadra figulilella;BLR.1_1;Belarus;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1198;SP197;Cadra figulilella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1199;SP197;Cadra figulilella;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1200;SP197;Cadra figulilella;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1201;SP197;Cadra figulilella;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1202;SP197;Cadra figulilella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1203;SP197;Cadra figulilella;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1204;SP197;Cadra figulilella;BLR.1_1;Belarus;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1205;SP197;Cadra figulilella;HRV.1_1;Croatia;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1206;SP197;Cadra figulilella;FRA.1_1;France;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1207;SP197;Cadra figulilella;SVN.1_1;Slovenia;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1208;SP197;Cadra figulilella;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;1980.0;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1209;SP197;Cadra figulilella;AUT.1_1;Austria;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1210;SP197;Cadra figulilella;BGR.1_1;Bulgaria;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1211;SP197;Cadra figulilella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1212;SP197;Cadra figulilella;DEU.1_1;Germany;RLM11;Palearctic;;;;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1213;SP197;Cadra figulilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1928.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1214;SP197;Cadra figulilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1215;SP197;Cadra figulilella;AUT.1_1;Austria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1216;SP197;Cadra figulilella;BLR.1_1;Belarus;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1217;SP197;Cadra figulilella;BGR.1_1;Bulgaria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1218;SP197;Cadra figulilella;HRV.1_1;Croatia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1219;SP197;Cadra figulilella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1220;SP197;Cadra figulilella;FRA.1_1;France;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1221;SP197;Cadra figulilella;DEU.1_1;Germany;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1222;SP197;Cadra figulilella;SVN.1_1;Slovenia;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1223;SP197;Cadra figulilella;SWE.1_1;Sweden;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1224;SP197;Cadra figulilella;BGR.1_1;Bulgaria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1970.0;REF990;Timus, A. (2015). The Invasive Entomofauna of the Holometabola Group, Superorder Mecopteroidea for Republic of Moldova. Current Trends in Natural Sciences. 4(7): 50-58
REC1225;SP197;Cadra figulilella;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;1.0;0.0;;;1.0;0.0;1977.0;REF234;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC1226;SP197;Cadra figulilella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1227;SP198;Calephelis virginiensis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1228;SP199;Callopistria floridensis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1229;SP200;Callopistria jamaicensis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;1.0;1.0;0.0;1987.0;REF323;Frank, J., McCoy, E. (1992). Introduction to the Behavioral Ecology of Immigration. The Immigration of Insects to Florida, with a Tabulation of Records Published Since 1970. The Florida Entomologist.75(1): 1-28
REC1230;SP200;Callopistria jamaicensis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1987.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1231;SP200;Callopistria jamaicensis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1096;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1232;SP201;Callopistria maillardi;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF491;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1233;SP201;Callopistria maillardi;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1234;SP201;Callopistria maillardi;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF880;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1235;SP201;Callopistria maillardi;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;1983.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1236;SP201;Callopistria maillardi;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;1983.0;REF140;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1237;SP201;Callopistria maillardi;AUT.1_1;Austria;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1238;SP201;Callopistria maillardi;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1239;SP201;Callopistria maillardi;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1240;SP201;Callopistria maillardi;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1241;SP201;Callopistria maillardi;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1242;SP201;Callopistria maillardi;IRL.1_1;Ireland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1243;SP201;Callopistria maillardi;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1244;SP201;Callopistria maillardi;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF625;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1245;SP202;Calophasia lunula;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF925;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1246;SP202;Calophasia lunula;USA.1_1;United States;RLM9;Nearctic;0.0;1.0;1.0;;1.0;0.0;1968.0;REF929;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
