RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC2748;SP397;Cydalima perspectalis;POL.1_1;Poland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF841;Bury, J. et al. (2019). First records of the invasive box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in south-eastern Poland. Fragmenta Faunistica. 60(2): 101-106
REC2749;SP397;Cydalima perspectalis;UKR.1_1;Ukraine;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF841;Bury, J. et al. (2019). First records of the invasive box tree moth Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in south-eastern Poland. Fragmenta Faunistica. 60(2): 101-106
REC2750;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF842;Hizal, E. (2012). Two Invasive Alien Insect Species, Leptoglossus occidentals (Heteroptera: Coreidae) and Cydalima perspectalis (Lepidoptera: Crambidae), and their Distribution and Host Plants in Istanbul Province, Turkey. Florida Entomologist. 95(2): 344-349
REC2751;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2011.0;REF843;Hizal, E. et al. (2012). The New Pest Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae) in Turkey. Journal of Animal and Veterinary Advances. 1(3): 400-403
REC2752;SP397;Cydalima perspectalis;IRN.1_1;Iran;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2016.0;REF844;Farahani, S. et al. (2021). Life Cycle of Cydalima perspectalis (Walker, 1859) (Lepidoptera: Crambidae), an Invasive Exotic Pest in Hyrcanian Forests of Iran. Journal of Agricultural Science and Technology. 23(2): 361-370
REC2753;SP397;Cydalima perspectalis;DZA.1_1;Algeria;RLM8;Saharo-Arabian;0.0;0.0;1.0;1.0;0.0;0.0;2018.0;REF845;Haddad, K. et al. (2020). On track to becoming a cosmopolitan invasive species: First record of the box tree moth Cydalima perspectalis (Lepidoptera: Crambidae) in the African continent. Entomologia Hellenica. 29: 27-32
REC2754;SP397;Cydalima perspectalis;ALB.1_1;Albania;RLM11;Palearctic;;0.0;1.0;;1.0;0.0;;REF846;Geci, D. et al. (2020). New records of Cydalima perspectalis (Walker, 1859)(Lepidoptera, Crambidae) from Albania and Kosovo. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 29(1): 135-138
REC2755;SP397;Cydalima perspectalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2756;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2022.0;REF847;Invasive Species Center (2024). Invasive Species - Meet the Species.
REC2757;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF847;Invasive Species Center (2024). Invasive Species - Meet the Species.
REC2758;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2759;SP397;Cydalima perspectalis;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2760;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2761;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;2018.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2762;SP397;Cydalima perspectalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2763;SP397;Cydalima perspectalis;RUS.1_1;Russia Europe;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2764;SP397;Cydalima perspectalis;ITA.2_1;Sicily and Sardinia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2765;SP397;Cydalima perspectalis;DZA.1_1;Algeria;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2766;SP397;Cydalima perspectalis;GEO.1_1;Georgia;RLM11;Palearctic;;;;;1.0;0.0;2014.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2767;SP397;Cydalima perspectalis;IRN.1_1;Iran;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2768;SP397;Cydalima perspectalis;TUR.1_1;Turkey;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2769;SP397;Cydalima perspectalis;ALB.1_1;Albania;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2770;SP397;Cydalima perspectalis;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2771;SP397;Cydalima perspectalis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2772;SP397;Cydalima perspectalis;BIH.1_1;Bosnia and Herzegovina;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2773;SP397;Cydalima perspectalis;BGR.1_1;Bulgaria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2774;SP397;Cydalima perspectalis;HRV.1_1;Croatia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2775;SP397;Cydalima perspectalis;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2776;SP397;Cydalima perspectalis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2777;SP397;Cydalima perspectalis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2778;SP397;Cydalima perspectalis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2779;SP397;Cydalima perspectalis;GRC.1_1;Greece;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2780;SP397;Cydalima perspectalis;HUN.1_1;Hungary;RLM11;Palearctic;;;1.0;;1.0;0.0;2011.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2781;SP397;Cydalima perspectalis;IRL.1_1;Ireland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2782;SP397;Cydalima perspectalis;ITA.1_1;Italy;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2783;SP397;Cydalima perspectalis;LIE.1_1;Liechtenstein;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2784;SP397;Cydalima perspectalis;LUX.1_1;Luxembourg;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2785;SP397;Cydalima perspectalis;MDA.1_1;Moldova;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2786;SP397;Cydalima perspectalis;MNE.1_1;Montenegro;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2787;SP397;Cydalima perspectalis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2788;SP397;Cydalima perspectalis;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2789;SP397;Cydalima perspectalis;ROU.1_1;Romania;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2790;SP397;Cydalima perspectalis;SRB.1_1;Serbia;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2791;SP397;Cydalima perspectalis;SVK.1_1;Slovakia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2792;SP397;Cydalima perspectalis;SVN.1_1;Slovenia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2793;SP397;Cydalima perspectalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2794;SP397;Cydalima perspectalis;CHE.1_1;Switzerland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2795;SP397;Cydalima perspectalis;UKR.1_1;Ukraine;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2796;SP397;Cydalima perspectalis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2797;SP397;Cydalima perspectalis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2798;SP397;Cydalima perspectalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2020.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2799;SP398;Cydia coniferana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC2800;SP398;Cydia coniferana;CAN.1_1;Canada;RLM9;Nearctic;;0.0;1.0;;;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2801;SP398;Cydia coniferana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2802;SP398;Cydia coniferana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2803;SP398;Cydia coniferana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2804;SP398;Cydia coniferana;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2805;SP398;Cydia coniferana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2005.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2806;SP398;Cydia coniferana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2807;SP399;Cydia deshaisiana;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2808;SP400;Cydia grunertiana;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2809;SP400;Cydia grunertiana;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2810;SP400;Cydia grunertiana;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2811;SP400;Cydia grunertiana;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2812;SP400;Cydia grunertiana;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2813;SP400;Cydia grunertiana;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;1800.0;REF28;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC2814;SP401;Cydia illutana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1975.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC2815;SP401;Cydia illutana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2816;SP402;Cydia interscindana;RUS.1_1;Russia Europe;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2017.0;REF252;Takacs, A. et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64
REC2817;SP402;Cydia interscindana;HRV.1_1;Croatia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2013.0;REF848;Matosevic, D. (2013). Box tree moth (Cydalima perspectalis, Lepidoptera, Crambidae), new invasive insect pest in Croatia. South-east European forestry: SEEFOR. 4(2): 89-94
REC2818;SP402;Cydia interscindana;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2016.0;REF252;Takacs, A. et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64
REC2819;SP402;Cydia interscindana;HUN.1_1;Hungary;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2014.0;REF252;Takacs, A. et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64
REC2820;SP402;Cydia interscindana;SVK.1_1;Slovakia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF252;Takacs, A. et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64
REC2821;SP402;Cydia interscindana;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2010.0;REF252;Takacs, A. et al. (2022). Bionomics and host plants of the invasive Cydia interscindana (Moschler, 1866) (Lepidoptera, Tortricidae), an emerging pest in the Carpathian Lowlands. Nota Lepidopterologica. 45: 53-64
REC2822;SP402;Cydia interscindana;CZE.1_1;Czechia;RLM11;Palearctic;0.0;;1.0;;1.0;0.0;;REF735;Lastuvka, Z. et al. (2023). Butterfl ies and moths (Lepidoptera) of Czechia – updated list of species. MENDEKU Agronomicka fakulta.
REC2823;SP403;Cydia lathyrana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF731;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC2824;SP404;Cydia medicaginis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2825;SP404;Cydia medicaginis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1970.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC2826;SP405;Cydia milleniana;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2827;SP405;Cydia milleniana;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2828;SP405;Cydia milleniana;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF12;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC2829;SP406;Cydia millenniana;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;;0.0;;REF732;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC2830;SP407;Cydia molesta;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC2831;SP407;Cydia molesta;ZAF.1_1;South Africa;RLM3;Afrotropical;0.0;0.0;1.0;;1.0;0.0;1991.0;REF849;European and Mediterranean Plant Protection Organization (EPPO) (1991). First record of Cydia molesta in South Africa. EPPO Reporting Service. 03 - 1991: 1991/10
REC2832;SP408;Cydia nigricana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1907.0;REF725;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC2833;SP408;Cydia nigricana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF17;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC2834;SP408;Cydia nigricana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2835;SP408;Cydia nigricana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1933.0;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2836;SP408;Cydia nigricana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF10;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594
REC2837;SP408;Cydia nigricana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF729;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC2838;SP408;Cydia nigricana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF254;Thoming, G., Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of Agricultural and Food Chemistry. 63(8): 2127-2136
REC2839;SP408;Cydia nigricana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF254;Thoming, G., Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of Agricultural and Food Chemistry. 63(8): 2127-2136
REC2840;SP408;Cydia nigricana;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;;REF254;Thoming, G., Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of Agricultural and Food Chemistry. 63(8): 2127-2136
REC2841;SP408;Cydia nigricana;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF254;Thoming, G., Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of Agricultural and Food Chemistry. 63(8): 2127-2136
