RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC1894;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1895;SP236;Chilo suppressalis;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1896;SP236;Chilo suppressalis;USA.1_1;United States;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1897;SP236;Chilo suppressalis;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1898;SP236;Chilo suppressalis;PNG.1_1;Papua New Guinea;RLM5;Oceanina;;;1.0;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1899;SP236;Chilo suppressalis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1900;SP236;Chilo suppressalis;FRA.1_1;France;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1901;SP236;Chilo suppressalis;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1902;SP236;Chilo suppressalis;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1903;SP237;Chloroclystis filata;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1904;SP237;Chloroclystis filata;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1960.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1905;SP238;Chloroclystis insigillata;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;2003.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1906;SP239;Chloroclystis latifasciata;NZL.1_1;New Zealand;RLM2;Australian;;;1.0;;1.0;0.0;1920.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1907;SP240;Chloroclystis rectangulata;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1908;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;;REF697;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw
REC1909;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM6;Oriental;;;1.0;;1.0;0.0;1992.0;REF1096;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC1910;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM6;Oriental;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1911;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1912;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF812;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC1913;SP241;Chlumetia brevisigna;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;1992.0;REF779;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120
REC1914;SP242;Choreutis nemorana;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1915;SP243;Choreutis pariana;USA.1_2;Alaska;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1916;SP243;Choreutis pariana;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1917;SP243;Choreutis pariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1917.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1918;SP243;Choreutis pariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1919;SP243;Choreutis pariana;KOR.1_1;South Korea;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2021.0;REF849;Park, K., Heppner, J. (2021). The apple-and-thorn skeletonizer, Choreutis pariana (Clerck), new for Korea (Lepidoptera: Choreutidae). Journal of Asia-Pacific Biodiversity. 14: 267-270
REC1920;SP243;Choreutis pariana;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1917.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1921;SP244;Choreutis sexfasciella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1922;SP245;Choristoneura freemani;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1923;SP246;Choristoneura rosaceana;MEX.1_1;Mexico;RLM9;Nearctic;;;;;1.0;0.0;;REF330;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int
REC1924;SP246;Choristoneura rosaceana;MEX.1_1;Mexico;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF805;Najera-Miramontes, D. et al. (2016). Depredacion por Podisus maculiventris (Say) sobre larvas de Choristoneura rosaceana (Harris). Acta Zoologica Mexicana. 32(2): 147-152
REC1925;SP247;Chrysaster hagicola;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1926;SP247;Chrysaster hagicola;CHN.1_1;China;RLM6;Oriental;0.0;0.0;1.0;;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1927;SP247;Chrysaster hagicola;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1928;SP247;Chrysaster hagicola;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1929;SP248;Chrysaster ostensackenella;CHN.1_1;China;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1930;SP248;Chrysaster ostensackenella;RUS.1_2;Russia Asia;RLM11;Palearctic;0.0;0.0;1.0;1.0;1.0;0.0;2016.0;REF601;Kirichenko, N. et al. (2023). First Discovery of the North American Leaf-Mining Moth Chrysaster ostensackenella (Lepidoptera: Gracillariidae) in Russia: The Genetic Diversity of a Novel Pest in Invaded vs Native Range. Insects. 14: 642
REC1931;SP248;Chrysaster ostensackenella;CHN.1_1;China;RLM10;Sino-Japanese;0.0;0.0;1.0;0.0;1.0;0.0;2012.0;REF679;Liu T. et al. (2015). Biology of Chrysaster ostensackenella (Fitch), a new invasive pest of black locust Robinia pseudoacacia L. plantations, and a new record of a related species, in China. Chinese Journal of Applied Entomology. 52(4): 942-950
REC1932;SP248;Chrysaster ostensackenella;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2022.0;REF530;Huemer P., Mayr, T. (2022) Chrysaster ostensackenella (Fitch, 1859), a potentially invasive species newly recorded from Europe (Lepidoptera, Gracillariidae). CheckList. 18(6): 1237-1242
REC1933;SP248;Chrysaster ostensackenella;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;0.0;1.0;0.0;2021.0;REF601;Kirichenko, N. et al. (2023). First Discovery of the North American Leaf-Mining Moth Chrysaster ostensackenella (Lepidoptera: Gracillariidae) in Russia: The Genetic Diversity of a Novel Pest in Invaded vs Native Range. Insects. 14: 642
REC1934;SP248;Chrysaster ostensackenella;KOR.1_1;South Korea;RLM11;Palearctic;0.0;0.0;1.0;0.0;1.0;0.0;2017.0;REF616;Koo, J. et al. (2019). Chrysaster ostensackenella (Fitch, 1859) (Lepidoptera: Gracillariidae) new to Korea. Korean Journal of Applied Entomology. 58 (3): 225-228
REC1935;SP249;Chrysoclista linneella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1936;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1937;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1938;SP249;Chrysoclista linneella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1993.0;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1939;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1940;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1941;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1928.0;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1942;SP249;Chrysoclista linneella;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2000.0;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1943;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF695;Majka, C. (2005). The linden bark borer (Lepidoptera: Agonoxenidae) infesting European linden in Nova Scotia. Canadian Entomologist. 137: 620-621
REC1944;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1928.0;REF1007;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release. Available at: https://www.sciencebase.gov/catalog/item/62d59ae5d34e87fffb2dda99
REC1945;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF1195;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC1946;SP249;Chrysoclista linneella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1928.0;REF1002;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC1947;SP250;Chrysodeixis acuta;ESP.2_1;Canary Islands;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1948;SP250;Chrysodeixis acuta;PRT.3_1;Madeira;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1949;SP250;Chrysodeixis acuta;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1950;SP250;Chrysodeixis acuta;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1951;SP250;Chrysodeixis acuta;AUT.1_1;Austria;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1952;SP250;Chrysodeixis acuta;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1953;SP250;Chrysodeixis acuta;PRT.3_1;Madeira;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1954;SP250;Chrysodeixis acuta;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1955;SP250;Chrysodeixis acuta;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1956;SP250;Chrysodeixis acuta;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1957;SP250;Chrysodeixis acuta;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF957;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe. Available at: http://www.europe-aliens.org/
REC1958;SP250;Chrysodeixis acuta;AUT.1_1;Austria;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;1998.0;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1959;SP250;Chrysodeixis acuta;ESP.1_1;Spain;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1960;SP250;Chrysodeixis acuta;FRA.1_1;France;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1961;SP250;Chrysodeixis acuta;GBR.1_1;United Kingdom;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1962;SP250;Chrysodeixis acuta;IRL.1_1;Ireland;RLM11;Palearctic;1.0;0.0;;;1.0;0.0;;REF683;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC1963;SP251;Chrysodeixis chalcites;CAN.1_1;Canada;RLM9;Nearctic;;;1.0;;1.0;0.0;2008.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1964;SP251;Chrysodeixis chalcites;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2008.0;REF794;Murillo, H. et al. (2013). First records of Chrysodeixis chalcites (Lepidoptera: Noctuidae: Plusiinae) for east-central Canada. The Canadian Entomologist. 145(3): 338-342
REC1965;SP251;Chrysodeixis chalcites;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1966;SP251;Chrysodeixis chalcites;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1967;SP251;Chrysodeixis chalcites;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF542;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org
REC1968;SP251;Chrysodeixis chalcites;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;1999.0;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
REC1969;SP251;Chrysodeixis chalcites;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF152;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
