RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC2822;SP377;TUR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2823;SP377;MDA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2824;SP377;TUR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2825;SP377;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2826;SP377;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2827;SP377;BEL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2828;SP377;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2829;SP377;LUX.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2830;SP377;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2831;SP377;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2832;SP377;CZE.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF957
REC2833;SP377;DEU.1_1;RLM11;;;1.0;;1.0;0.0;2005.0;REF957
REC2834;SP377;HUN.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF957
REC2835;SP377;NLD.1_1;RLM11;;;1.0;;1.0;0.0;2008.0;REF957
REC2836;SP377;CHE.1_1;RLM11;;;1.0;;1.0;0.0;2007.0;REF957
REC2837;SP377;AUT.1_1;RLM11;;;1.0;;1.0;0.0;2009.0;REF957
REC2838;SP377;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2839;SP377;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2008.0;REF957
REC2840;SP377;ITA.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF957
REC2841;SP377;SVN.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF957
REC2842;SP377;DZA.1_1;RLM8;;;;;1.0;0.0;;REF152
REC2843;SP377;GEO.1_1;RLM11;;;;;1.0;0.0;2014.0;REF152
REC2844;SP377;IRN.1_1;RLM8;;;;;1.0;0.0;;REF152
REC2845;SP377;TUR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2846;SP377;ALB.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2847;SP377;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2848;SP377;BEL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2849;SP377;BIH.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2850;SP377;BGR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2851;SP377;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2852;SP377;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2853;SP377;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2854;SP377;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2855;SP377;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2856;SP377;GRC.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2857;SP377;HUN.1_1;RLM11;;;1.0;;1.0;0.0;2011.0;REF152
REC2858;SP377;IRL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2859;SP377;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2860;SP377;LIE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2861;SP377;LUX.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2862;SP377;MDA.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2863;SP377;MNE.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2864;SP377;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2865;SP377;POL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2866;SP377;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2867;SP377;RUS.1_2;RLM11;;;1.0;;1.0;0.0;;REF152
REC2868;SP377;SRB.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2869;SP377;SVK.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2870;SP377;SVN.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2871;SP377;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2872;SP377;CHE.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2873;SP377;UKR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2874;SP377;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2875;SP377;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2876;SP377;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2877;SP377;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2020.0;REF1007
REC2878;SP377;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC2879;SP377;GEO.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF911
REC2880;SP377;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF911
REC2881;SP377;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF122
REC2882;SP377;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF122
REC2883;SP377;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF122
REC2884;SP377;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF122
REC2885;SP377;GEO.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2015.0;REF122
REC2886;SP377;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF122
REC2887;SP377;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF122
REC2888;SP377;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF122
REC2889;SP377;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF122
REC2890;SP377;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF122
REC2891;SP377;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF122
REC2892;SP377;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF122
REC2893;SP377;GRC.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2013.0;REF589
REC2894;SP377;ALB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2017.0;REF918
REC2895;SP377;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2009.0;REF918
REC2896;SP377;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2897;SP377;BIH.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2015.0;REF918
REC2898;SP377;BGR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF918
REC2899;SP377;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF918
REC2900;SP377;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2901;SP377;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF918
REC2902;SP377;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF918
REC2903;SP377;GEO.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF918
REC2904;SP377;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF918
REC2905;SP377;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2015.0;REF918
REC2906;SP377;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2907;SP377;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF918
REC2908;SP377;LIE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2009.0;REF918
REC2909;SP377;MNE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF918
REC2910;SP377;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF918
REC2911;SP377;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2912;SP377;RUS.1_2;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF918
REC2913;SP377;SRB.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2015.0;REF918
REC2914;SP377;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF918
REC2915;SP377;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2916;SP377;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF918
REC2917;SP377;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF918
REC2918;SP377;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF918
REC2919;SP377;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF918
REC2920;SP377;HRV.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2012.0;REF618
REC2921;SP377;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF82
REC2922;SP377;AUT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF82
REC2923;SP377;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF82
REC2924;SP377;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF82
REC2925;SP377;CZE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF82
REC2926;SP377;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF82
REC2927;SP377;FRA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF82
REC2928;SP377;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2006.0;REF82
REC2929;SP377;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF82
REC2930;SP377;IRL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF82
REC2931;SP377;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF82
REC2932;SP377;LIE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF82
REC2933;SP377;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF82
REC2934;SP377;ROU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF82
REC2935;SP377;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF82
REC2936;SP377;SVN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2008.0;REF82
REC2937;SP377;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF82
REC2938;SP377;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF82
REC2939;SP377;ITA.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF766
REC2940;SP377;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF1109
REC2941;SP377;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF965
REC2942;SP377;DEU.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2007.0;REF56
REC2943;SP377;POL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF145
REC2944;SP377;UKR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF145
REC2945;SP377;TUR.1_1;RLM11;0.0;0.0;1.0;1.0;1.0;0.0;2011.0;REF491
REC2946;SP377;TUR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2011.0;REF492
REC2947;SP377;IRN.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;2016.0;REF339
REC2948;SP377;DZA.1_1;RLM8;0.0;0.0;1.0;1.0;0.0;0.0;2018.0;REF440
REC2949;SP377;ALB.1_1;RLM11;;0.0;1.0;;1.0;;;REF380
REC2950;SP377;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2951;SP378;CAN.1_1;RLM9;;0.0;1.0;;;0.0;;REF1002
REC2952;SP378;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2005.0;REF394
REC2953;SP378;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2000.0;REF394
REC2954;SP378;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2005.0;REF394
REC2955;SP378;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2000.0;REF394
REC2956;SP378;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2000.0;REF1007
REC2957;SP378;USA.1_1;RLM9;;0.0;1.0;;;0.0;;REF1002
REC2958;SP379;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2959;SP380;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2960;SP380;BEL.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2961;SP380;SWE.1_1;RLM11;;;1.0;;1.0;0.0;1800.0;REF152
REC2962;SP380;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2963;SP380;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2964;SP380;SWE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2965;SP381;GBR.1_1;RLM11;;;1.0;;1.0;0.0;1975.0;REF1096
REC2966;SP381;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2967;SP382;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2017.0;REF1056
REC2968;SP382;HRV.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2013.0;REF715
REC2969;SP382;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2016.0;REF1056
REC2970;SP382;HUN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2014.0;REF1056
REC2971;SP382;SVK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2018.0;REF1056
REC2972;SP382;CHE.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2010.0;REF1056
REC2973;SP383;GBR.1_1;RLM11;;;1.0;;1.0;0.0;1970.0;REF1096
REC2974;SP383;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2975;SP384;BEL.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2976;SP384;DNK.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2977;SP384;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2978;SP385;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2979;SP386;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2980;SP386;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;1991.0;REF323
REC2981;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2982;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2983;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1933.0;REF394
REC2984;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2985;SP387;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2986;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2987;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2988;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2989;SP387;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1907.0;REF1007
REC2990;SP387;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2991;SP387;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1071
REC2992;SP387;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1071
REC2993;SP387;JPN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF1071
REC2994;SP387;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF1071
REC2995;SP387;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2996;SP388;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2997;SP388;GBR.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2998;SP389;USA.1_2;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2999;SP389;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC3000;SP389;PRT.2_1;RLM11;;;;;1.0;0.0;;REF330
REC3001;SP389;CHN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3002;SP389;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1819.0;REF394
REC3003;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3004;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3005;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3006;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3007;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF743
REC3008;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1989.0;REF1222
REC3009;SP389;CHN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC3010;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3011;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3012;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF743
REC3013;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1989.0;REF1222
REC3014;SP389;CHN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC3015;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3016;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3017;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3018;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3019;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2009.0;REF1222
REC3020;SP389;CHN.1_1;RLM11;;;;;0.0;0.0;;REF330
REC3021;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3022;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2009.0;REF1222
REC3023;SP389;PRT.3_1;RLM11;;;;;1.0;0.0;;REF330
REC3024;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3025;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3026;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3027;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3028;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3029;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3030;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1989.0;REF1222
REC3031;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3032;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3033;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3034;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3035;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3036;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3037;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3038;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3039;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3040;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3041;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3042;SP389;CHN.1_1;RLM6;0.0;0.0;1.0;;1.0;0.0;;REF173
REC3043;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3044;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3045;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3046;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3047;SP389;AUS.1_1;RLM2;;;;;0.0;1.0;;REF330
REC3048;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3049;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3050;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1957.0;REF173
REC3051;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1957.0;REF743
REC3052;SP389;CHN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1953.0;REF1190
REC3053;SP389;CHN.1_1;RLM10;;;;;0.0;0.0;;REF330
REC3054;SP389;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC3055;SP389;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC3056;SP389;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC3057;SP389;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1890.0;REF1096
REC3058;SP389;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1922.0;REF1096
REC3059;SP389;ZAF.1_1;RLM3;;0.0;1.0;;1.0;0.0;1892.0;REF1096
REC3060;SP389;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC3061;SP389;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC3062;SP389;MAR.1_1;RLM8;;;;;1.0;0.0;;REF330
REC3063;SP389;ZAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC3064;SP389;CAN.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3065;SP389;CHL.1_1;RLM1;;;;;1.0;0.0;;REF330
REC3066;SP389;MEX.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3067;SP389;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC3068;SP389;CHN.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3069;SP389;IRL.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3070;SP389;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3071;SP389;NZL.1_1;RLM2;;;;;1.0;0.0;;REF330
REC3072;SP389;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;1819.0;REF1007
REC3073;SP389;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC3074;SP389;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3075;SP389;MAR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF909
REC3076;SP389;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF676
REC3077;SP389;CHL.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;1890.0;REF37
REC3078;SP389;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3079;SP389;MEX.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC3080;SP389;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC3081;SP390;PRT.2_1;RLM11;;;;;1.0;0.0;;REF330
REC3082;SP390;PRT.3_1;RLM11;;;;;1.0;0.0;;REF330
REC3083;SP390;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC3084;SP390;PRT.1_1;RLM11;;;;;1.0;0.0;;REF330
REC3085;SP390;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3086;SP391;NLD.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3087;SP392;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC3088;SP392;NZL.1_1;RLM2;0.0;1.0;1.0;0.0;1.0;0.0;1988.0;REF488
REC3089;SP393;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2007.0;REF394
REC3090;SP393;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2007.0;REF1007
REC3091;SP393;USA.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC3092;SP394;VEN.1_1;RLM1;;;1.0;;1.0;0.0;;REF542
REC3093;SP395;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;;0.0;;REF1002
REC3094;SP396;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC3095;SP396;USA.1_1;RLM9;0.0;0.0;1.0;1.0;1.0;0.0;;REF1002
REC3096;SP397;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1927.0;REF1002
REC3097;SP397;USA.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC3098;SP398;ESP.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3099;SP398;ITA.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3100;SP398;ITA.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC3101;SP399;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC3102;SP400;PRT.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3103;SP400;ESP.2_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3104;SP400;PRT.3_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3105;SP400;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC3106;SP400;ESP.1_1;RLM11;;;1.0;;1.0;0.0;1887.0;REF957
REC3107;SP400;PRT.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC3108;SP400;PRT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC3109;SP400;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC3110;SP400;PRT.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3111;SP400;ESP.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC3112;SP401;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC3113;SP401;USA.2_1;RLM9;;;1.0;;1.0;0.0;1974.0;REF1096
REC3114;SP401;USA.2_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1007
REC3115;SP401;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC3116;SP401;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC3117;SP401;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC3118;SP401;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1966.0;REF1096
REC3119;SP401;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC3120;SP401;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC3121;SP401;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC3122;SP401;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1974.0;REF779
