RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC2484;SP344;BEL.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2485;SP344;CZE.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2486;SP344;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2487;SP344;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2488;SP344;ITA.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2489;SP344;LVA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2490;SP344;PRT.2_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2491;SP344;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2492;SP344;SWE.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2493;SP344;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2494;SP344;BGR.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2495;SP344;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2496;SP344;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2497;SP344;GRC.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2498;SP344;ITA.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2499;SP344;POL.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2500;SP344;PRT.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2501;SP344;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2502;SP344;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC2503;SP344;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2504;SP344;AUT.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2505;SP344;BEL.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2506;SP344;BGR.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2507;SP344;CZE.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2508;SP344;DNK.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2509;SP344;FRA.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2510;SP344;DEU.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2511;SP344;GRC.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2512;SP344;ITA.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2513;SP344;LVA.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2514;SP344;POL.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2515;SP344;PRT.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2516;SP344;ROU.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2517;SP344;ESP.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2518;SP344;SWE.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2519;SP344;GBR.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2520;SP344;GBR.1_1;RLM11;1.0;0.0;;;1.0;0.0;;REF683
REC2521;SP344;GRC.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;1866.0;REF911
REC2522;SP344;VEN.1_1;RLM1;0.0;0.0;1.0;;1.0;0.0;;REF912
REC2523;SP344;BGR.1_1;RLM11;0.0;0.0;1.0;;;0.0;1930.0;REF1073
REC2524;SP344;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC2525;SP344;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC2526;SP345;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2527;SP345;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1999.0;REF1096
REC2528;SP345;NZL.1_1;RLM2;0.0;0.0;;;1.0;0.0;1999.0;REF493
REC2529;SP346;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2530;SP346;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1922.0;REF1096
REC2531;SP347;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2532;SP347;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2006.0;REF1096
REC2533;SP348;ITA.1_1;RLM11;0.0;0.0;1.0;0.0;1.0;0.0;2015.0;REF621
REC2534;SP349;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2535;SP349;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;;REF1096
REC2536;SP349;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC2537;SP350;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2538;SP350;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1902.0;REF1096
REC2539;SP350;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF1007
REC2540;SP350;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;;REF55
REC2541;SP350;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC2542;SP350;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF542
REC2543;SP351;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC2544;SP351;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1989.0;REF811
REC2545;SP351;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC2546;SP351;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;1989.0;REF779
REC2547;SP352;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC2548;SP352;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1989.0;REF1096
REC2549;SP352;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC2550;SP352;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF697
REC2551;SP352;JPN.1_1;RLM10;;;1.0;;1.0;0.0;1990.0;REF1096
REC2552;SP353;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2553;SP354;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2554;SP354;USA.1_1;RLM9;0.0;0.0;1.0;;0.0;0.0;1998.0;REF166
REC2555;SP354;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1930.0;REF1096
REC2556;SP354;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2557;SP354;CHL.1_1;RLM1;;;;;1.0;0.0;;REF152
REC2558;SP354;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2559;SP355;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC2560;SP355;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF1096
REC2561;SP355;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2562;SP355;USA.2_1;RLM9;;1.0;1.0;;1.0;0.0;1902.0;REF1096
REC2563;SP355;USA.2_1;RLM9;0.0;1.0;1.0;;1.0;0.0;1902.0;REF1007
REC2564;SP355;USA.2_1;RLM9;0.0;1.0;;;1.0;0.0;;REF1195
REC2565;SP355;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2566;SP355;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC2567;SP355;ZAF.1_1;RLM3;;1.0;1.0;;1.0;0.0;;REF1096
REC2568;SP355;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF55
REC2569;SP355;AUS.1_1;RLM2;0.0;1.0;1.0;;1.0;0.0;1914.0;REF394
REC2570;SP355;KEN.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2571;SP355;MDG.1_1;RLM4;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2572;SP355;ZAF.1_1;RLM3;0.0;0.0;1.0;;1.0;0.0;;REF394
REC2573;SP355;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC2574;SP355;USA.1_1;RLM9;0.0;1.0;1.0;0.0;1.0;0.0;1914.0;REF1002
REC2575;SP356;GBR.3_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2576;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;1911.0;REF152
REC2577;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;1918.0;REF152
REC2578;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;1916.0;REF152
REC2579;SP356;PRT.3_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2580;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2581;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2582;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2583;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2584;SP356;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2585;SP356;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF152
REC2586;SP356;AUS.1_1;RLM2;;;;;1.0;0.0;;REF152
REC2587;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;1944.0;REF152
REC2588;SP356;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2589;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2590;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2591;SP356;ESP.2_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2592;SP356;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC2593;SP356;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1923.0;REF1096
REC2594;SP356;ECU.2_1;RLM1;;;;;1.0;0.0;;REF152
REC2595;SP356;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2596;SP356;USA.2_1;RLM9;;;1.0;;1.0;0.0;1986.0;REF1096
REC2597;SP356;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1986.0;REF1007
REC2598;SP356;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2599;SP356;FRA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2600;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2601;SP356;KHM.1_1;RLM6;;;1.0;;1.0;0.0;;REF542
REC2602;SP356;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2603;SP356;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2604;SP356;EGY.1_1;RLM8;;;;;1.0;0.0;;REF330
REC2605;SP356;SDN.1_1;RLM3;;;;;1.0;0.0;;REF330
REC2606;SP356;USA.3_1;RLM7;;;;;1.0;0.0;;REF330
REC2607;SP356;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC2608;SP356;ITA.1_1;RLM11;;;;;1.0;0.0;;REF330
REC2609;SP356;AUS.1_1;RLM2;;;;;1.0;0.0;;REF330
REC2610;SP356;COD.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2611;SP356;EGY.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2612;SP356;KEN.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2613;SP356;GBR.3_1;RLM3;;;;;1.0;0.0;;REF152
REC2614;SP356;STP.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2615;SP356;SYC.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2616;SP356;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2617;SP356;SDN.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2618;SP356;UGA.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2619;SP356;ZWE.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2620;SP356;KHM.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2621;SP356;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2622;SP356;JPN.1_1;RLM10;;;;;1.0;0.0;;REF152
REC2623;SP356;PHL.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2624;SP356;LKA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2625;SP356;SYR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2626;SP356;TWN.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2627;SP356;ARE.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2628;SP356;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2629;SP356;FRA.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2630;SP356;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2631;SP356;IRL.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2632;SP356;ITA.1_1;RLM11;;;1.0;;1.0;0.0;1847.0;REF152
REC2633;SP356;NLD.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2634;SP356;ESP.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2635;SP356;GBR.1_1;RLM11;;;1.0;;1.0;0.0;1900.0;REF152
REC2636;SP356;GBR.6_1;RLM9;;;1.0;;1.0;0.0;1980.0;REF152
REC2637;SP356;GBR.6_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2638;SP356;CRI.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2639;SP356;CUB.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2640;SP356;GRD.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC2641;SP356;MEX.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2642;SP356;USA.3_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2643;SP356;VCT.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC2644;SP356;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2645;SP356;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2646;SP356;FRA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2647;SP356;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2648;SP356;USA.4_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2649;SP356;USA.6_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2650;SP356;;RLM5;;;1.0;;1.0;0.0;;REF152
REC2651;SP356;WSM.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2652;SP356;SLB.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2653;SP356;USA.2_1;RLM9;;;;;0.0;1.0;;REF47
REC2654;SP357;ECU.2_1;RLM1;;;1.0;;1.0;0.0;;REF697
REC2655;SP358;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2656;SP359;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2657;SP360;GBR.1_1;RLM11;;;1.0;;1.0;0.0;2000.0;REF1096
REC2658;SP360;GBR.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2659;SP360;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2660;SP361;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2661;SP361;USA.2_1;RLM9;;;1.0;;1.0;0.0;1907.0;REF1096
REC2662;SP361;USA.2_1;RLM9;;0.0;;;1.0;0.0;;REF1007
REC2663;SP361;USA.2_1;RLM9;1.0;0.0;;;1.0;0.0;;REF1195
REC2664;SP362;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF48
REC2665;SP362;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF48
REC2666;SP363;PRT.2_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2667;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2668;SP363;USA.2_1;RLM9;;;1.0;;1.0;0.0;1905.0;REF152
REC2669;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2670;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2671;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2672;SP363;BRA.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC2673;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2674;SP363;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2675;SP363;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2676;SP363;USA.2_1;RLM9;;;1.0;;1.0;0.0;1909.0;REF1096
REC2677;SP363;USA.2_1;RLM9;;;;;1.0;0.0;;REF330
REC2678;SP363;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1905.0;REF1007
REC2679;SP363;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2680;SP363;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2681;SP363;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2682;SP363;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC2683;SP363;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1970.0;REF1096
REC2684;SP363;BRA.1_1;RLM1;;;;;1.0;0.0;;REF330
REC2685;SP363;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2686;SP363;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2687;SP363;ZAF.1_1;RLM3;;;;;1.0;0.0;;REF330
REC2688;SP363;ZWE.1_1;RLM3;;;;;1.0;0.0;;REF330
REC2689;SP363;GBR.6_1;RLM9;;;;;1.0;0.0;;REF330
REC2690;SP363;BRA.1_1;RLM1;;;;;1.0;0.0;;REF330
REC2691;SP363;USA.1_1;RLM9;;;;;1.0;0.0;;REF330
REC2692;SP363;URY.1_1;RLM1;;;;;1.0;0.0;;REF330
REC2693;SP363;IND.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2694;SP363;MYS.1_1;RLM6;;;;;1.0;0.0;;REF330
REC2695;SP363;NZL.1_1;RLM2;;;;;1.0;0.0;;REF330
REC2696;SP363;CPV.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2697;SP363;COD.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2698;SP363;COG.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2699;SP363;CIV.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2700;SP363;ERI.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2701;SP363;LBR.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2702;SP363;MDG.1_1;RLM4;;;1.0;;1.0;0.0;;REF152
REC2703;SP363;MWI.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2704;SP363;NGA.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2705;SP363;FRA.3_1;RLM4;;;1.0;;1.0;0.0;;REF152
REC2706;SP363;SLE.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2707;SP363;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2708;SP363;TUN.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2709;SP363;ZWE.1_1;RLM3;;;1.0;;1.0;0.0;;REF152
REC2710;SP363;GEO.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2711;SP363;IND.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2712;SP363;IRN.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2713;SP363;IRQ.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2714;SP363;JOR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2715;SP363;KWT.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2716;SP363;MYS.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2717;SP363;QAT.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2718;SP363;SAU.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2719;SP363;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2720;SP363;SYR.1_1;RLM8;;;1.0;;1.0;0.0;;REF152
REC2721;SP363;THA.1_1;RLM6;;;1.0;;1.0;0.0;;REF152
REC2722;SP363;ALB.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2723;SP363;AUT.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2724;SP363;BIH.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2725;SP363;HRV.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2726;SP363;DNK.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2727;SP363;DEU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2728;SP363;NLD.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2729;SP363;MKD.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2730;SP363;ROU.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2731;SP363;RUS.1_2;RLM11;;;1.0;;1.0;0.0;;REF152
REC2732;SP363;GBR.6_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2733;SP363;CUB.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2734;SP363;DOM.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2735;SP363;HTI.1_1;RLM7;;;1.0;;1.0;0.0;;REF152
REC2736;SP363;MEX.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2737;SP363;USA.1_1;RLM9;;;1.0;;1.0;0.0;;REF152
REC2738;SP363;AUS.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2739;SP363;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF152
REC2740;SP363;PNG.1_1;RLM5;;;1.0;;1.0;0.0;;REF152
REC2741;SP363;BRA.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC2742;SP363;URY.1_1;RLM1;;;1.0;;1.0;0.0;1983.0;REF152
REC2743;SP363;VEN.1_1;RLM1;;;1.0;;1.0;0.0;;REF152
REC2744;SP363;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC2745;SP363;USA.1_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2746;SP364;ECU.2_1;RLM1;;;1.0;;1.0;0.0;1964.0;REF1096
REC2747;SP364;USA.2_1;RLM9;;;1.0;;1.0;0.0;2003.0;REF1096
REC2748;SP365;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF697
REC2749;SP365;ZAF.1_1;RLM3;;;1.0;;1.0;0.0;;REF1096
REC2750;SP366;DNK.1_1;RLM11;;;1.0;;1.0;0.0;;REF542
REC2751;SP366;ISR.1_1;RLM8;;;1.0;;1.0;0.0;;REF542
REC2752;SP366;FIN.1_1;RLM11;;;1.0;;1.0;0.0;;REF957
REC2753;SP366;ISR.1_1;RLM8;;;1.0;;1.0;0.0;1984.0;REF957
REC2754;SP366;FIN.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2755;SP366;ISR.1_1;RLM8;0.0;0.0;1.0;;1.0;0.0;;REF683
REC2756;SP367;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2757;SP367;USA.2_1;RLM9;;;1.0;;1.0;0.0;1953.0;REF1096
REC2758;SP367;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1958.0;REF1007
REC2759;SP367;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2760;SP367;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF50
REC2761;SP368;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2762;SP368;USA.2_1;RLM9;;;1.0;;1.0;0.0;1996.0;REF1096
REC2763;SP368;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;1996.0;REF1007
REC2764;SP368;USA.2_1;RLM9;0.0;0.0;;;1.0;;;REF47
REC2765;SP369;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2766;SP369;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2011.0;REF1096
REC2767;SP370;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1998.0;REF1007
REC2768;SP370;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;1998.0;REF450
REC2769;SP370;CAN.1_1;RLM9;0.0;0.0;1.0;0.0;1.0;0.0;;REF1002
REC2770;SP371;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2771;SP371;NZL.1_1;RLM2;;;1.0;;1.0;0.0;1999.0;REF1096
REC2772;SP371;NZL.1_1;RLM2;0.0;0.0;;;;0.0;1999.0;REF493
REC2773;SP372;JPN.1_1;RLM6;;;1.0;;1.0;0.0;;REF697
REC2774;SP372;JPN.1_1;RLM6;;;1.0;;1.0;0.0;1973.0;REF1096
REC2775;SP372;JPN.1_1;RLM6;0.0;0.0;;;1.0;0.0;;REF1195
REC2776;SP372;JPN.1_1;RLM10;;;1.0;;1.0;0.0;;REF542
REC2777;SP372;JPN.1_1;RLM10;0.0;0.0;1.0;;1.0;0.0;;REF812
REC2778;SP373;KOR.1_1;RLM11;;;1.0;;1.0;0.0;;REF1096
REC2779;SP374;USA.1_1;RLM9;;0.0;1.0;;1.0;0.0;1998.0;REF1007
REC2780;SP375;USA.2_1;RLM9;;;1.0;;1.0;0.0;;REF697
REC2781;SP375;USA.2_1;RLM9;;;1.0;;1.0;0.0;1965.0;REF1096
REC2782;SP375;USA.2_1;RLM9;;0.0;1.0;;1.0;0.0;;REF1007
REC2783;SP375;USA.2_1;RLM9;0.0;0.0;;;1.0;0.0;;REF1195
REC2784;SP375;CHL.1_1;RLM1;;;1.0;;1.0;0.0;1976.0;REF1096
REC2785;SP375;USA.2_1;RLM9;0.0;;1.0;;1.0;0.0;;REF47
REC2786;SP376;NZL.1_1;RLM2;;;1.0;;1.0;0.0;;REF697
REC2787;SP376;NZL.1_1;RLM2;;;1.0;;1.0;0.0;2020.0;REF1096
REC2788;SP377;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;;REF1002
REC2789;SP377;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2790;SP377;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2791;SP377;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2792;SP377;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2793;SP377;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2794;SP377;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2795;SP377;USA.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2796;SP377;CAN.1_1;RLM9;;;;;1.0;0.0;2018.0;REF152
REC2797;SP377;CAN.1_1;RLM9;;;;;1.0;0.0;;REF152
REC2798;SP377;RUS.1_2;RLM11;;;1.0;;1.0;0.0;;REF152
REC2799;SP377;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2800;SP377;RUS.1_1;RLM11;;;1.0;;1.0;0.0;;REF152
REC2801;SP377;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2802;SP377;GBR.1_1;RLM11;;;;;1.0;0.0;;REF152
REC2803;SP377;RUS.1_1;RLM11;0.0;0.0;1.0;;1.0;0.0;2012.0;REF122
REC2804;SP377;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2022.0;REF540
REC2805;SP377;CAN.1_1;RLM9;0.0;0.0;1.0;;1.0;0.0;2022.0;REF540
