RecordID;SpeciesID;Species;AreaID;AreaName;RealmID;Realm;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID;BibliographicReference
REC3132;SP468;Doloessa viridis;JPN.1_1;Japan;RLM10;Sino-Japanese;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3133;SP468;Doloessa viridis;JPN.1_1;Japan;RLM10;Sino-Japanese;0.0;0.0;1.0;;1.0;0.0;;REF783;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list)
REC3134;SP468;Doloessa viridis;JPN.1_1;Japan;RLM10;Sino-Japanese;;0.0;;;1.0;0.0;;REF784;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database.
REC3135;SP469;Druentia inscita;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3136;SP470;Dryadaula advena;USA.2_1;Hawaii;RLM9;Nearctic;1.0;0.0;;;1.0;0.0;;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3137;SP470;Dryadaula advena;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
REC3138;SP470;Dryadaula advena;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF767;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC3139;SP470;Dryadaula advena;USA.2_1;Hawaii;RLM9;Nearctic;;;1.0;;1.0;0.0;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3140;SP470;Dryadaula advena;USA.2_1;Hawaii;RLM9;Nearctic;0.0;;1.0;;1.0;;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3141;SP471;Dryadaula pactolia;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3142;SP471;Dryadaula pactolia;IRL.1_1;Ireland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3143;SP471;Dryadaula pactolia;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3144;SP471;Dryadaula pactolia;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3145;SP471;Dryadaula pactolia;LUX.1_1;Luxembourg;RLM11;Palearctic;0.0;0.0;1.0;;1.0;;;REF898;Muus, T. (2015). Nieuwe en interessante Tineidae in Nederland en Belgie. Franje, 18(35), 21-28.
REC3146;SP471;Dryadaula pactolia;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;;;REF898;Muus, T. (2015). Nieuwe en interessante Tineidae in Nederland en Belgie. Franje, 18(35), 21-28.
REC3147;SP472;Dryadaula terpsichorella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1998.0;REF301;Lee, G. et al. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974
REC3148;SP472;Dryadaula terpsichorella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;1998.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3149;SP472;Dryadaula terpsichorella;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;1998.0;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3150;SP472;Dryadaula terpsichorella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF767;Austin, K., Rubinoff, D. (2022). Eleven New Records of Lepidoptera in the Hawaiian Islands including corrections to the Hawaiian Terrestrial Arthropod Checklist. Bishop Museum Occasional Papers 142: 49–74
REC3151;SP472;Dryadaula terpsichorella;USA.2_1;Hawaii;RLM9;Nearctic;0.0;;1.0;;1.0;;;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3152;SP473;Dryobotodes tenebrosa;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;2008.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3153;SP473;Dryobotodes tenebrosa;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;0.0;1.0;1.0;0.0;;REF899;Fox, R. et al. (2019). A review of the status of the macro-moths of Great Britain Butterfly Conservation report to Natural England, 2019. Butterfly Conservation Report No. S19-17. Butterfly Conservation, Wareham
REC3154;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;2004.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3155;SP474;Duponchelia fovealis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3156;SP474;Duponchelia fovealis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3157;SP474;Duponchelia fovealis;NLD.1_1;Netherlands;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3158;SP474;Duponchelia fovealis;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3159;SP474;Duponchelia fovealis;POL.1_1;Poland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3160;SP474;Duponchelia fovealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3161;SP474;Duponchelia fovealis;BRA.1_1;Brazil;RLM1;Neotropical;0.0;0.0;1.0;;1.0;0.0;;REF900;Zawadneak, M. et al. (2016). First record of Duponchelia fovealis (Lepidoptera: Crambidae) in South America. Idesia. 34(3): 91-95
REC3162;SP474;Duponchelia fovealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1996.0;REF1;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo
REC3163;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;;;1.0;0.0;;REF770;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061
REC3164;SP474;Duponchelia fovealis;BEL.1_1;Belgium;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3165;SP474;Duponchelia fovealis;CZE.1_1;Czechia;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3166;SP474;Duponchelia fovealis;DNK.1_1;Denmark;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3167;SP474;Duponchelia fovealis;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3168;SP474;Duponchelia fovealis;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3169;SP474;Duponchelia fovealis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3170;SP474;Duponchelia fovealis;NOR.1_1;Norway;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3171;SP474;Duponchelia fovealis;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3172;SP474;Duponchelia fovealis;GBR.1_1;United Kingdom;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3173;SP474;Duponchelia fovealis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF901;Plant Health Risk Assessment Unit - Canadian Food Inspection Agency (2005). Pest Risk Assessment: Duponchelia fovealis. PHPD Request: 2005-07
REC3174;SP474;Duponchelia fovealis;FIN.1_1;Finland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;1980.0;REF902;Molnar, P. et al. (2018). Identification of the Female-Produced Sex Pheromone of an Invasive Greenhouse Pest, the European Pepper Moth (Duponchelia fovealis). Journal of Chemical Ecology. 44: 257-267
REC3175;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;0.0;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3176;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;;;;;0.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3177;SP474;Duponchelia fovealis;BEL.1_1;Belgium;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3178;SP474;Duponchelia fovealis;CZE.1_1;Czechia;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3179;SP474;Duponchelia fovealis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;0.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3180;SP474;Duponchelia fovealis;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;0.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3181;SP474;Duponchelia fovealis;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3182;SP474;Duponchelia fovealis;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3183;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3184;SP474;Duponchelia fovealis;CAN.1_1;Canada;RLM9;Nearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3185;SP474;Duponchelia fovealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3186;SP474;Duponchelia fovealis;BRA.1_1;Brazil;RLM1;Neotropical;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3187;SP474;Duponchelia fovealis;TUR.1_1;Turkey;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3188;SP474;Duponchelia fovealis;BEL.1_1;Belgium;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3189;SP474;Duponchelia fovealis;CZE.1_1;Czechia;RLM11;Palearctic;;;1.0;;1.0;0.0;1997.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3190;SP474;Duponchelia fovealis;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3191;SP474;Duponchelia fovealis;FIN.1_1;Finland;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3192;SP474;Duponchelia fovealis;FRA.1_1;France;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3193;SP474;Duponchelia fovealis;DEU.1_1;Germany;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3194;SP474;Duponchelia fovealis;NLD.1_1;Netherlands;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3195;SP474;Duponchelia fovealis;NOR.1_1;Norway;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3196;SP474;Duponchelia fovealis;POL.1_1;Poland;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3197;SP474;Duponchelia fovealis;SWE.1_1;Sweden;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3198;SP474;Duponchelia fovealis;GBR.1_1;United Kingdom;RLM11;Palearctic;;;1.0;;1.0;0.0;1996.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3199;SP474;Duponchelia fovealis;CAN.1_1;Canada;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3200;SP474;Duponchelia fovealis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3201;SP474;Duponchelia fovealis;TUR.1_1;Turkey;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;;2010.0;REF903;Efil, L. et al. (2014). A new pest, Duponchelia fovealis Zeller, on strawberries in Turkey: damage, distribution and parasitoid. Journal of Entomology and Zoology Studies, 2(4), 328-334.
REC3202;SP474;Duponchelia fovealis;NLD.1_1;Netherlands;RLM11;Palearctic;0.0;0.0;1.0;;1.0;;1992.0;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3203;SP475;Earias ansorgei;DNK.1_1;Denmark;RLM11;Palearctic;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3204;SP475;Earias ansorgei;DNK.1_1;Denmark;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3205;SP476;Earias biplaga;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2002.0;REF57;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339
REC3206;SP476;Earias biplaga;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3207;SP477;Earias cupreoviridis;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2001.0;REF57;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339
REC3208;SP477;Earias cupreoviridis;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3209;SP478;Earias insulana;ARE.1_1;United Arab Emirates;RLM8;Saharo-Arabian;;;1.0;;1.0;0.0;;REF773;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS.
REC3210;SP478;Earias insulana;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;1937.0;REF791;Demetriou, J. et al. (2023). The Alien to Cyprus Entomofauna (ACE) database: a review of the current status of alien insects (Arthropoda, Insecta) including an updated species checklist, discussion on impacts and recommendations for informing management. NeoBiota. 83: 11-42
REC3211;SP478;Earias insulana;CYP.1_1;Cyprus;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3212;SP478;Earias insulana;USA.2_1;Hawaii;RLM9;Nearctic;0.0;0.0;1.0;0.0;0.0;0.0;;REF772;Nishida, G. (2002). Hawaiian terrestrial arthropod checklist. Fourth edition. Bishop Museum Press. 313 pp
REC3213;SP479;Earias roseifera;ITA.1_1;Italy;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF904;Nunes, J. et al. (2025). Earias roseifera Butler, 1881 (Nolidae: Chloephorinae), a new adventive species in mainland Portugal. Artimelia. 1: 85-87
REC3214;SP479;Earias roseifera;CHE.1_1;Switzerland;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2018.0;REF904;Nunes, J. et al. (2025). Earias roseifera Butler, 1881 (Nolidae: Chloephorinae), a new adventive species in mainland Portugal. Artimelia. 1: 85-87
REC3215;SP479;Earias roseifera;DEU.1_1;Germany;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF905;Fernandez, A. et al. (2024). Primera cita de Earias roseifera Butler, 1881 (Lepidoptera: Noctuoidea: Nolidae) para la Peninsula Iberica. Arquivos Entomoloxicos. 30: 241-244
REC3216;SP479;Earias roseifera;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2024.0;REF904;Nunes, J. et al. (2025). Earias roseifera Butler, 1881 (Nolidae: Chloephorinae), a new adventive species in mainland Portugal. Artimelia. 1: 85-87
REC3217;SP479;Earias roseifera;PRT.1_1;Portugal;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;2025.0;REF904;Nunes, J. et al. (2025). Earias roseifera Butler, 1881 (Nolidae: Chloephorinae), a new adventive species in mainland Portugal. Artimelia. 1: 85-87
REC3218;SP480;Earias vernana;SWE.1_1;Sweden;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3219;SP480;Earias vernana;SWE.1_1;Sweden;RLM11;Palearctic;;;;;1.0;0.0;;REF29;CAB International (CABI) (2024). CABI Invasive Species Compendium.
REC3220;SP481;Earias vittella;ESP.1_1;Spain;RLM11;Palearctic;;;1.0;;1.0;0.0;2003.0;REF533;Roy, D. et al. (2020). DAISIE - Delivering Alien Invasive Species Inventories for Europe.
REC3221;SP481;Earias vittella;ESP.1_1;Spain;RLM11;Palearctic;0.0;0.0;1.0;;1.0;0.0;;REF13;Lopez-Vaamonde, C. et al. (2010). Lepidoptera. Chapter 11. BioRisk. 4: 603-668
REC3222;SP481;Earias vittella;ISR.1_1;Israel;RLM8;Saharo-Arabian;0.0;0.0;1.0;;1.0;0.0;2001.0;REF57;Kravchenko, V. et al. (2014). Seven invasive owlet moths (Lepidoptera: Noctuidae) in Israel and their potential parasitoids (Hymenoptera: Chalcidoidea). Phytoparasitica. 42(3): 333-339
REC3223;SP481;Earias vittella;ISR.1_1;Israel;RLM8;Saharo-Arabian;;;;;1.0;0.0;;REF781;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database.
REC3224;SP482;Ecpyrrhorrhoe puralis;USA.1_1;United States;RLM9;Nearctic;;0.0;1.0;;1.0;0.0;2000.0;REF766;Simpson, A. et al. (2022). United States Register of Introduced and Invasive Species (US-RIIS) (ver. 2.0, November 2022): U.S. Geological Survey data release.
REC3225;SP482;Ecpyrrhorrhoe puralis;USA.1_1;United States;RLM9;Nearctic;0.0;0.0;1.0;;1.0;0.0;;REF18;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys
REC3226;SP483;Ectaga garcia;AUS.1_1;Australia;RLM2;Australian;;;1.0;;1.0;0.0;;REF456;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset.
