;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year;VNF;AcceptedSpecies
2962;Hemiargus ceraunus;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Hemiargus ceraunus;Hemiargus ceraunus
2963;Herpetogramma bipunctalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Herpetogramma bipunctalis;Herpetogramma bipunctalis
2964;Herpetogramma phaeopteralis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Herpetogramma phaeopteralis;Herpetogramma phaeopteralis
2965;Hymenia perspectalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Hymenia perspectalis;Hymenia perspectalis
2966;Hypsipyla grandella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Hypsipyla grandella;Hypsipyla grandella
2967;Lantanophaga pusillidactylus;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Lantanophaga pusillidactylus;Lantanophaga pusillidactylus
2968;Lineodes integra;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Lineodes integra;Lineodes integra
2969;Cnaphalocrocis trapezalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Cnaphalocrocis trapezalis;Cnaphalocrocis trapezalis
2970;Megalorhipida leucodactylus;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Megalorhipida leucodactylus;Megalorhipida leucodactylus
2971;Neoleucinodes elegantalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Neoleucinodes elegantalis;Neoleucinodes elegantalis
2972;Ocrasa nostralis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Ocrasa nostralis;Ocrasa nostralis
2973;Oecia oecophila;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Oecia oecophila;Oecia oecophila
2974;Omiodes indicata;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Omiodes indicata;Omiodes indicata
2975;Paectes arcigera;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Paectes arcigera;Paectes arcigera
2976;Piletocera bufalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Piletocera bufalis;Piletocera bufalis
2977;Phereoeca allutella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Phereoeca allutella;Phereoeca allutella
2978;Phyllocnistis citrella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Phyllocnistis citrella;Phyllocnistis citrella
2979;Pilocrocis ramentalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Pilocrocis ramentalis;Pilocrocis ramentalis
2980;Plutella xylostella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Plutella xylostella;Plutella xylostella
2981;Ponometia exigua;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Ponometia exigua;Acontia exigua
2982;Praeacedes atomosella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Praeacedes atomosella;Praeacedes atomosella
2983;Pyralis manihotalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Pyralis manihotalis;Pyralis manihotalis
2984;Pyrausta panopealis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Pyrausta panopealis;Pyrausta panopealis
2985;Anatrachyntis rileyi;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Anatrachyntis rileyi;Anatrachyntis rileyi
2986;Rhectocraspeda periusalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Rhectocraspeda periusalis;Rhectocraspeda periusalis
2987;Samea castellalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Samea ecclesialis;Samea ecclesialis
2988;Setomorpha rutella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Setomorpha rutella;Setomorpha rutella
2989;Sisyracera inabsconsalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Sisyracera inabsconsalis;Sisyracera inabsconsalis
2990;Sitotroga cerealella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Sitotroga cerealella;Sitotroga cerealella
2991;Sphacelodes vulneraria;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Sphacelodes vulneraria;Sphacelodes vulneraria
2992;Spoladea recurvalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Spoladea recurvalis;Spoladea recurvalis
2993;Spragueia margana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Spragueia margana;Acontia margana
2994;Stenoma catenifer;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Stenoma catenifer;Stenoma catenifer
2995;Stenoptilodes brevipennis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Stenoptilodes brevipennis;Stenoptilodes brevipennis
2996;Strepsicrates smithiana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Strepsicrates smithiana;Strepsicrates smithiana
2997;Syngamia florella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Syngamia florella;Syngamia florella
2998;Terastia meticulosalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Terastia meticulosalis;Terastia meticulosalis
2999;Trichophaga mormopis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Trichophaga mormopis;Trichophaga mormopis
3000;Tuta absoluta;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Tuta absoluta;Phthorimaea absoluta
3001;Unadilla maturella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Unadilla maturella;Unadilla maturella
3002;Xylesthia pruniramiella;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Xylesthia pruniramiella;Xylesthia pruniramiella
3003;Zeuctostyla vidrierata;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Zeuctostyla vidrierata;Zeuctostyla vidrierata
3004;Ancylostomia stercorea;Galapagos;Neotropical;;;0.0;;1.0;1.0;1989.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Ancylostomia stercorea;Ancylostomia stercorea
3005;Asciodes gordialis;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Asciodes gordialis;Asciodes gordialis
3006;Asciodes quietalis;Galapagos;Neotropical;;;0.0;;1.0;1.0;1906.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Asciodes gordialis;Asciodes gordialis
3007;Bactra philocherda;Galapagos;Neotropical;;;0.0;;1.0;1.0;1989.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Bactra philocherda;Bactra philocherda
3008;Bagisara repanda;Galapagos;Neotropical;;;0.0;;1.0;1.0;1970.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Bagisara repanda;Bagisara repanda
3009;Cadra cautella;Galapagos;Neotropical;;;0.0;;1.0;1.0;1975.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Cadra cautella;Cadra cautella
3010;Calpodes ethlius;Galapagos;Neotropical;;;0.0;;1.0;1.0;1987.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Calpodes ethlius;Calpodes ethlius
3011;Corcyra cephalonica;Galapagos;Neotropical;;;0.0;;1.0;1.0;2002.0;Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo.;2021;Corcyra cephalonica;Corcyra cephalonica
