;Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
4798;Megalorhipida leucodactylus;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Megalorhipida leucodactylus
4799;Paralipsa gularis;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Paralipsa gularis
4800;Paysandisia archon;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Paysandisia archon
4801;Pectinophora gossypiella;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Pectinophora gossypiella
4802;Phthorimaea operculella;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Phthorimaea operculella
4803;Phyllocnistis citrella;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Phyllocnistis citrella
4804;Phyllonorycter platani;Sicily and Sardinia;Palearctic;1.0;;0.0;0.0;;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Phyllonorycter platani
4805;Prays citri;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Prays citri
4806;Sitotroga cerealella;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Sitotroga cerealella
4807;Tinea translucens;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Tinea translucens
4808;Tuta absoluta;Sicily and Sardinia;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Lopez-Vaamonde, C., Agassiz, D., Augustin, S., De Prins, J., De Prins, W., Gomboc, S., ... and Lees, D. (2010). Lepidoptera. Chapter 11. BioRisk 4: 603-668;2010;Phthorimaea absoluta
4809;Pieris brassicae;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Pieris brassicae
4810;Sesamia cretica;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia cretica
4811;Spodoptera frugiperda;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera frugiperda
4812;Agrotis segetum;India;Sino-Japanese;1.0;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Agrotis segetum
4813;Anomis flava;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anomis flava
4814;Sesamia inferens;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia inferens
4815;Maruca vitrata;India;Sino-Japanese;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata
4816;Cameraria ohridella;Russia Europe;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071;2020;Cameraria ohridella
4817;Phyllocnistis citrella;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella
4818;Anomis flava;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anomis flava
4819;Cydia pomonella;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cydia pomonella
4820;Grapholita molesta;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita molesta
4821;Phthorimaea operculella;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4822;Grapholita molesta;Australia;Australian;0.0;;0.0;0.0;;1.0;1959.0;Bailey, P. (1980). An Attempt to Control Oriental Fruit Moth, Cydia molesta Busck. By Mass Releases of Macrocentrus ancylivorus Rohwer (Hymenoptera: Braconidae). Australian Journal of Entomology, 18: 211-212;1980;Grapholita molesta
4823;Keiferia lycopersicella;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Keiferia lycopersicella
4824;Lymantria dispar;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lymantria dispar
4825;Malacosoma disstria;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Malacosoma disstria
4826;Choristoneura rosaceana;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Choristoneura rosaceana
4827;Ostrinia nubilalis;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Ostrinia nubilalis
4828;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4829;Grapholita packardi;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita packardi
4830;Grapholita prunivora;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita prunivora
4831;Orgyia leucostigma;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Orgyia leucostigma
4832;Anarsia lineatella;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anarsia lineatella
4833;Cactoblastis cactorum;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cactoblastis cactorum
4834;Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Baker, A. and Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009;Cactoblastis cactorum
4835;Cactoblastis cactorum;United States;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;2002.0;Hight, S., Carpenter, J., Bloem, K., Bloem, S., Pemberton, R. and Stiling, P. (2002).Expanding Geographical Range of Cactoblastis catorum (Lepidoptera: Pyralidae) in North America. Florida Entomologist. 85(3): 527-529;2002;Cactoblastis cactorum
4836;Phthorimaea operculella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Medina, R., Rondon, S., Reyna, S. and Dickey, A. (2010). Population Structure of Phthorimaea operculella (Lepidoptera: Gelechiidae) in the United States. Environmental Entomology. 39(3):1037-1042;2010;Phthorimaea operculella
4837;Malacosoma disstria;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Malacosoma disstria
4838;Choristoneura rosaceana;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Choristoneura rosaceana
4839;Ostrinia nubilalis;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Ostrinia nubilalis
4840;Phthorimaea operculella;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4841;Coleophora laricella;United States;Nearctic;0.0;;0.0;0.0;1.0;1.0;;Ward, S. and Aukema, B. (2019). Climatic synchrony and increased outbreaks in allopatric populations of an invasive defoliator. Biological Invasions. 21:685-691;2019;Coleophora laricella
4842;Plodia interpunctella;United States;Nearctic;0.0;1.0;0.0;0.0;0.0;0.0;2003.0;Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110;2005;Plodia interpunctella
4843;Plutella xylostella;United States;Nearctic;0.0;;0.0;0.0;1.0;0.0;2003.0;Convey, P. (2005). Recent lepidopteran records from sub-Antarctic South Georgia. Polar Biology. 28: 108-110;2005;Plutella xylostella
4844;Euproctis chrysorrhoea;Canada;Nearctic;0.0;1.0;0.0;0.0;1.0;1.0;;Elkinton, J., Preisser, E., Boettner, G. and Parry, D. (2008). Factors Influencing Larval Survival of the Invasive Browntail Moth (Lepidoptera: Lymantriidae) in Relict North American Populations. Environmental Entomology. 37(6): 1429-1437;2008;Euproctis chrysorrhoea
4845;Malacosoma parallela;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Malacosoma parallela
4846;Spodoptera litura;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura
4847;Cameraria ohridella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Cameraria ohridella
4848;Grapholita molesta;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Grapholita molesta
4849;Operophtera brumata;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Operophtera brumata
4850;Lobesia botrana;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Lobesia botrana
4851;Ostrinia nubilalis;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Ostrinia nubilalis
4852;Parectopa robiniella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Parectopa robiniella
4853;Phthorimaea operculella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4854;Macrosaccus robiniella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Macrosaccus robiniella
4855;Helicoverpa armigera;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Helicoverpa armigera
4856;Hyphantria cunea;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Hyphantria cunea
4857;Tuta absoluta;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea absoluta
4858;Garella musculana;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Garella musculana
4859;Acrolepiopsis assectella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Acrolepia assectella
4860;Anarsia lineatella;Russia Europe;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Anarsia lineatella
4861;Cameraria ohridella;Russia Europe;Palearctic;0.0;;0.0;0.0;1.0;1.0;2010.0;Krivosheina, M. and Ozerova, N. (2020). Horse-chestnut leafminer Cameraria ohridella: invasion history and prognosis. IOP Conference Services: Earth Environmental Sciences. 579: 012071;2020;Cameraria ohridella
4862;Cameraria ohridella;Russia Europe;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Kirichenko, N., Karpun, N., Zhuravleva, E., Shoshina, E., Anikin, V. and Musolin, D. (2023). Invasion Genetics of the Horse-Chestnut Leaf Miner, Cameraria ohridella (Lepidoptera: Gracillariidae), in European Russia: A Case of Successful Involvement of Citizen Science in Studying an Alien Insect Pest. Insects. 14: 117;2023;Cameraria ohridella
4863;Hyphantria cunea;Russia Europe;Palearctic;0.0;;0.0;0.0;1.0;1.0;;Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1;2015;Hyphantria cunea
4864;Earias insulana;Indonesia;Oriental;;;0.0;;;0.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Earias insulana
4865;Phyllocnistis citrella;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phyllocnistis citrella
4866;Spodoptera exempta;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera exempta
4867;Spodoptera litura;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera litura
4868;Spodoptera mauritia;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Spodoptera mauritia
4869;Sesamia inferens;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Sesamia inferens
4870;Maruca vitrata;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Maruca vitrata
4871;Phthorimaea operculella;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Phthorimaea operculella
4872;Helicoverpa armigera;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Helicoverpa armigera
4873;Diaphania indica;Indonesia;Oriental;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Diaphania indica
