BibliographicReference;ReferenceYear;ReferenceID
Hoare, R. (2005): Hierodoris (Insecta: Lepidoptera: Gelechoidea: Oecophoridae), and overview of Oecophoridae. Fauna of New Zealand. 54;2005;REF444
Hoare, R. (2011). Lepidoptera of gumland heaths - a threatened and rare ecosystem of northern New Zealand. New Zealand Entomologist. 34(1): 67-76;2011;REF445
Hoare, R. (2017). Noctuinae (Insecta: Lepidoptera: Noctuidae) part 1: Austramathes, Cosmodes, Proteuxoa, Physetica. Lincoln, N.Z. : Landcare Research;2017;REF446
Hoare, R. et al. (2019). A new leaf-mining moth from New Zealand, Sabulopteryxbotanica sp. nov.(Lepidoptera, Gracillariidae, Gracillariinae), feeding on the rare endemic shrub Teucriumparvifolium (Lamiaceae), with a revised checklist of New Zealand Gracillariidae. ZooKeys. 865: 39;2019;REF447
Hoare, R., Hudson, N. (2018). Adventive moths (Lepidoptera) established in mainland New Zealand: additions and new identifications since 2001. The Australian Entomologist. 45(3): 273-324;2018;REF448
Hoddle, M., Hoddle, C. (2008). Bioecology of Stenoma catenifer (Lepidoptera: Elachistidae) and associated larval parasitoids reared from Hass avocados in Guatemala. Journal of Economic Entomology. 101(3): 692-698;2008;REF449
Hodges, R. (1964). A new species of Crasimorpha reared from Schinus. Proceedings of the Entomological Society of Washington. 65: 303-305;1964;REF450
Hodges, R. (1966). Review of New World Species of Batrachedra, with Description of Three New Genera (Lepidoptera: Gelechioidea). Transactions of the American Entomological Society. 92(4): 585-651;1966;REF451
Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30;1969;REF452
Hoebeke, E. (1987). Yponomeuta cagnagella (Lepidoptera: Yponomeutidae): A palearctic ermine moth in the United States, with notes on its recognition, seasonal history, and habits. Annals of the Entomological Society of America. 80(4): 462-467;1987;REF453
Hoebeke, E. et al. (1993). Coleophora colutella (Lepidoptera: Coleophoridae): a Palearctic pest of crownvetch, Coronilla varia (Fabaceae), new to North America. Annals of the Entomological Society of America. 86(2): 134-141;1993;REF454
Hoebeke, E.,et al. (2008). Archips xylosteana (L.)(Lepidoptera: Tortricidae), a palearctic leafroller new to North America. Proceedings of the Entomological Society of Washington. 110(3): 789-795;2008;REF455
Hoffmann, J. (1986). Evidence that the two currently recognized nominal species of Tucumania Dyar (Lepidoptera: Phycitidae) are not distinct. Journal of the Entomological Society of Southern Africa. 49(2): 267-274;1986;REF456
Holland, P. et al. (2023). The genome sequence of the Sulphur Tubic, Esperia sulphurella (Fabricius, 1775). Wellcome Open Research. 8: 156;2023;REF457
Holloway, J. (1982). Further notes on the Lepidoptera of Norfolk Island, with particular reference to migrant species. Journal of Natural History. 16(3): 351-365;1982;REF458
Holloway, J. (1985). Moths of Borneo 14. Family Noctuidae. Subfamily: Euteliinae, Stictopterinae, Plusinae, Pantheinae. Malayan Nature Journal. Available at: https://www.mothsofborneo.com/part-14/index.htm;1985;REF459
Holloway, J. (1987). Moths of Borneo 3. Superfamily Bombycoidea: Families Lasiocampidae, Eupterotidae, Bombycidae, Brahmaeidae, Saturnidae, Sphingidae. Southene Sdn Bhd. Available at: https://www.mothsofborneo.com/part-3/;1987;REF460
Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm;1993;REF461
Holloway, J. (1997). The Moths of Borneo, Part 10 Geometridae, Subfamilies: Sterrhinae and Larentiinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-10/index.htm;1997;REF462
Holloway, J. (2005). The Moths of Borneo, Parts 15 & 16 Noctuidae: Catocalinae. Southdene Sdn Bhd. Available online at: https://www.mothsofborneo.com/part-15-16/index.htm;2005;REF463
Holloway, J. (2009). Moths of Borneo 13. Family Noctuidae, subfamilies Pantheinae (part), Bagisarinae, Acontiinae, Aediinae, Eustrotiinae, Bryophilinae, Araeopteroinae, Aventiinae, Eublemminae and further miscellaneous genera. Malayan Nature Journal. 62 (1) : 1-240 Available online at: https://www.mothsofborneo.com/part-13/;2009;REF464
Holloway, J. (2024). Moths of Borneo 12. Family Notuidae, Trifine. Subfamilies: Noctuinae, Heliothinae, Hadeninae, Acronictinae, Amphipyrinae, Agaristinae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-12/index.htm;2024;REF465
Holloway, J., Miller, S. (2003). The composition, generic placement and host-plant relationships of the joviana-group in the Parallelia generic complex (Lepidoptera: Noctuidae, Catocalinae). Invertebrate Systematics. 17(1): 111-128;2003;REF466
Holtz, A. et al. (2015). Pragas das brassicas. Instituto Federal de Ensino, Ciencia e Tecnologia do Espirito Santo (IFES);2015;REF467
Homziak, M., Homziak, J. (2006). Papilio demoleus (Lepidoptera: Papilionidae): a new record for the United States, Commonwealth of Puerto Rico. Florida Entomologist. 89(4): 485-488;2006;REF468
Hong, K. et al. (2012). The status quo of invasive alien insect species and plant quarantine in Korea. Journal of Asia-Pacific Entomology. 15: 521-532;2012;REF469
Horak, M. (1994). A Review of Cadra Walker in Australia: Five New Native Species and the Two Introduced Pest Species (Lepidoptera: Pyralidae: Phycitinae). Australian Journal of Entomology. 33: 245-262;1994;REF470
Hossain, M. et al. (2016). First Record of Tuta absoluta (Lepidoptera: Gelechiidae) from Bangladesh. Journal of Agricultural and Urban Entomology. 32(1):101-105;2016;REF471
Howard, L., Chittenden, F. (1909). The Leopard Moth:(Zeuzera Pyrina Fab.). US Department of Agriculture Bureau of Entomology Circular. 109: July 6, 1909;1909;REF472
Howarth, F., Medeiros, M. (2020). Hawaiian Lava Tube Cave Associated Lepidoptera from the Collections of Francis G. Howarth and Fred D. Stone. Bishop Museum Occasional Papers, 129: 37-54;2020;REF473
Howarth, T. (1969). Some African Nymphalidae (Lepidoptera). Proceedings of the Royal Entomological Society of London, Series B, Taxonomy. 38(11): 141-156;1969;REF474
Hoy, M., Nguyen, R. (1997). Classical Biological Control of the Citrus Leafminer Phyllocnistis citrella Stainton (Lepidoptera: Gracillaridae): Theory, Practice, Art and Science. Tropical Lepidoptera. 8(1): 1-19;1997;REF475
Hribar, J. et al. (2024). An Asian moth, Chabula acamasalis (Walker, 1859)(Lepidoptera: Crambidae), collected in Monroe County, Florida, USA. Specimen Micropublications in Taxonomy and Natural History. 22;2024;REF476
Hua, C. et al. (2018). A first record of Anatrachyntis badia (Hodges 1962)(Lepidoptera: Cosmopterigidae) on Zamia integrifolia (Zamiaceae). Florida Entomologist. 335-338;2018;REF477
Huang, H., Chen, Z. (2006). A new species of Tongeia Tutt, [1908] from Northeast Yunnan, China. Atalanta. 37(1) : 184-190;2006;REF478
Huemer P., Mayr, T. (2022) Chrysaster ostensackenella (Fitch, 1859), a potentially invasive species newly recorded from Europe (Lepidoptera, Gracillariidae). CheckList. 18(6): 1237-1242;2022;REF479
Huemer, P. (2024). Unexpected diversity of moths (Lepidoptera) in the Gardens of Trauttmansdorff Castle (Prov. Bolzano-South Tyrol, Italy). Gredleriana. 24;2024;REF480
Hummel, N. et al. (2010). Monitoring and first discovery of the Mexican rice borer Eoreuma loftini (Lepidoptera: Crambidae) in Louisiana. Florida Entomologist. 93(1): 123-124;2010;REF481
Hundsdoerfer, A. et al. (2005). A molecular phylogeny of the hawkmoth genus Hyles (Lepidoptera: Sphingidae, Macroglossinae). Molecular Phylogenetics and Evolution. 35(2): 442-458;2005;REF482
Husain, A., Hasan, W. (2023). Skipper butterflies (Hesperiidae: Lepidoptera) common to Sulawesi (Indonesia) and India, with their host plants. International Journal of Agricultural and Applied Sciences. 4(2): 113-119;2023;REF483
Hussain, B. et al. (2019). First record of a nucleopolyhedrovirus infecting brown-tail moth larvae, Euproctis chrysorrhoea (L.) (Lepidoptera: Lymantriidae) in India. Egyptian Journal of Biological Pest Control. 29: 11;2019;REF484
i Admetlla, J. et al. (1986). El genera Apamea O., 1816 a Catalunya (Lepidoptera, Noctuidae, Amphipyrinae)(1 part). Miscellania Zoologica. 199-203;1986;REF485
Inayoshi, Y. (2024). A Check List of Butterflies in Indo-China - Chiefly from Thailand, Laos and Vietnam. Available at: https://yutaka.it-n.jp/index.html;2024;REF486
Ingram, W. (1958). The lepidopterous stalk borers associated with Graminae in Uganda. Bulletin of Entomological Research. 49: 367-383;1958;REF487
Integrated Taxonomic Information System (ITIS) (2024). Integrated Taxonomic Information System (ITIS) on-line database. Available at: https://www.itis.gov;2024;REF488
Invasive Species Center (2024). Invasive Species - Meet the Species. Available at: https://www.invasivespeciescentre.ca/invasive-species/meet-the-species/;2024;REF489
Invasive Species Specialist Group ISSG (2015). The Global Invasive Species Database. Version 2015.1. Available at: https://www.iucngisd.org/gisd/;2015;REF490
Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;REF491
Ireson, J. et al. (2000). Progress on the rearing, release and establishment of the horehound plume moth, Wheeleria spilodactylus (Curtis), for the biological control of horehound in Tasmania. Plant Protection Quarterly. 15(1): 33-35;2000;REF492
Ireson, J. et al. (2013). Host testing, establishment and biology of the gorse soft shoot moth, Agonopterix umbellana (Fabricius)(Lepidoptera: Oecophoridae), a potential biological control agent for gorse, Ulex europaeus L.(Fabaceae), in Australia. Biological Control. 67(3): 451-461;2013;REF493
Irungbam, J., Irungbam, M. (2019). Contributions to the knowledge of moths of Bombycoidea Latreille, 1802 (Lepidoptera: Heterocera) of Bhutan with new records. Journal of Threatened Taxa. 11(8): 14022-14050;2019;REF494
Ishizuka, K. et al. (2011). Molecular phylogeny of Japanese Catocala moths based on nucleotide sequences of the mitochondrial ND5 gene. Zoological Science. 28(12): 910-915;2011;REF495
Ito, Y., Miyashita, K. (1968). Biology of Hyphantria cunea Drury (Lepidoptera: Aarctiidae) in Japan. V. Preliminary Life Tables and Mortality Data in Urban Areas. Researches on Population Ecology. X: 177-209;1968;REF496
Ivinskis, P., Rimsaite, J. (2008). Phaneroptera falcate (Poda, 1761) (Orthoptera, Phaneropteridae) in Lithuania. Acta Zoologica Lituanica. 18(4): 270-272;2008;REF497
Jacobs, J., Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note. MT-23;2009;REF498
Jae-Young, L. et al. (2023). New Record of a Hepialid Moth Species, Korscheltellus lupulina (Lepidoptera: Hepialidae) from Korea. Animal Systematics, Evolution and Diversity. 39(4): 322-324;2023;REF499
Jae-Young, L. et al. (2023). New Record of a Hepialid Moth Species, Korscheltellus lupulina (Lepidoptera: Hepialidae) from Korea. Animal Systematics, Evolution and Diversity. 39(4): 322-324.;2023;REF500
Jallow, M. et al. (2019). Baseline susceptibility and assessment of resistance risk to flubendiamide and chlorantraniliprole in Tuta absoluta (Lepidoptera: Gelechiidae) populations from Kuwait. Applied Entomology and Zoology. 54: 91-99;2019;REF501
Jankovic, M., Petrovskii, S. (2013). Gypsy moth invasion in North America: A simulation study of the spatial pattern and the rate of spread. Ecological Complexity. 14: 132-144;2013;REF502
Jeong, J. et al. (2018). Complete mitochondrial genome of the female-wingless bagworm moth, Eumeta variegata Snellen, 1879 (Lepidoptera: Psychidae). Mitochondrial DNA, Part B. 3(2): 1037-1039;2018;REF503
Jeong, J. et al. (2018). DNA data and morphology suggest an occurrence of Dendrolimus sibiricus Tschetverikov, 1908 (Lepidoptera: Lasiocampidae) instead of D. superans Butler, 1877, in South Korea. Entomological Research. 48(2): 108-121;2018;REF504
Jie, L. et al. (2020). Potential distribution analysis of an invasive alien species Parapediasia teterrella (Lepidoptera, Crambidae) in East Asia. Journal of Asia-Pacific Entomology. 23(1): 219-223;2020;REF505
Jiggins, C. et al. (1996). What can hybrid zones tell us about speciation? The case of Heliconius erato and H. himera (Lepidoptera: Nymphalidae). Biological Journal of the Linnean Society. 59(3): 221-242;1996;REF506
Jin, T. et al. (2018). Design and selection of an artificial diet for the coconut black-headed caterpillar, Opisina arenosella, based on orthogonal array analysis. Journal of Integrative Agriculture. 17(12): 2758-2757;2018;REF507
Jing, D. et al. (2020). Initial detections and spread of invasive Spodoptera frugiperda in China and comparisons with other noctuid larvae in cornfields using molecular techniques. Insect Science. 27: 780-790;2020;REF508
Johnson, D., Stiling, P. (1998). Distribution and Dispersal of Cactoblastis cactorum (Lepidoptera: Pyralidae), an Exotic Opuntia-Feeding Moth, in Florida. The Florida Entomologist. 81(1): 12-22;1998;REF509
Johnson, K. (1984). Identification of Eoreuma loftini (Dyar)(Lepidoptera: Pyralidae) in Texas, 1980: Forerunner for other sugarcane boring pest immigrants from Mexico?. Bulletin of the ESA. 30(3): 47-52;1984;REF510
Joshi, R. et al. (2024). A Catalogue of Indian Euteliidae (Lepidoptera, Noctuoidea). Zootaxa. 5448(2): 151-182;2024;REF511
Josvai, J. et al. (2014). Performance of traps baited with female-targeted lure vs. pheromone traps for monitoring of the green budworm moth Hedya nubiferana Haw. in Hungary. Acta Phytopathologica et Entomologica Hungarica. 49(2): 223-233;2014;REF512
Joyce, A. et al. (2014). Geographic population structure of the sugarcane borer, Diatraea saccharalis (F.)(Lepidoptera: Crambidae), in the southern United States. PLoS One. 9(10): e110036;2014;REF513
Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR. 1998: 8-20;2000;REF514
Jung, J. et al. (2019). Effect of climate change on the potential distribution of the common cutworm (Spodoptera litura) in South Korea. Entomological Research. 49(12): 519-528;2019;REF515
Junnilainen, J. et al. (2010). The gelechiid fauna of the southern Ural Mountains, part II: list of recorded species with taxonomic notes (Lepidoptera: Gelechiidae). Zootaxa. 2367(1): 1-68;2010;REF516
Jurc, M. et al. (2016). Potentially Important Insect Pests of Celtis australis in Slovenia, Croatia and Hungary. Sumarski list. 11: 577-588;2016;REF517
Kacar, G., Ulusoy, M. (2011). Zelleria oleastrella (Milliere) (Lepidoptera: Yponomeutidae), a new record for the fauna of Turkey. Turkish Journal of Zoology. 35(6): 15;2011;REF518
Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222;1995;REF519
Kalawate, A. et al. (2022). First Indian DNA barcode record for the moth species Pygospila tyres (Cramer, 1780) (Lepidoptera: Crambidae: Spilomelinae) distributed in Asia and Australia. Journal of Threatened Taxa. 14(2): 20637-20642;2022;REF520
Kaleka, A. et al. (2018). Studies on genus Hippotion Huebner (Sphingidae: Lepidoptera) from India. Journal of Entomological Research. 42(1): 129-134;2018;REF521
