Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Leuciris fimbriaria,Leuciris fimbriaria,Geometridae,Leuciris,SP1613,SP1613
Digrammia pallidata,Digrammia pallidata,Geometridae,Digrammia,SP1614,SP1614
Castnia licus,Castnia licus,Castniidae,Castnia,SP1615,SP1615
Choristoneura occidentalis,Choristoneura occidentalis,Tortricidae,Choristoneura,SP1616,SP1616
Choristoneura pinus,Choristoneura pinus,Tortricidae,Choristoneura,SP1617,SP1617
Chrysoclista linneela,Chrysoclista linneela,Elachistidae,Chrysoclista,SP1618,SP1618
Argynnis paphia,Argynnis paphia,Nymphalidae,Argynnis,SP1619,SP1619
Coenonympha iphis,Coenonympha iphis,Nymphalidae,Coenonympha,SP1620,SP1620
Elkalyce argiades,Elkalyce argiades,Lycaenidae,Elkalyce,SP1621,SP1621
Thecla angelia,Thecla angelia,Lycaenidae,Thecla,SP1622,SP1622
Hamadryas februa,Hamadryas februa,Nymphalidae,Hamadryas,SP1623,SP1623
Leucania lobrega,Leucania lobrega,Noctuidae,Leucania,SP1624,SP1624
Mythimna sequax,Mythimna sequax,Noctuidae,Mythimna,SP1625,SP1625
Junonia lavinia,Junonia lavinia,Nymphalidae,Junonia,SP1626,SP1626
Acrolepia jaspidata,Acrolepia jaspidata,Glyphipterigidae,Acrolepia,SP1627,SP1627
Acontia exigua,Acontia exigua,Noctuidae,Acontia,SP1628,SP1628
Samea ecclesialis,Samea ecclesialis,Crambidae,Samea,SP1629,SP1629
Acontia margana,Acontia margana,Noctuidae,Acontia,SP1630,SP1630
Thyas coronata,Thyas coronata,Erebidae,Thyas,SP1631,SP1631
Theretra silhetensis,Theretra silhetensis,Sphingidae,Theretra,SP1632,SP1632
Dione vanillae,Dione vanillae,Nymphalidae,Dione,SP1633,SP1633
Pyroderces incertulella,Pyroderces incertulella,Cosmopterigidae,Pyroderces,SP1634,SP1634
Athetis nonagrica,Athetis nonagrica,Noctuidae,Athetis,SP1635,SP1635
Hypena commixtalis,Hypena commixtalis,Erebidae,Hypena,SP1636,SP1636
Pectinophora fusculella,Pectinophora fusculella,Gelechiidae,Pectinophora,SP1637,SP1637
Pennisetia marginatum,Pennisetia marginatum,Sesiidae,Pennisetia,SP1638,SP1638
Thecla megarus,Thecla megarus,Lycaenidae,Thecla,SP1639,SP1639
Ancylis impatiens,Ancylis impatiens,Tortricidae,Ancylis,SP1640,SP1640
Leucania obsoleta,Leucania obsoleta,Noctuidae,Leucania,SP1641,SP1641
Ochlodes venata,Ochlodes venata,Hesperiidae,Ochlodes,SP1642,SP1642
Polygonia vaualbum,Polygonia vaualbum,Nymphalidae,Polygonia,SP1643,SP1643
Parapediasia teterellus,Parapediasia teterellus,Crambidae,Parapediasia,SP1644,SP1644
Fabriciana niobe,Fabriciana niobe,Nymphalidae,Fabriciana,SP1645,SP1645
Araeomolis nigripuncta,Araeomolis nigripuncta,Erebidae,Araeomolis,SP1646,SP1646
Cyaniris semiargus,Cyaniris semiargus,Lycaenidae,Cyaniris,SP1647,SP1647
Melanargia japygia,Melanargia japygia,Nymphalidae,Melanargia,SP1648,SP1648
Chloantha hyperici,Chloantha hyperici,Noctuidae,Chloantha,SP1649,SP1649
Zale minerea,Zale minerea,Erebidae,Zale,SP1650,SP1650
Ladoga camilla,Ladoga camilla,Nymphalidae,Ladoga,SP1651,SP1651
Homoeographa lanceolella,Homoeographa lanceolella,,Homoeographa,SP1652,SP1652
Schiffermuelleria procerella,Schiffermuelleria procerella,Oecophoridae,Schiffermuelleria,SP1653,SP1653
Incurvaria flavimitrella,Incurvaria flavimitrella,Incurvariidae,Incurvaria,SP1654,SP1654
Eumeta variegatus,Eumeta variegatus,Psychidae,Eumeta,SP1655,SP1655
Cydia saltitans,Cydia saltitans,Tortricidae,Cydia,SP1656,SP1656
Schiffermuelleria amasiella,Schiffermuelleria amasiella,Oecophoridae,Schiffermuelleria,SP1657,SP1657
Syndemis cedricola,Syndemis cedricola,Tortricidae,Syndemis,SP1658,SP1658
Diatraea rufescens,Diatraea rufescens,Crambidae,Diatraea,SP1659,SP1659
Epinotia celtisana,Epinotia celtisana,Tortricidae,Epinotia,SP1660,SP1660
Chaliopsis junodi,Chaliopsis junodi,Psychidae,Chaliopsis,SP1661,SP1661
Clethrogyna turbata,Clethrogyna turbata,Erebidae,Clethrogyna,SP1662,SP1662
Aproaerema polychromella,Aproaerema polychromella,Gelechiidae,Aproaerema,SP1663,SP1663
Theretra latreillii,Theretra latreillii,Sphingidae,Theretra,SP1664,SP1664
Typhonia melana,Typhonia melana,Psychidae,Typhonia,SP1665,SP1665
Deudorix antalus,Deudorix antalus,Lycaenidae,Deudorix,SP1666,SP1666
Parnara guttatus,Parnara guttatus,Hesperiidae,Parnara,SP1667,SP1667
Bifascioides leucomelanella,Bifascioides leucomelanella,Cosmopterigidae,Bifascioides,SP1668,SP1668
Depressaria apiella,Depressaria apiella,Depressariidae,Depressaria,SP1669,SP1669
Digrammia rippertaria,Digrammia rippertaria,Geometridae,Digrammia,SP1670,SP1670
Mimudea puralis,Mimudea puralis,Crambidae,Mimudea,SP1671,SP1671
Callima formosella,Callima formosella,Oecophoridae,Callima,SP1672,SP1672
Incurvaria rubiella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1673,SP1673
Lamprosema chagosalis,Lamprosema chagosalis,Crambidae,Lamprosema,SP1674,SP1674
Anchoscelis lunosa,Anchoscelis lunosa,Noctuidae,Agrochola,SP1675,SP1675
Mocis conveniens,Mocis conveniens,Erebidae,Mocis,SP1676,SP1676
Swammerdamia lutarea,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1677,SP1677
Yponomeuta cagnagellus,Yponomeuta cagnagellus,Yponomeutidae,Yponomeuta,SP1678,SP1678
Ypsolophus ustella,Ypsolophus ustella,Plutellidae,Ypsolophus,SP1679,SP1679
Homoeosoma stenotea,Homoeosoma stenotea,Pyralidae,Homoeosoma,SP1680,SP1680
Chiasmia hebesata,Chiasmia hebesata,Geometridae,Chiasmia,SP1681,SP1681
Characoma nilotica,Characoma nilotica,Nolidae,Garella,SP1682,SP1682
Acontia margaritata,Acontia margaritata,Noctuidae,Acontia,SP1683,SP1683
Cnaemidophorus rhododactyla,Cnaemidophorus rhododactyla,Pterophoridae,Cnaemidophorus,SP1684,SP1684
Acrobasis glaucella,Acrobasis glaucella,Pyralidae,Acrobasis,SP1685,SP1685
Aproaerema buvati,Aproaerema buvati,Gelechiidae,Aproaerema,SP1686,SP1686
Schoenobius niloticus,Schoenobius niloticus,Crambidae,Schoenobius,SP1687,SP1687
Vittaplusia vittata,Vittaplusia vittata,Noctuidae,Vittaplusia,SP1688,SP1688
Microsphecia tineiformis,Microsphecia tineiformis,Sesiidae,Microsphecia,SP1689,SP1689
Acraea macarista,Acraea macarista,Nymphalidae,Acraea,SP1690,SP1690
Apisa metarctiodes,Apisa metarctiodes,Erebidae,Apisa,SP1691,SP1691
Telchinia encedon,Telchinia encedon,Nymphalidae,Acraea,SP1692,SP1692
Aproaerema simplexella,Aproaerema simplexella,Gelechiidae,Aproaerema,SP1693,SP1693
Symbrenthia hypselis,Symbrenthia hypselis,Nymphalidae,Symbrenthia,SP1694,SP1694
Doleschallia bisaltide,Doleschallia bisaltide,Nymphalidae,Doleschallia,SP1695,SP1695
