Species,AcceptedSpecies,Genus,Family,SpeciesID,AcceptedSpeciesID
Sinica sinica,Sinica sinica,Sinica,Zygaenidae,SP1611,SP1611
Oegoconia quadripuncta,Oegoconia quadripuncta,Oegoconia,Autostichidae,SP1612,SP1612
Arcola malloi,Arcola malloi,Arcola,Pyralidae,SP1613,SP1613
Cactoblastis doddi,Cactoblastis doddi,Cactoblastis,Pyralidae,SP1614,SP1614
Manoba brunellus,Manoba brunellus,Manoba,Nolidae,SP1615,SP1615
Zophodia convolutella,Zophodia convolutella,Zophodia,Pyralidae,SP1616,SP1616
Dendrolimus punctata,Dendrolimus punctata,Dendrolimus,Lasiocampidae,SP1617,SP1617
Oxyplax pallivitta,Oxyplax pallivitta,Oxyplax,Limacodidae,SP1618,SP1618
Leuciris fimbriaria,Leuciris fimbriaria,Leuciris,Geometridae,SP1619,SP1619
Digrammia pallidata,Digrammia pallidata,Digrammia,Geometridae,SP1620,SP1620
Castnia licus,Castnia licus,Castnia,Castniidae,SP1621,SP1621
Choristoneura pinus,Choristoneura pinus,Choristoneura,Tortricidae,SP1622,SP1622
Chrysoclista linneela,Chrysoclista linneela,Chrysoclista,Elachistidae,SP1623,SP1623
Argynnis paphia,Argynnis paphia,Argynnis,Nymphalidae,SP1624,SP1624
Coenonympha iphis,Coenonympha iphis,Coenonympha,Nymphalidae,SP1625,SP1625
Elkalyce argiades,Elkalyce argiades,Elkalyce,Lycaenidae,SP1626,SP1626
Thecla angelia,Thecla angelia,Thecla,Lycaenidae,SP1627,SP1627
Manbuta pyraliformis,Manbuta pyraliformis,Manbuta,Erebidae,SP1628,SP1628
Hamadryas februa,Hamadryas februa,Hamadryas,Nymphalidae,SP1629,SP1629
Leucania lobrega,Leucania lobrega,Leucania,Noctuidae,SP1630,SP1630
Zophodia lucidalis,Zophodia lucidalis,Zophodia,Pyralidae,SP1631,SP1631
Mythimna sequax,Mythimna sequax,Mythimna,Noctuidae,SP1632,SP1632
Junonia lavinia,Junonia lavinia,Junonia,Nymphalidae,SP1633,SP1633
Acrolepia jaspidata,Acrolepia jaspidata,Acrolepia,Glyphipterigidae,SP1634,SP1634
Acontia exigua,Acontia exigua,Acontia,Noctuidae,SP1635,SP1635
Acontia margana,Acontia margana,Acontia,Noctuidae,SP1636,SP1636
Saturnia japonica,Saturnia japonica,Saturnia,Saturniidae,SP1637,SP1637
Thyas coronata,Thyas coronata,Thyas,Erebidae,SP1638,SP1638
Grammodes geometrica,Grammodes geometrica,Grammodes,Erebidae,SP1639,SP1639
Theretra silhetensis,Theretra silhetensis,Theretra,Sphingidae,SP1640,SP1640
Dione vanillae,Dione vanillae,Dione,Nymphalidae,SP1641,SP1641
Pyroderces incertulella,Pyroderces incertulella,Pyroderces,Cosmopterigidae,SP1642,SP1642
Athetis nonagrica,Athetis nonagrica,Athetis,Noctuidae,SP1643,SP1643
Hypena commixtalis,Hypena commixtalis,Hypena,Erebidae,SP1644,SP1644
Leucania obsoleta,Leucania obsoleta,Leucania,Noctuidae,SP1645,SP1645
Pectinophora fusculella,Pectinophora fusculella,Pectinophora,Gelechiidae,SP1646,SP1646
Pennisetia marginatum,Pennisetia marginatum,Pennisetia,Sesiidae,SP1647,SP1647
Thecla megarus,Thecla megarus,Thecla,Lycaenidae,SP1648,SP1648
Ancylis impatiens,Ancylis impatiens,Ancylis,Tortricidae,SP1649,SP1649
Ochlodes venata,Ochlodes venata,Ochlodes,Hesperiidae,SP1650,SP1650
Polygonia vaualbum,Polygonia vaualbum,Polygonia,Nymphalidae,SP1651,SP1651
Parapediasia teterellus,Parapediasia teterellus,Parapediasia,Crambidae,SP1652,SP1652
Fabriciana niobe,Fabriciana niobe,Fabriciana,Nymphalidae,SP1653,SP1653
Araeomolis nigripuncta,Araeomolis nigripuncta,Araeomolis,Erebidae,SP1654,SP1654
Cyaniris semiargus,Cyaniris semiargus,Cyaniris,Lycaenidae,SP1655,SP1655
Melanargia japygia,Melanargia japygia,Melanargia,Nymphalidae,SP1656,SP1656
Chloantha hyperici,Chloantha hyperici,Chloantha,Noctuidae,SP1657,SP1657
Zale minerea,Zale minerea,Zale,Erebidae,SP1658,SP1658
Ladoga camilla,Ladoga camilla,Ladoga,Nymphalidae,SP1659,SP1659
Homoeographa lanceolella,Homoeographa lanceolella,Homoeographa,Erebidae,SP1660,SP1660
Schiffermuelleria procerella,Schiffermuelleria procerella,Schiffermuelleria,Oecophoridae,SP1661,SP1661
Incurvaria flavimitrella,Incurvaria flavimitrella,Incurvaria,Incurvariidae,SP1662,SP1662
Eumeta variegatus,Eumeta variegatus,Eumeta,Psychidae,SP1663,SP1663
Cydia saltitans,Cydia saltitans,Cydia,Tortricidae,SP1664,SP1664
Schiffermuelleria amasiella,Schiffermuelleria amasiella,Schiffermuelleria,Oecophoridae,SP1665,SP1665
Syndemis cedricola,Syndemis cedricola,Syndemis,Tortricidae,SP1666,SP1666
Diatraea rufescens,Diatraea rufescens,Diatraea,Crambidae,SP1667,SP1667
Epinotia celtisana,Epinotia celtisana,Epinotia,Tortricidae,SP1668,SP1668
Chaliopsis junodi,Chaliopsis junodi,Chaliopsis,Psychidae,SP1669,SP1669
Elophila responsalis,Elophila responsalis,Elophila,Crambidae,SP1670,SP1670
Clethrogyna turbata,Clethrogyna turbata,Clethrogyna,Erebidae,SP1671,SP1671
Aproaerema polychromella,Aproaerema polychromella,Aproaerema,Gelechiidae,SP1672,SP1672
Theretra latreillii,Theretra latreillii,Theretra,Sphingidae,SP1673,SP1673
Typhonia melana,Typhonia melana,Typhonia,Psychidae,SP1674,SP1674
Deudorix antalus,Deudorix antalus,Deudorix,Lycaenidae,SP1675,SP1675
Parnara guttatus,Parnara guttatus,Parnara,Hesperiidae,SP1676,SP1676
Bifascioides leucomelanella,Bifascioides leucomelanella,Bifascioides,Cosmopterigidae,SP1677,SP1677
Depressaria apiella,Depressaria apiella,Depressaria,Depressariidae,SP1678,SP1678
Elachista saccharella,Elachista saccharella,Elachista,Elachistidae,SP1679,SP1679
Digrammia rippertaria,Digrammia rippertaria,Digrammia,Geometridae,SP1680,SP1680
Mimudea puralis,Mimudea puralis,Mimudea,Crambidae,SP1681,SP1681
Callima formosella,Callima formosella,Callima,Oecophoridae,SP1682,SP1682
Incurvaria rubiella,Incurvaria rubiella,Incurvaria,Incurvariidae,SP1683,SP1683
Lamprosema chagosalis,Lamprosema chagosalis,Lamprosema,Crambidae,SP1684,SP1684
Anchoscelis lunosa,Anchoscelis lunosa,Anchoscelis,Noctuidae,SP1685,SP1685
Mocis conveniens,Mocis conveniens,Mocis,Erebidae,SP1686,SP1686
Yponomeuta cagnagellus,Yponomeuta cagnagellus,Yponomeuta,Yponomeutidae,SP1687,SP1687
Ypsolophus ustella,Ypsolophus ustella,Ypsolophus,Plutellidae,SP1688,SP1688
Homoeosoma stenotea,Homoeosoma stenotea,Homoeosoma,Pyralidae,SP1689,SP1689
Chiasmia hebesata,Chiasmia hebesata,Chiasmia,Geometridae,SP1690,SP1690
Characoma nilotica,Characoma nilotica,Characoma,Nolidae,SP1691,SP1691
Acontia margaritata,Acontia margaritata,Acontia,Noctuidae,SP1692,SP1692
Cnaemidophorus rhododactyla,Cnaemidophorus rhododactyla,Cnaemidophorus,Pterophoridae,SP1693,SP1693
Swammerdamia lutarea,Swammerdamia lutarea,Swammerdamia,Yponomeutidae,SP1694,SP1694
Acrobasis glaucella,Acrobasis glaucella,Acrobasis,Pyralidae,SP1695,SP1695
Aproaerema buvati,Aproaerema buvati,Aproaerema,Gelechiidae,SP1696,SP1696
Schoenobius niloticus,Schoenobius niloticus,Schoenobius,Crambidae,SP1697,SP1697
Vittaplusia vittata,Vittaplusia vittata,Vittaplusia,Noctuidae,SP1698,SP1698
Microsphecia tineiformis,Microsphecia tineiformis,Microsphecia,Sesiidae,SP1699,SP1699
Acraea macarista,Acraea macarista,Acraea,Nymphalidae,SP1700,SP1700
Apisa metarctiodes,Apisa metarctiodes,Apisa,Erebidae,SP1701,SP1701
Telchinia encedon,Telchinia encedon,Telchinia,Nymphalidae,SP1702,SP1702
Aproaerema simplexella,Aproaerema simplexella,Aproaerema,Gelechiidae,SP1703,SP1703
Symbrenthia hypselis,Symbrenthia hypselis,Symbrenthia,Nymphalidae,SP1704,SP1704
Doleschallia bisaltide,Doleschallia bisaltide,Doleschallia,Nymphalidae,SP1705,SP1705
