Species,AcceptedSpecies,Family,Genus,SpeciesID,AcceptedSpeciesID
Incurvaria rubiella,Incurvaria rubiella,Incurvariidae,Incurvaria,SP1613,SP1613
Lamprosema chagosalis,Lamprosema chagosalis,Crambidae,Lamprosema,SP1614,SP1614
Anchoscelis lunosa,Anchoscelis lunosa,Noctuidae,Agrochola,SP1615,SP1615
Mocis conveniens,Mocis conveniens,Erebidae,Mocis,SP1616,SP1616
Swammerdamia lutarea,Swammerdamia lutarea,Yponomeutidae,Swammerdamia,SP1617,SP1617
Yponomeuta cagnagellus,Yponomeuta cagnagellus,Yponomeutidae,Yponomeuta,SP1618,SP1618
Ypsolophus ustella,Ypsolophus ustella,Plutellidae,Ypsolophus,SP1619,SP1619
Homoeosoma stenotea,Homoeosoma stenotea,Pyralidae,Homoeosoma,SP1620,SP1620
Chiasmia hebesata,Chiasmia hebesata,Geometridae,Chiasmia,SP1621,SP1621
Characoma nilotica,Characoma nilotica,Nolidae,Garella,SP1622,SP1622
Acontia margaritata,Acontia margaritata,Noctuidae,Acontia,SP1623,SP1623
Cnaemidophorus rhododactyla,Cnaemidophorus rhododactyla,Pterophoridae,Cnaemidophorus,SP1624,SP1624
Acrobasis glaucella,Acrobasis glaucella,Pyralidae,Acrobasis,SP1625,SP1625
Aproaerema buvati,Aproaerema buvati,Gelechiidae,Aproaerema,SP1626,SP1626
Schoenobius niloticus,Schoenobius niloticus,Crambidae,Schoenobius,SP1627,SP1627
Vittaplusia vittata,Vittaplusia vittata,Noctuidae,Vittaplusia,SP1628,SP1628
Microsphecia tineiformis,Microsphecia tineiformis,Sesiidae,Microsphecia,SP1629,SP1629
Acraea macarista,Acraea macarista,Nymphalidae,Acraea,SP1630,SP1630
Apisa metarctiodes,Apisa metarctiodes,Erebidae,Apisa,SP1631,SP1631
Telchinia encedon,Telchinia encedon,Nymphalidae,Acraea,SP1632,SP1632
Aproaerema simplexella,Aproaerema simplexella,Gelechiidae,Aproaerema,SP1633,SP1633
Symbrenthia hypselis,Symbrenthia hypselis,Nymphalidae,Symbrenthia,SP1634,SP1634
Doleschallia bisaltide,Doleschallia bisaltide,Nymphalidae,Doleschallia,SP1635,SP1635
