ReferenceID;BibliographicReference;ReferenceYear
REF456;Yano, K., Heppner, J. (1983). Description of Hamakua pamakani plume moth from Hawaii (Lepidoptera: Pterophoridae). Proceedings of the Hawaiian Entomological Society. 24(2): 335-341;1983
REF457;Hodges, R. (1966). Review of New World Species of Batrachedra, with Description of Three New Genera (Lepidoptera: Gelechioidea). Transactions of the American Entomological Society. 92(4): 585-651;1966
REF458;Zalucki, M., et al. (2007). Will biological control of Lantana camara ever succeed? Patterns, processes and prospects. Biological Control. 42: 251-261;2007
REF459;Cary, M. (1951). Distribution of Sphingidae (Lepidoptera: Heterocera) in the Antillean-Caribbean Region. Transactions of the American Entomological Society. 77(2): 63-129;1951
REF460;Day, M., Neser, S. (2000). Factors influencing the biological control of Lantana camara in Australia and South Africa. Proceedings of the X Symposium on Biological Control of Weeds. 897-908;2000
REF461;European and Mediterranean Plant Protection Organization (EPPO) (2017). Mini data sheet on Platynota stultana. EPPO Reporting Service. 1998/180, 2017/149;2017
REF462;Hummel, N., et al. (2010). Monitoring and first discovery of the Mexican rice borer Eoreuma loftini (Lepidoptera: Crambidae) in Louisiana. Florida Entomologist. 93(1): 123-124;2010
REF463;Junnilainen, J., et al. (2010). The gelechiid fauna of the southern Ural Mountains, part II: list of recorded species with taxonomic notes (Lepidoptera: Gelechiidae). Zootaxa. 2367(1): 1-68;2010
REF464;Edwards, E. (2012). Report on the moths and butterflies (lepidoptera) of Upland Savaii. In: Atherton, J., Jefferies, B. (Eds.). (2012). Rapid Biodiversity Assessment of Upland savaii, Samoa.;2012
REF465;Waterhouse, D. (1994). Biological Control of Weeds: Southeast Asian Prospects. Australian Centre for International Agricultural Research - ACIAR. Camberra, Australia;1994
REF466;Savela, M. (2024). Lepidoptera and some other life forms. Available at: https://ftp.funet.fi/index/Tree_of_life/intro.html;2024
REF467;de Vos, R. (1999). Trekvlinders in 1998 (negenenvijftigste jaarverslag) (Lepidoptera). Entomologische berichten. 59: 173-185;1999
REF468;Groenen, F., Meurisse, N. (2012). Historical distribution of the oak processionary moth Thaumetopoea processionea in Europe suggests recolonization instead of expansion. Agricultural and Forest Entomology. 14(2): 147-155;2012
REF469;Sajan, K., Sapkota, A. (2022). Additional distribution records of butterflies (Lepidoptera: Rhopalocera) with seven species new to Nepal. Biodiversitas. 23(5): 2711-2738;2022
REF470;Yeates, G., Williams, P. (2006). Export of plant and animal species from an insular biota. In: Allen, R., Lee, W. (eds) (2006). Biological Invasions in New Zealand. Springer, Berlin, Germany. 85-100;2006
REF471;Berndt, L., et al. (2004). Biology and rearing of Pseudocoremia suavis, an endemic looper (Lepidoptera: Geometridae) with a history of outbreaks on exotic conifers. New Zealand Entomologist. 27(1): 73-82;2004
REF472;Gyulai, P., et al. (2011) New Noctuidae species from China and the Himalayas (Lepidoptera, Noctuoidea). Esperiana. 16: 166-197;2011
REF473;Khan, A., Baloch, G. (1976). Coleophora klimeschiella [Lep.: Coleophoridae] a promising biocontrol agent for russian thistles, Salsola spp. Entomophaga. 21(4): 425-428;1976
REF474;Muller, H., et al. (1990). Natural enemies and host-plant asynchrony contributing to the failure of the introduced moth, Coleophora parthenica Meyrick (Lepidoptera: Coleophoridae), to control Russian thistle. Agriculture, Ecosystems and Environment. 32(1): 133-142;1990
REF475;Gaedike, R. (2016). New and poorly known Acrolepiinae from the Palaearctic, Afrotropical, Neotropical and Oriental regions (Lepidoptera: Glyphipterigidae). Contributions to Entomology. 66(2): 257-264;2016
REF476;Santander, F., et al. (2020). Primer registro de Helicoperva titicacae (Hardwick)(Lepidoptera: Noctuidae) en Chile. Revista Chilena de Entomologia. 46(1): 121-124;2020
REF477;Vargas, H. (2016). Primer registro de Homoeographa lanceolella Ragonot (Lepidoptera: Pyralidae: Phycitinae) en Chile. Gayana (Concepcion). 80(2): 201-203;2016
REF478;Biondi, A., et al. (2018). Ecology, worldwide spread, and management of the invasive South American tomato pinworm, Tuta absoluta: past, present, and future. Annual review of entomology. 63(1): 239-258;2018
REF479;de Jong, R., Treadaway, C. (1993). The Hesperiidae (lepidoptera) of the Philippines. Zoologische Verhandelingen. 288(1): 1-125;1993
REF480;Hardy, P., Lawrence, J. (2017). Field guide to butterflies of the Philippines. Siri Scientific Press.;2017
REF481;Melastome, A., et al. (2003). Melastoma candidum. Pacific Island Ecosystems at Risk (PIER) Report. 6pp;2003
REF482;Pagenstecher, A. (1900). Die Lepidopterenfauna des Bismarckarchipels. Mit Berucksichtigung der thiergeographischen und biologischen Verhaltnisse systematisch dargestellt.  Zoologica. 12(29);1900
REF483;Clarke, B., Gates-Clarke, J. (1984). Insects of Micronesia, Microlepidoptera: Gelechioidea. Insects of Micronesia. 9(2): 145-155;1984
REF484;Turner, S., Cesselli, S. (2013). Operational field guide to the establishment of tansy ragwort biocontrol agents in British Columbia. Victoria, British Columbia, Canada.;2013
REF485;Corley, M., et al. (2020). New and interesting Portuguese Lepidoptera records from 2019 (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 48(192): 609-641;2020
REF486;Yoshioka, E., Conant, P. (1996). Biological control of gorse in Hawaii. Proceedings of the IX International Symposium on Biological Control of Weeds. 371-375;1996
REF487;de Prins, W., et al. (2009). Blastobasis adustella (Lepidoptera: Coleophoridae, Blastobasinae), new to the Belgian list. Phegea. 37(3): 111-118;2009
REF488;Corley, M., et al. (2006). Miscellaneous additions to the Lepidoptera of Portugal (Insecta: Lepidoptera). SHILAP Revista de Lepidopterologia. 34(136): 407-427;2006
REF489;Smith, P., et al. (2022). An annotated catalogue of the Paraguayan Sphingidae (Lepidoptera). Journal of Insect Biodiversity. 31(2): 36-81;2022
REF490;Mishchenko, A., Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850;2012
REF491;Anikin, V., Shchurov, V. (2001). Casebearers from Caucasus (Lepidoptera: Coleophoridae). Zoosystematica Rossica. 10: 171-179;2001
REF492;Goater, B., et al. (2022). Pyraloidea I: (Acentropinae, Evergestinae, Heliothelinae, Schoenobiinae, Scopariinae) (Vol. 4). Brill. Leiden, Netherlands.;2022
REF493;Mariau, D. (2001). The fauna of oil palm and coconut: insect and mites pests and their natural enemies. Editions Quae.;2001
REF494;Cock, M. (2017) A preliminary catalogue of the moths (Lepidoptera except Papilionoidea) of Tobago, West Indies. Insecta Mundi. 585: 1-58;2017
REF495;Cock, M., Holloway, J. (1982). The history of, and prospects for, the biological control of Chromolaena odorata (Compositae) by Pareuchaetes pseudoinsulata Rego Barros and allies (Lepidoptera: Arctiidae). Bulletin of Entomological Research. 72(2): 193-205;1982
REF496;Gonzalez, J., Cock, M. (2004). A synopsis of the Castniidae (Lepidoptera) of Trinidad and Tobago. Zootaxa. 762(1): 1-19;2004
REF497;Morais, E., et al. (2012). Lepidopterans as potential agents for the biological control of the invasive plant, Miconia calvescens. Journal of Insect Science. 12(1): 63;2012
REF498;Misra, S., et al. (2012). Biocontrol strategy for major invasive weeds of neotropical origin in India. Bioherald: International Journal of Biodiversity and Environment. 2(2): 134-142;2012
REF499;Kacar, G., Ulusoy, M. (2011). Zelleria oleastrella (Milliere) (Lepidoptera: Yponomeutidae), a new record for the fauna of Turkey. Turkish Journal of Zoology. 35(6): 15;2011
REF500;Spill, F. (2016). Eratophyes amasiella (Herrich-Schaffer, 1854), une espece doecophoride nouvelle pour la France (Lep. Oecophoridae). oreina. 35: 12-13;2016
REF501;Diakonoff, A., van Nieukerken, E. (1987). Eratophyes amasiella (Herrich-Schaffer) comb, nov., a senior synonym of E. aleatrix Diakonoff (Lepidoptera: Oecophoridae). Entomologische berichten. 47(7): 103-104;1987
REF502;Kocak, O., Cerci, B. (2021). Lepidoptera fauna of Karaman with two new records for Turkey. Munis Entomology and Zoology. 16(2): 1171-1234;2021
REF503;Wu, S., et al. (2020). An annotated checklist of macro moths in mid-to high-mountain ranges of Taiwan (Lepidoptera: Macroheterocera). Formosan Entomologist. 40: 10-83;2020
REF504;Meyrick, E. (1930). Exotic Microlepidoptera - Vol. III. Taylor & Francis. United Kingdom;1930
REF505;Austara, O., Jones, T. (1971). Host list and distribution of lepidopterous defoliators of exotic softwoods in East Africa. East African Agricultural and Forestry Journal. 36(4): 401-413;1971
REF506;Baran, T. (2003). Scythris buszkoi sp. n., a new species of Scythrididae from Europe (Gelechioidea). Nota Lepidopterologica. 26(3): 89-98;2003
REF507;Karn, R., et al. (2020). Hypena opulenta: a biological weed control agent for controlling an invasive weed species, swallow-wort: a review. Environment Contaminants Review. 3(1): 1-3;2020
REF508;Weatherby, J. (1982). The life system of the yellow-headed fireworm, Acleris minuta (Robinson) (Lepidoptera: Tortricidae). [Doctoral thesis, Iowa State University].;1982
REF509;Department for Environment, Food and Rural Affairs (2025). UK Plant Health Risk Register - UK Risk Register Details for Acleris semipurpurana. Avilable at: https://planthealthportal.defra.gov.uk/pests-and-diseases/uk-plant-health-risk-register/viewPestRisks.cfm?cslref=29506;2025
REF510;Diatloff, G., Palmer, W. (1988). The host specificity and biology of Aristotella ivae Busck (Gelechiidae) and Lorita baccharivora Pogue (Tortricidae), two microlepidoptera selected as biological control agents for Baccharis halimifolia (Asteraceae) in Australia. Proceedings of the Entomological Society of Washington. 90(4): 458-461;1988
REF511;Diatloff, G. (1987). Host Specificity and Biology of Buccalatrix ivella Busck, a Potential Biological Control Agent for Baccharis halimifolia L. in Australia. Journal of the Lepidopterists Society. 41(1): 23-28;1987
REF512;Todd, E., Poole, R. (1980). Keys and illustrations for the armyworm moths of the noctuid genus Spodoptera Guenee from the Western Hemisphere. Annals of the Entomological Society of America. 73(6): 722-738;1980
REF513;Capinera, J. (2005). Melonworm, Diaphania hyalinata Linnaeus (Insecta: Lepidoptera: Pyralidae). Florida Cooperation Extension Service, Institute of Food and Agricultural Sciences, University of Florida, Gainesville, Florida: EENY163;2005
REF514;VanDyk, J., et al. (2020). BugGuide - Identification, Images, and Information For Insects, Spiders and Their Kin For the United States and Canada. Version 1.5. United States Geological Survey. Available at: https://bugguide.net/;2020
REF515;Integrated Taxonomic Information System (ITIS) (2024). Integrated Taxonomic Information System (ITIS) on-line database.  Available at: https://www.itis.gov;2024
REF516;Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550;1989
REF517;Hodges, R. (1969). Nearctic Walshiidae: notes and new taxa (Lepidoptera: Gelechioidea). Smithsonian Contributions To Zoology. 18: 1-30;1969
REF518;Paraiso, O., et al. (2014). Rearing a Native Cactus Moth, Melitara prodenialis (Lepidoptera: Pyralidae), on Artificial Diet and Opuntia Cladodes: Preliminary Comparisons. Florida Entomologist. 97(3): 1232-1236;2014
REF519;Martinez, J., et al. (2019). Lepidoptera pests of sapodilla (Manilkara zapota (L.) van Royen) in south Florida, with some comments on life history and natural control. Insecta Mundi. 0739: 1-26;2019
REF520;Filho, J., et al. (2010). The three phases of the ensemble forecasting of niche models: geographic range and shifts in climatically suitable areas of Utetheisa ornatrix (Lepidoptera, Arctiidae). Revista Brasileira de Entomologia. 54(3): 339-349;2010
REF521;Dawidowicz, L., Rozwalka, R. (2017). Anatrachyntis badia (Hodges, 1962) (Lepidoptera: Cosmopterigidae): the first report from Turkey and a case of importation to Poland. Turkish Journal of Zoology. 41: 60-63;2017
REF522;Hua, C., et al. (2018). A first record of Anatrachyntis badia (Hodges 1962)(Lepidoptera: Cosmopterigidae) on Zamia integrifolia (Zamiaceae). Florida Entomologist. 335-338;2018
REF523;Chireceanu, C., et al. (2022). The walnut shield bearer Coptodisca lucifluella (Clemens, 1860)(Lepidoptera: Heliozelidae)-the first record in Romania. Romanian Journal for Plant Protection. 15: 15-23;2022
REF524;Cong, Q., et al. (2017). The first complete genomes of Metalmarks and the classification of butterfly families. Genomics. 109(5): 485-493;2017
REF525;Agassiz, D. (2012). The Acentropinae (Lepidoptera: Pyraloidea: Crambidae) of Africa. Zootaxa. 3494(1): 1-73;2012
REF526;Pohl, G., et al. (Unpublished). Annotated taxonomic checklist of the Lepidoptera of North America, North of Mexico. Working paper published online by the authors at ResearchGate.net. 766 pp.;2016
REF527;Baker, A., Stiling, P. (2009). Comparing the effects of the exotic cactus-feeding moth, Cactoblastis cactorum (Berg) (Lepidoptera: Pyralidae) and the native cactus-feeding moth, Melitara prodenialis (Walker) (Lepidoptera: Pyralidae) on two species of Florida Opuntia. Biological Invasions. 11: 619-624;2009
REF528;Shepherd, R., et al. (1995). Geographical distribution of Choristoneura species (Lepidoptera: Tortricidae) feeding on Abies, Picea, and Pseudotsuga in western Canada and Alaska. The Canadian Entomologist. 127(6): 813-830;1995
REF529;Lee, G., et al. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974;2014
REF530;Namba, R. (1956). Cryptophlebia illepida (Butler)(Lepidoptera: Eucosmidae) and other insect pests of the macadamia nut in Hawaii. Proceedings of the Hawaiian Entomological Society. 16(2): 284-297;1956
REF531;Ramos, J. (1946). The insects of Mona Island (West Indies). The Journal of Agriculture of the University of Puerto Rico. 30(1): 1-73;1946
REF532;Demetriou, J., et al. (2020). A new tropical invader in Greece: The lantana plume moth Lantanophaga pusillidactylus (Lepidoptera: Pterophoridae). Entomologia Hellenica. 29(1): 1-7;2020
REF533;Diakonoff, A. (1983). Tortricidae from Atjeh, Northern Sumatra (Lepidoptera). Zoologische Verhandelingen. 204(1): 1-129;1983
REF534;Francischini, F., et al. (2019). Diatraea saccharalis history of colonization in the Americas. The case for human-mediated dispersal. PLoS One. 14(7): e0220031;2019
REF535;Walker, F. (1856). List of the Specimens of Lepidopterous Insects in the Collection of the British Museum - Part 10 Noctuidae. E. Newman, Devonshire Street, Bishopsgate. London, United Kingdom. 982pp.;1856
REF536;Plarre, R., Kruger-Carstensen, B. (2011). An attempt to reconstruct the natural and cultural history of the webbing clothes moth Tineola bisselliella Hummel (Lepidoptera: Tineidae). Journal of Entomological and Acarological Research. 43(2): 83-93;2011
REF537;Bosman, T., Brand, J. (1971). Biological studies of the sex pheromone of Kotochalia junodi Heyl.(Lepidoptera: Psychidae) and its partial purification. Journal of the Entomological Society of Southern Africa. 34(1): 73-78;1971
REF538;Simonsen, T., et al. (2009). Melitara Walker (Pyralidae) in western Canada: The documentation of M. subumbrella (Dyar) in the Prairie Provinces demonstrates the value of regional collections and species lists. Journal of the Lepidopteris Society. 63: 31-36;2009
