Reference Year,Reference,ReferenceID
2019,"Prins, J., Arevalo-Maldonado, H., Davis, D., Landry, B., Vargas, H., Davis, M., ...  and Moreira, G. (2019). An illustrated catalogue of the Neotropical Gracillariidae (Lepidoptera) with new data on primary types. Zootaxa. 4575: 1–110",REF386
2015,"Gaedike, R. (2015). Tineidae I: (Dryadaulinae, Hapsiferinae, Euplocaminae, Scardiinae, Nemapogoninae and Meessiinae). In: Nuss, M., Karsholt, O., Mutanen, M. (Eds.). Microlepidoptera of Europe. Brill. Leiden, Netherlands.",REF387
1958,"Harris, P. (1958). Life-History and Natural Control in British Columbia of Ocnerostoma piniariella Zell.(Lepidoptera: Yponomeutidae), a Needle Miner on White Pine. The Canadian Entomologist. 90(10): 627-631",REF388
1958,"Zimmerman, E. (1958). Insects of Hawaii. Volume 8, Lepidoptera: Pyraloidea. Hawaii: University of Hawaii Press.",REF389
2023,"Lu, H., Lyu, B., Tang, J., Wu, Q., Wyckhuys, K., Le, K., ... and Zhang, Q. (2023). Ecology, invasion history and biodiversity-driven management of the coconut black-headed caterpillar Opisina arenosella in Asia. Frontiers in Plant Science. 14: 1116221",REF390
2019,"Bippus, M. (2019). Pyraloidea of Mauritius and neighbouring islands (Lepidoptera). Phelsuma 27: 36-57",REF391
1982,"Gillespie, D. and Gillespie, B. (1982). A list of plant-feeding Lepidoptera introduced into British Columbia. Journal of the Entomological Society of British Columbia.  79: 37-54",REF392
2012,"Oke, O., Adelaja, B., Emuh, C. and Taiwo, O. (2012). Establishment of the moth: Niphograpta albiguttalis (Warner) (Lepidoptera: Pyralidae), a biological control agent of water hyacinth (Eichhornia crassipes) in waterways of Lagos and Ogun states, southwestern Nigeria. International Journal of Environmental Studies. 69(3): 501-506",REF393
2022,"Abram, P., Thiessen, J., Clarke, P., Gillespie, D., Fernandez-Triana, J., Bennett, A., ... and Landry, J. (2022). Natural History of Plutella armoraciae Busck, 1912, A Sympatric Congener of the Diamondback Moth, Plutella xylostella (L., 1758), in Southwestern Canada. The Journal of the Lepidopterists Society. 76(1): 25-39",REF394
2006,"Schultz, P., Day, E., Bordas, A. and Bean, R. (2006). Biology and Distribution of Pryeria sinica, a New Pest of Euonymus Found in Virginia and Maryland. Plant Health Progress. 7(1): 49",REF395
1996,"Gustafsson, B. (1996). Nigra fjiirilsarter importerade till Sverige med bananer. Entomologisk Tidskrift. 117(3): 123-124",REF396
2012,"Mishchenko, A. and Yefremova, Z. (2012). Phyllonorycter medicaginella (Lepidoptera, Gracillariidae) and its parasitoids (Hymenoptera, Eulophidae) in the Middle Volga River basin. Entomological Review. 92(8): 845-850",REF397
2023,"Zhang, Y., Zhao, H., Qi, Y., Li, M., Yang, N., Guo, J., ... and Liu, W. (2023). Global potential geographical distribution of the southern armyworm (Spodoptera eridania) under climate change. Biology. 12(7): 1040",REF398
1991,"Ferguson, D., Hilburn, D. and Wright, B. (1991). The Lepidoptera of Bermuda: their food plants, biogeography, and means of dispersal. The Memoirs of the Entomological Society of Canada. 123(S158): 3-105",REF399
2014,"Baugnee, J. (2014). Parectopa robiniella (Lepidoptera: Gracillariidae), a leafminer of black locust Robinia pseudoacacia, new to the Belgian fauna. Phegea. 42(3): 55-57",REF400
2007,"Zalucki, M., Day, M. and Playford, J. (2007). Will biological control of Lantana camara ever succeed? Patterns, processes & prospects. Biological Control. 42: 251–261",REF401
2003,"Peigler, R. and Naumann, S. (2003). A revision of the silkmoth genus Samia.  University of the Incarnate Word, San Antonio. Texas, United States of America.",REF402
2003,"Wagner, D., Ferguson, D. and Glaser, J. (2003). Sclerocona acutella (Eversmann)(Crambidae: Pyraustinae), naturalized along the eastern seaboard. Journal ofthe Lepidopterists Society. 57(4): 270-273",REF403
2010,"Bidzilya, O. and Li, H. (2010). The genus Scrobipalpa Janse (Lepidoptera, Gelechiidae) in China, with descriptions of 13 new species. Zootaxa. 2513(1): 1-26",REF404
2017,"Hashimoto, K. and Ohgushi, T. (2017). How do two specialist butterflies determine growth and biomass of a shared host plant? Population Ecology. 59: 17–27",REF405
2009,"Habeck, D. and Cuda, J. (2009). Waterlily Leafcutter, Synclita obliteralis (Walker)(Insecta: Lepidoptera: Crambidae: Acentropinae). Univerity of Florida, IFAS Extension, EENY. 424: 1-4",REF406
1966,"Burns, J. (1966). Expanding distribution and evolutionary potential of Thymelicus lineola (Lepidoptera: Hesperiidae), an introduced skipper, with special reference to its appearance in British Columbia. The Canadian Entomologist. 98(8): 859-866",REF407
1984,"Carter, D. (1984). Pest Lepidoptera of Europe: with special reference to the British Isles (Vol. 31). Springer Science and Business Media. Berlin, Germany.",REF408
2015,"Rubinoff, D., Matsunaga, J., Starr, F., Starr, K. and Haines, W. (2015). The Sleepy Orange transits the Pacific: a new butterfly species for Hawaii. News of The Lepidopterists Society. 57(2): 72-73",REF409
2009,"Jacobs, J. and Mangold, J. (2009). Ecology and Management of Eurasian Watermilfoil (Myriophyllum spicatum L.). United States Department of Agriculture. Natural Resources Conservation Service. Invasive Species Technical Note No. MT-23",REF410
2022,CAB International (CABI) (2022). PlantwisePlus Knowledge Bank. Available at: https://plantwiseplusknowledgebank.org/,REF411
2009,European and Mediterranean Plant Protection Organization (EPPO) (2009). First report of an unsual insect species in Hungary: Acharia stimulea. EPPO Reporting Service. 2009(10): 2009/191,REF412
2024,"Wall, M. (2024). Hantsmoths: The Lepidoptera (Moths and Butterflies) of Hampshire and Isle of Wight. Available at: https://www.hantsmoths.org.uk/",REF413
2016,"Sachanowicz, K., Luczkowski, S. and Larysz, A. (2016). State of Knowledge of Butterfly Fauna of Albania, with Three New Species for the Country. Acta Zoologica Bulgarica. 68(4): 2016: 511-518",REF414
2020,"Geci, D., Musliu, M., Bilalli, A. and Ibrahimi, H. (2020). New records of Cydalima perspectalis (Walker, 1859)(Lepidoptera, Crambidae) from Albania and Kosovo. Natura Croatica: Periodicum Musei Historiae Naturalis Croatici. 29(1): 135-138",REF415
2007,"Sulifoa, J. and Ebenebe, A. (2007). Evaluation of pheromone trapping of diamondback moth (Plutella xylostella) as a tool for monitoring larval infestations in cabbage crops in Samoa. The South Pacific  Journal of Natural and Applied Sciences. 25(1): 43-46",REF416
1993,"Vargo, A., Ali, L., Fruen, K., Sworts, V. and Faaumu, S. (1993). The success of natural enemies in controlling introduced pests in American Samoa. Micronesica. 4: 69-77",REF417
2017,"Chidege, M., Abel, J., Afonso, Z., Tonini, M. and Fernandez, B. (2017). Tomato leaf miner, Tuta absoluta (Meyrick)(Lepidoptera: Gelechiidae) detected in namibe province Angola. Journal of Applied Life Sciences International. 12(4): 1-5",REF418
2023,"Cock, M., Deo, R., Gibson, M., Deacon, A., Tran, S., Kelly, M. and Wheeler, A. (2023). New records of butterflies and moths (Lepidoptera) from Tobago, West Indies, with two new combinations and one new synonym in Erebidae. Living World, J. Trinidad and Tobago Field Naturalists’ Club. 99-125.",REF419
2020,"Suelo, M., Cruz, R., Luceno, A. and Mohagan, A. (2020). Morphological Description and Ecological Status of Hawkmoths (Lepidoptera: Sphingidae) in Three Vegetation Types of Mt. Kitanglad, Lirongan, Lantapan, Bukidnon, Philippines. Biological Forum - An International Journal. 12(1): 18-28",REF420
2024,Integrated Taxonomic Information System (ITIS) (2024). Integrated Taxonomic Information System (ITIS) on-line database.  Available at: https://www.itis.gov,REF421
2024,"Richards, N. (2024).  Acalyptris platani (Muller-Rutz, 1934)(Lep.: Nepticulidae) new to the British Isles. Entomologists Record and Journal of Variation. 136: 36-38",REF422
2011,"Ballesteros-Mejia, L., Kitching, I. and Beck, J. (2011). Projecting the potential invasion of the pink spotted hawkmoth (Agrius cingulata) across Africa. International Journal of Pest Management. 57(2): 153-159",REF423
2020,"Petersen, W. and Looney, C. (2020). New Moth Records in Washington State (USA) Acquired from Exotic Pest Surveys. The Journal of the Lepidopterists Society. 74(1): 57-61",REF424
1995,"Grant, G., Retnakaran, A. and Howse, G. (1995). Oak leafshredder, Croesia semipurpurana. Pages 149-153 (Chapter 16) in: Armstrong, J. and Ives, W. (eds). Forest Insect Pests in Canada. Natural Resources Canada, Canadian Forest Service, Headquarters, Ottawa. 732 p.",REF425
2017,"Stojanovic, D., Vajgand, D., Radovic, D., Curcic, N. and Curcic, S. (2017). Expansion of the range of the introduced moth Acontia candefacta in southeastern Europe. Bulletin of Insectology. 70(1), 111-120",REF426
2005,"Pickles, A. (2005). Chrysodeixis eriosoma (Doubleday, 1843) (Lep.: Noctuidae) in Hampshire. The Entomologists Record and Journal of Variation. 117: 131-132",REF427
1986,"Heckford, R. (1986). A specimen of the Adoxophyes privatana (Walker) species-group (Lepidoptera; Tortricidae) bred from imported orchids. Entomologists Gazette. 37(3): 196",REF428
2010,"Handfield, L. and Handfield, D. (2010). Cucullia umbratica (Lepidoptera, Noctuidae), a new European noctuid in North America. ZooKeys. 39: 183-186",REF429
2018,"Seliger, R. and A. Hemmersbach (2018). Zwei adventive Schmetterlingsarten neu fur Deutschland: Plesiomorpha flaviceps (Butler, 1881) und Prays citri (Milliere, 1873) (Lep., Geometridae et Praydidae). Melanargia. 30(2): 49-52",REF430
1993,"Holloway, J. (1993). Moths of Borneo 11. Family Geometridae. Subfamily: Ennominae. Southdene Sdn. Available at: https://www.mothsofborneo.com/part-11/index.htm",REF431
2016,"Sporleder, M., Carhuapoma, P. and Kroschel, J. (2016). Andean potato tuber moth, Symmetrischema tangolias (Gyen 1913). In: Kroschel, J., Mujica, N., Carhuapoma, P. and Sporleder, M. (eds.). Pest distribution and risk atlas for Africa. Potential global and regional distribution and abundance of agricultural and horticultural pests and associated biocontrol agents under current and future climates. Lima (Peru). International Potato Center (CIP).",REF432
2020,"VanDyk, J., Sellers, E. and Bartlett, T. (2020). BugGuide - Identification, Images, & Information For Insects, Spiders & Their Kin For the United States & Canada. Version 1.5. United States Geological Survey.",REF433
2014,"Lee, G., Hayden, J. and Kawahara, A. (2014). External egg morphology of the Hawaiian dancing moth, Dryadaula terpsichorella (Lepidoptera: Tineidae). Journal of Natural History. 48(15-16): 969-974",REF434
2007,"Agassiz, D. (2007). Prays peregrina sp. n. (Yponomeutidae) a presumed adventive species in Greater London. Nota Lepidopterologica. 30(2): 407–410",REF435
2011,"Ebenebe, A., Achari, S., Chand, N., Krishna, A. and Baleisuva, S. (2011). The cabbage webworm (Hellula undalis) on tickweed (Cleome viscosa) in Samoa. The South Pacific Journal of Natural and Applied Sciences. 29(1): 1-6",REF436
2015,"Thoming, G. and Norli, H. (2015). Olfactory cues from different plant species in host selection by female pea moths. Journal of agricultural and food chemistry. 63(8): 2127-2136",REF437
2020,"Walker, A. (2020). Vanessa virginiensis. The IUCN Red List of Threatened Species 2020: e.T161254A882795",REF438
1959,"Martin, J. (1959). The Bionomics of the Pine Bud Moth, Exoteleia dodecella L.(Lepidoptera: Gelechiidae), in Ontario1. The Canadian Entomologist. 91(1): 5-14",REF439
1979,"Doganlar, M. and Beirne, B. (1979). Hemithea aestivaria, a geometrid new to North America, established in British Columbia (Lepidoptera: Geometridae: Geometrinae). The Canadian Entomologist. 111(10): 1121-1121",REF440
1984,"Neil, K. (1984). Noctua comes, a noctuid new to North America (Lepidoptera: Noctuidae: Noctuinae). The Canadian Entomologist. 116(3): 479-480",REF441
2020,"Brou Jr, V. and Brou, C. (2020). Noctua pronuba (Linnaeus)(Lepidoptera: Noctuidae in Louisiana. Southern Lepidoptera News. 42: 329-330",REF442
2005,"Maier, C. (2005). Hosts, pattern of seasonal emergence and flight, and new distributional records of palearctic Pasiphila rectangulata (Lepidoptera: Geometridae) in the northeastern United States. Annals of the Entomological Society of America. 98(2): 214-218",REF443
1995,"Kaila, L. (1995). A Revision Of The North American Perittia (Onceroptila), With First Nearctic Records Of The Genus Mendesia (Elachistidae). Journal of the Lepidopterists Society. 49(3): 208-222",REF444
1977,"Morris, R. and Bolte, K. (1977). The European Species Perizoma alchemillata (the Small Rivulet (BR.))(Lepidoptera: Geometridae) in Newfoundland). The Canadian Entomologist. 109(3): 385-387",REF445
2017,"Eiseman, C., Feldman, T., Lopresti, E. and Palmer, M. (2017). First North American records of Porphyrosela minuta Clarke (Lepidoptera: Gracillariidae), with notes on its native congener, P. desmodiella (Clemens). Proceedings of the Entomological Society of Washington. 119(1), 18-23",REF446
2022,"Niitsu, S. and Maeda, D. (2022). Discovery of Psyche casta (Pallas, 1767)(Psychidae, Psychinae) in Japan. Lepidoptera Science. 73(1): 7-11",REF447
1991,"McCabe, T. and Schweitzer, D. (1991). Rhizedra lutosa (Lepidoptera: Noctuidae) newly introduced to North America. Entomological News. 102(3): 130-132",REF448
2011,"Dickel, T., Brou Jr., V. and Heppner, J. (2010) New North American Records Of The Asian Species, Simplicia cornicalis, in Florida and Louisiana. Lepidoptera Novae. 3(1): 53-56",REF449
2008,"Passoa, S., Balogh, G. and Solis, M. (2008). Sitochroa palealis: a Palearctic pyraustine moth (Lepidoptera: Pyraloidea: Crambidae) newly introduced to North America. Proceedings of the entomological society of Washington. 110(2): 504-515",REF450
1959,"LeRoux, E. and Reimer, C. (1959). Variation Between Samples of Immature Stages, and of Mortalities from Some Factors, of the Eye-Spotted Bud Moth, Spilonota ocellana (D. & S.)(Lepidoptera: Olethreutidae), and the Pistol Casebearer, Coleophora serratella (L.)(Lepidoptera: Coleophoridae), on Apple in Quebec. The Canadian Entomologist. 91(7): 428-449",REF451
1959,"Armstrong, T. (1959). Swammerdamia caesiella Hbn.(Lepidoptera: Yponomeutidae), a New Pest of Japanese Plum in the Niagara Peninsula, Ontario. The Canadian Entomologist. 91(6): 340-345",REF452
2019,"Na, S., Ulziijargal, B., Lee, D. and Bae, Y. (2019). Taxonomic review of the genus Swammerdamia Hubner (Lepidoptera: Yponomeutidae) from Korea. Journal of Asia-Pacific Biodiversity. 12(1): 74-78",REF453
1989,"Bullock, R. (1989). Native Ithome lassula (Lepidoptera: Cosmopterigidae) attacks Leucaena in Florida. The Florida Entomologist. 72(3): 548-550",REF454
2024,"Wenninger, A. (2024). Defoliation of haskap shoots by the honeysuckle moth in Southcentral Alaska. AKES Newsletter, 16(1)",REF455
1993,"Landry, J. and Wright, B. (1993). Systematics of the Nearctic species of metallic-green Coleophora (Lepidoptera: Coleophoridae). The Canadian Entomologist, 125(3): 549-618",REF456
2021,"Wells, B. and Minteer, C. (2021). Alligatorweed Stem Borer (suggested common name) Arcola malloi Pastrana (Insecta: Lepidoptera: Pyralidae: Phycitinae): EENY764/IN1300, 8/2020. EDIS, 2021(1), 4-4",REF457
1988,"Diatloff, G. and Palmer, W. (1988). The host specificity and biology of Aristotella ivae Busck (Gelechiidae) and Lorita baccharivora Pogue (Tortricidae), two microlepidoptera selected as biological control agents for Baccharis halimifolia (Asteraceae) in Australia. Proceedings of the Entomological Society of Washington, 90(4), 458-461",REF458
1990,"McClay, A., McFadyen, R. and Bradley, J. (1990). Biology of Bucculatrix parthenica Bradley sp. n.(Lepidoptera: Bucculatricidae) and its establishment in Australia as a biological control agent for Parthenium hysterophorus (Asteraceae). Bulletin of Entomological Research, 80(4): 427-432",REF459
1985,"McFadyen, R. (1985). Larval characteristics of Cactoblaslis spp. (Lepidoptera: Pyralidae) and the selection of species for biological control of prickly pears ( Opuntia spp.). Bulletin of Entomological Research, 75(1): 159–168",REF460
2004,"Sagliocco, J. and Weiss, J. (2004). Importation, establishment and preliminary impact assessment of Chamaesphecia mysiniformis (Lepidoptera: Sesiidae) for the biological control of horehound in Australia. Fourteenth Australian Weeds Conference. 388-390",REF461
2000,"Julien, M. (2000). Biological control of water hyacinth with arthropods: a review to 2000. Aciar Proceedings, ACIAR; 1998: 8-20",REF462
1986,"Hoffmann, J. (1986). Evidence that the two currently recognized nominal species of Tucumania Dyar (Lepidoptera: Phycitidae) are not distinct. Journal of the Entomological Society of Southern Africa, 49(2): 267-274",REF463
