Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,AreaID,RealmID,SpeciesID,ReferenceID
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP862,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP863,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP486,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP503,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP505,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP864,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP865,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP508,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP866,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP867,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP66,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP868,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP869,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP870,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP518,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP871,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP872,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP873,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP5,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP99,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP6,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP174,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP874,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP175,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP14,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP875,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP876,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP877,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP878,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP664,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP879,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP880,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP881,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP27,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP882,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP28,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP176,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP883,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP884,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP885,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP886,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP887,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP888,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP889,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP890,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP891,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP892,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP780,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP781,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP893,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP894,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP782,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP784,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP787,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP541,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP90,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP895,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP788,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP790,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP896,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP897,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP549,REF82
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP898,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP399,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP899,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP7,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP900,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP296,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP165,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP172,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP82,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP16,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP227,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP32,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP173,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP763,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP901,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP17,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP5,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP39,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP175,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP14,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP527,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP27,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP110,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP541,REF82
0.0,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP12,REF82
1.0,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP163,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP111,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP606,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP441,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP453,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP15,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP138,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP2,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP48,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP176,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP782,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP153,REF82
,1.0,,1.0,0.0,,,ZAF.1_1,RLM6,SP547,REF82
,1.0,,1.0,0.0,,1810.0,CHL.1_1,RLM1,SP90,REF83
0.0,1.0,,1.0,0.0,,1852.0,CHL.1_1,RLM1,SP12,REF83
,1.0,,1.0,0.0,,1883.0,CHL.1_1,RLM1,SP14,REF83
,1.0,,1.0,0.0,,1885.0,CHL.1_1,RLM1,SP172,REF83
,1.0,,1.0,0.0,,1890.0,CHL.1_1,RLM1,SP165,REF83
,1.0,,1.0,0.0,,1897.0,CHL.1_1,RLM1,SP82,REF83
,1.0,,1.0,0.0,,1900.0,CHL.1_1,RLM1,SP136,REF83
,1.0,,1.0,0.0,,1900.0,CHL.1_1,RLM1,SP503,REF83
,1.0,,1.0,0.0,,1904.0,CHL.1_1,RLM1,SP5,REF83
,1.0,,1.0,0.0,,1930.0,CHL.1_1,RLM1,SP175,REF83
,1.0,,1.0,0.0,,1930.0,CHL.1_1,RLM1,SP664,REF83
,1.0,,1.0,0.0,,1935.0,CHL.1_1,RLM1,SP153,REF83
,1.0,,1.0,0.0,,1944.0,CHL.1_1,RLM1,SP457,REF83
,1.0,,1.0,0.0,,1944.0,CHL.1_1,RLM1,SP166,REF83
,1.0,,1.0,0.0,,1944.0,CHL.1_1,RLM1,SP541,REF83
,1.0,,1.0,0.0,,1960.0,CHL.1_1,RLM1,SP902,REF83
,1.0,,1.0,0.0,,1962.0,CHL.1_1,RLM1,SP27,REF83
,1.0,,1.0,0.0,,1965.0,CHL.1_1,RLM1,SP471,REF83
,1.0,,1.0,0.0,,1969.0,CHL.1_1,RLM1,SP39,REF83
,1.0,,1.0,0.0,,1969.0,CHL.1_1,RLM1,SP84,REF83
,1.0,,1.0,0.0,,1971.0,CHL.1_1,RLM1,SP15,REF83
,1.0,,1.0,0.0,,1973.0,CHL.1_1,RLM1,SP16,REF83
,1.0,,1.0,0.0,,1976.0,CHL.1_1,RLM1,SP443,REF83
,1.0,,1.0,0.0,,1979.0,CHL.1_1,RLM1,SP832,REF83
,1.0,,1.0,0.0,,1979.0,CHL.1_1,RLM1,SP176,REF83
,1.0,,1.0,0.0,,1982.0,CHL.1_1,RLM1,SP360,REF83
,1.0,,1.0,0.0,,1985.0,CHL.1_1,RLM1,SP57,REF83
,1.0,,1.0,0.0,,1987.0,CHL.1_1,RLM1,SP168,REF83
,1.0,,1.0,0.0,,1989.0,CHL.1_1,RLM1,SP453,REF83
,1.0,,1.0,0.0,,1995.0,CHL.1_1,RLM1,SP316,REF83
,1.0,,1.0,0.0,,1998.0,CHL.1_1,RLM1,SP2,REF83
,1.0,,1.0,0.0,,2008.0,CHL.1_1,RLM1,SP62,REF83
,1.0,,1.0,0.0,,1958.0,CHL.1_1,RLM1,SP903,REF83
,1.0,,1.0,0.0,,1892.0,CHL.1_1,RLM1,SP904,REF83
,1.0,,1.0,0.0,,1930.0,CHL.1_1,RLM1,SP97,REF83
,1.0,,1.0,0.0,,1965.0,CHL.1_1,RLM1,SP905,REF83
,1.0,,1.0,0.0,1.0,1997.0,CHL.1_1,RLM1,SP906,REF83
,1.0,,1.0,0.0,,2011.0,CHL.1_1,RLM1,SP907,REF83
,1.0,,1.0,0.0,,2012.0,CHL.1_1,RLM1,SP908,REF83
,1.0,,1.0,0.0,,2015.0,CHL.1_1,RLM1,SP183,REF83
,1.0,,1.0,0.0,,2017.0,CHL.1_1,RLM1,SP909,REF83
,1.0,,1.0,0.0,,,CHL.1_1,RLM1,SP910,REF83
,1.0,,1.0,0.0,,1997.0,GBR.1_1,RLM7,SP911,REF83
,1.0,,1.0,0.0,,1982.0,GBR.1_1,RLM7,SP912,REF83
,1.0,,1.0,0.0,,1971.0,GBR.1_1,RLM7,SP65,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP913,REF83
,1.0,,1.0,0.0,,1976.0,GBR.1_1,RLM7,SP914,REF83
,1.0,,1.0,0.0,,2006.0,GBR.1_1,RLM7,SP915,REF83
,1.0,,1.0,0.0,,1970.0,GBR.1_1,RLM7,SP916,REF83
,1.0,,1.0,0.0,,2002.0,GBR.1_1,RLM7,SP67,REF83
,1.0,,1.0,0.0,,2002.0,GBR.1_1,RLM7,SP917,REF83
,1.0,,1.0,0.0,,2005.0,GBR.1_1,RLM7,SP918,REF83
,1.0,,1.0,0.0,,1979.0,GBR.1_1,RLM7,SP919,REF83
,1.0,,1.0,0.0,,1993.0,GBR.1_1,RLM7,SP920,REF83
,1.0,,1.0,0.0,,1981.0,GBR.1_1,RLM7,SP921,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP922,REF83
,1.0,,1.0,0.0,,1973.0,GBR.1_1,RLM7,SP923,REF83
,1.0,,1.0,0.0,,1978.0,GBR.1_1,RLM7,SP924,REF83
,1.0,,1.0,0.0,,2011.0,GBR.1_1,RLM7,SP925,REF83
,1.0,,1.0,0.0,,2002.0,GBR.1_1,RLM7,SP926,REF83
,1.0,,1.0,0.0,,2000.0,GBR.1_1,RLM7,SP927,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP928,REF83
,1.0,,1.0,0.0,,2003.0,GBR.1_1,RLM7,SP929,REF83
,1.0,,1.0,0.0,,2007.0,GBR.1_1,RLM7,SP42,REF83
,1.0,,1.0,0.0,,1975.0,GBR.1_1,RLM7,SP930,REF83
,1.0,,1.0,0.0,,1970.0,GBR.1_1,RLM7,SP931,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP98,REF83
,1.0,,1.0,0.0,,1980.0,GBR.1_1,RLM7,SP932,REF83
,1.0,,1.0,0.0,,1999.0,GBR.1_1,RLM7,SP933,REF83
,1.0,,1.0,0.0,,1999.0,GBR.1_1,RLM7,SP934,REF83
,1.0,,1.0,0.0,,2008.0,GBR.1_1,RLM7,SP935,REF83
,1.0,,1.0,0.0,,1996.0,GBR.1_1,RLM7,SP10,REF83
,1.0,,1.0,0.0,,1973.0,GBR.1_1,RLM7,SP936,REF83
,1.0,,1.0,0.0,,2003.0,GBR.1_1,RLM7,SP937,REF83
,1.0,,1.0,0.0,,2002.0,GBR.1_1,RLM7,SP938,REF83
,1.0,,1.0,0.0,,1975.0,GBR.1_1,RLM7,SP939,REF83
,1.0,,1.0,0.0,,1984.0,GBR.1_1,RLM7,SP940,REF83
,1.0,,1.0,0.0,,1911.0,GBR.1_1,RLM7,SP47,REF83
,1.0,,1.0,0.0,,1998.0,GBR.1_1,RLM7,SP941,REF83
,1.0,,1.0,0.0,,1989.0,GBR.1_1,RLM7,SP942,REF83
,1.0,,1.0,0.0,,1993.0,GBR.1_1,RLM7,SP943,REF83
,1.0,,1.0,0.0,,1988.0,GBR.1_1,RLM7,SP944,REF83
,1.0,,1.0,0.0,,1999.0,GBR.1_1,RLM7,SP945,REF83
,1.0,,1.0,0.0,,1997.0,GBR.1_1,RLM7,SP697,REF83
,1.0,,1.0,0.0,,1987.0,GBR.1_1,RLM7,SP946,REF83
,1.0,,1.0,0.0,,1990.0,GBR.1_1,RLM7,SP947,REF83
,1.0,,1.0,0.0,,1974.0,GBR.1_1,RLM7,SP948,REF83
,1.0,,1.0,0.0,,1995.0,GBR.1_1,RLM7,SP34,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP949,REF83
,1.0,,1.0,0.0,,2005.0,GBR.1_1,RLM7,SP950,REF83
,1.0,,1.0,0.0,,1971.0,GBR.1_1,RLM7,SP951,REF83
,1.0,,1.0,0.0,,1984.0,GBR.1_1,RLM7,SP952,REF83
,1.0,,1.0,0.0,,2009.0,GBR.1_1,RLM7,SP953,REF83
,1.0,,1.0,0.0,,1987.0,GBR.1_1,RLM7,SP954,REF83
,1.0,,1.0,0.0,,2002.0,GBR.1_1,RLM7,SP35,REF83
,1.0,,1.0,0.0,,2001.0,GBR.1_1,RLM7,SP955,REF83
,1.0,,1.0,0.0,,2004.0,GBR.1_1,RLM7,SP66,REF83
,1.0,,1.0,0.0,,2000.0,GBR.1_1,RLM7,SP956,REF83
,1.0,,1.0,0.0,,2007.0,GBR.1_1,RLM7,SP957,REF83
,1.0,,1.0,0.0,,1981.0,GBR.1_1,RLM7,SP958,REF83
,1.0,,1.0,0.0,,1974.0,GBR.1_1,RLM7,SP959,REF83
,1.0,,1.0,0.0,,1989.0,GBR.1_1,RLM7,SP960,REF83
,1.0,,1.0,0.0,,1990.0,GBR.1_1,RLM7,SP222,REF83
,1.0,,1.0,0.0,,2003.0,GBR.1_1,RLM7,SP961,REF83
,1.0,,1.0,0.0,,2007.0,GBR.1_1,RLM7,SP962,REF83
,1.0,,1.0,0.0,,1992.0,GBR.1_1,RLM7,SP963,REF83
,1.0,,1.0,0.0,,2010.0,GBR.1_1,RLM7,SP964,REF83
,1.0,,1.0,0.0,,1977.0,GBR.1_1,RLM7,SP965,REF83
,1.0,,1.0,0.0,,2006.0,GBR.1_1,RLM7,SP216,REF83
,1.0,,1.0,0.0,,1984.0,GBR.1_1,RLM7,SP966,REF83
,1.0,,1.0,0.0,,1975.0,GBR.1_1,RLM7,SP967,REF83
,1.0,,1.0,0.0,,1997.0,GBR.1_1,RLM7,SP968,REF83
,1.0,,1.0,0.0,,1985.0,JPN.1_1,RLM5,SP693,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP793,REF83
,1.0,,1.0,0.0,,1996.0,JPN.1_1,RLM5,SP338,REF83
,1.0,,1.0,0.0,,1999.0,JPN.1_1,RLM5,SP688,REF83
,1.0,,1.0,0.0,,1962.0,JPN.1_1,RLM5,SP46,REF83
,1.0,,1.0,0.0,,1958.0,JPN.1_1,RLM5,SP166,REF83
,1.0,,1.0,0.0,,2008.0,JPN.1_1,RLM5,SP684,REF83
,1.0,,1.0,0.0,,1990.0,JPN.1_1,RLM5,SP651,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP654,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP172,REF83
,1.0,,1.0,0.0,,1923.0,JPN.1_1,RLM5,SP82,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP655,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP794,REF83
,1.0,,1.0,0.0,,1868.0,JPN.1_1,RLM5,SP15,REF83
,1.0,,1.0,0.0,,1994.0,JPN.1_1,RLM5,SP23,REF83
,1.0,,1.0,0.0,1.0,1995.0,JPN.1_1,RLM5,SP691,REF83
,1.0,,1.0,0.0,,1945.0,JPN.1_1,RLM5,SP4,REF83
,1.0,,1.0,0.0,,2003.0,JPN.1_1,RLM5,SP795,REF83
,1.0,,1.0,0.0,,2008.0,JPN.1_1,RLM5,SP796,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP797,REF83
,1.0,,1.0,0.0,,1942.0,JPN.1_1,RLM5,SP686,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP503,REF83
,1.0,,1.0,0.0,,1986.0,JPN.1_1,RLM5,SP41,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP561,REF83
,1.0,,1.0,0.0,,1968.0,JPN.1_1,RLM5,SP662,REF83
,1.0,,1.0,0.0,,1921.0,JPN.1_1,RLM5,SP663,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP17,REF83
,1.0,,1.0,0.0,,1976.0,JPN.1_1,RLM5,SP520,REF83
,1.0,,1.0,0.0,,1954.0,JPN.1_1,RLM5,SP5,REF83
,1.0,,1.0,0.0,,1995.0,JPN.1_1,RLM5,SP39,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP6,REF83
,1.0,,1.0,0.0,,1917.0,JPN.1_1,RLM5,SP175,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP14,REF83
,1.0,,1.0,0.0,,1929.0,JPN.1_1,RLM5,SP798,REF83
,1.0,,1.0,0.0,,1910.0,JPN.1_1,RLM5,SP664,REF83
,1.0,,1.0,0.0,,1877.0,JPN.1_1,RLM5,SP151,REF83
,1.0,,1.0,0.0,1.0,1979.0,JPN.1_1,RLM5,SP799,REF83
,1.0,,1.0,0.0,,2007.0,JPN.1_1,RLM5,SP969,REF83
,1.0,,1.0,0.0,,1889.0,JPN.1_1,RLM5,SP27,REF83
,1.0,,1.0,0.0,,1941.0,JPN.1_1,RLM5,SP801,REF83
,1.0,,1.0,0.0,,1999.0,JPN.1_1,RLM5,SP682,REF83
,1.0,,1.0,0.0,,1975.0,JPN.1_1,RLM5,SP802,REF83
,1.0,,1.0,0.0,,2005.0,JPN.1_1,RLM5,SP781,REF83
,1.0,,1.0,0.0,,1999.0,JPN.1_1,RLM5,SP803,REF83
,1.0,,1.0,0.0,,1889.0,JPN.1_1,RLM5,SP224,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP90,REF83
,1.0,,1.0,0.0,,2013.0,JPN.1_1,RLM5,SP804,REF83
,1.0,,1.0,0.0,,,JPN.1_1,RLM5,SP788,REF83
,1.0,,1.0,0.0,,2019.0,JPN.1_1,RLM5,SP8,REF83
,1.0,,1.0,0.0,,1930.0,KOR.1_1,RLM7,SP793,REF83
,1.0,,1.0,0.0,,1930.0,KOR.2_1,RLM7,SP793,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP46,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP46,REF83
,1.0,,1.0,0.0,,1920.0,KOR.1_1,RLM7,SP166,REF83
,1.0,,1.0,0.0,,1920.0,KOR.2_1,RLM7,SP166,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP172,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP172,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP655,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP655,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP794,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP794,REF83
,1.0,,1.0,0.0,,1910.0,KOR.1_1,RLM7,SP15,REF83
,1.0,,1.0,0.0,,1910.0,KOR.2_1,RLM7,SP15,REF83
,1.0,,1.0,0.0,,1958.0,KOR.1_1,RLM7,SP4,REF83
,1.0,,1.0,0.0,,1958.0,KOR.2_1,RLM7,SP4,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP503,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP503,REF83
,1.0,,1.0,0.0,,1999.0,KOR.1_1,RLM7,SP41,REF83
,1.0,,1.0,0.0,,1999.0,KOR.2_1,RLM7,SP41,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP561,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP561,REF83
,1.0,,1.0,0.0,,2003.0,KOR.1_1,RLM7,SP662,REF83
,1.0,,1.0,0.0,,2003.0,KOR.2_1,RLM7,SP662,REF83
,1.0,,1.0,0.0,,1997.0,KOR.1_1,RLM7,SP520,REF83
,1.0,,1.0,0.0,,1997.0,KOR.2_1,RLM7,SP520,REF83
,1.0,,1.0,0.0,,1968.0,KOR.1_1,RLM7,SP5,REF83
,1.0,,1.0,0.0,,1968.0,KOR.2_1,RLM7,SP5,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP6,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP6,REF83
,1.0,,1.0,0.0,,1910.0,KOR.1_1,RLM7,SP175,REF83
,1.0,,1.0,0.0,,1910.0,KOR.2_1,RLM7,SP175,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP14,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP14,REF83
,1.0,,1.0,0.0,,1930.0,KOR.1_1,RLM7,SP664,REF83
,1.0,,1.0,0.0,,1930.0,KOR.2_1,RLM7,SP664,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP27,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP27,REF83
,1.0,,1.0,0.0,,1960.0,KOR.1_1,RLM7,SP224,REF83
,1.0,,1.0,0.0,,1960.0,KOR.2_1,RLM7,SP224,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP788,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP788,REF83
,1.0,,1.0,0.0,,1930.0,KOR.1_1,RLM7,SP714,REF83
,1.0,,1.0,0.0,,1930.0,KOR.2_1,RLM7,SP714,REF83
,1.0,,1.0,0.0,,2019.0,KOR.1_1,RLM7,SP8,REF83
,1.0,,1.0,0.0,,2019.0,KOR.2_1,RLM7,SP8,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP737,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP737,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP970,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP970,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP143,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP143,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP863,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP863,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP110,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP110,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP971,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP971,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP972,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP972,REF83
,1.0,,1.0,0.0,,,KOR.1_1,RLM7,SP973,REF83
,1.0,,1.0,0.0,,,KOR.2_1,RLM7,SP973,REF83
,1.0,,1.0,0.0,,1908.0,NZL.1_1,RLM8,SP399,REF83
,1.0,,1.0,0.0,,1973.0,NZL.1_1,RLM8,SP805,REF83
,1.0,,1.0,0.0,,1970.0,NZL.1_1,RLM8,SP806,REF83
,1.0,,1.0,0.0,,1880.0,NZL.1_1,RLM8,SP807,REF83
,1.0,,1.0,0.0,,1999.0,NZL.1_1,RLM8,SP808,REF83
,1.0,,1.0,0.0,,1935.0,NZL.1_1,RLM8,SP720,REF83
,1.0,,1.0,0.0,,1955.0,NZL.1_1,RLM8,SP809,REF83
,1.0,,1.0,0.0,,1986.0,NZL.1_1,RLM8,SP719,REF83
,1.0,,1.0,0.0,1.0,2008.0,NZL.1_1,RLM8,SP974,REF83
,1.0,,1.0,0.0,1.0,1990.0,NZL.1_1,RLM8,SP811,REF83
,1.0,,1.0,0.0,,1931.0,NZL.1_1,RLM8,SP812,REF83
,1.0,,1.0,0.0,,1975.0,NZL.1_1,RLM8,SP813,REF83
,1.0,,1.0,0.0,1.0,1987.0,NZL.1_1,RLM8,SP725,REF83
,1.0,,1.0,0.0,,1926.0,NZL.1_1,RLM8,SP814,REF83
,1.0,,1.0,0.0,,1996.0,NZL.1_1,RLM8,SP815,REF83
,1.0,,1.0,0.0,,1973.0,NZL.1_1,RLM8,SP816,REF83
,1.0,,1.0,0.0,,1984.0,NZL.1_1,RLM8,SP817,REF83
,1.0,,1.0,0.0,,1979.0,NZL.1_1,RLM8,SP818,REF83
,1.0,,1.0,0.0,,1908.0,NZL.1_1,RLM8,SP819,REF83
,1.0,,1.0,0.0,,1909.0,NZL.1_1,RLM8,SP820,REF83
,1.0,,1.0,0.0,,1928.0,NZL.1_1,RLM8,SP821,REF83
,1.0,,1.0,0.0,,1923.0,NZL.1_1,RLM8,SP822,REF83
,1.0,,1.0,0.0,,1988.0,NZL.1_1,RLM8,SP823,REF83
,1.0,,1.0,0.0,,,NZL.1_1,RLM8,SP824,REF83
,1.0,,1.0,0.0,,1927.0,NZL.1_1,RLM8,SP975,REF83
,1.0,,1.0,0.0,,1929.0,NZL.1_1,RLM8,SP166,REF83
,1.0,,1.0,0.0,,1952.0,NZL.1_1,RLM8,SP430,REF83
,1.0,,1.0,0.0,,1906.0,NZL.1_1,RLM8,SP976,REF83
,1.0,,1.0,0.0,,2017.0,NZL.1_1,RLM8,SP827,REF83
,1.0,,1.0,0.0,,1981.0,NZL.1_1,RLM8,SP828,REF83
