RecordID;SpeciesID;AreaID;RealmID;Cryptogenic;IntentionalRelease;Introduced;Dispersal;Established;Eradicated;Year;ReferenceID
REC3996;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3997;SP4;BRA.1_1;RLM2;;;;;1;0;;REF781
REC3998;SP19;CHN.1_1;RLM5;0;0;1;1;1;0;2011;REF803
REC3999;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2013;REF786
REC4000;SP174;MDA.1_1;RLM7;0;0;1;1;1;0;2006;REF234
REC4001;SP620;RUS.1_2;RLM7;0;1;1;;0;0;1985;REF26
REC4002;SP554;RUS.1_2;RLM7;0;0;1;1;1;0;2016;REF896
REC4003;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4004;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4005;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4006;SP128;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4007;SP147;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4008;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4009;SP44;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4010;SP55;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4011;SP559;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4012;SP55;CAN.1_1;RLM1;0;0;1;;1;0;2010;REF888
REC4013;SP41;CAN.1_1;RLM1;0;0;1;;1;0;2022;REF869
REC4014;SP147;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC4015;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC4016;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC4017;SP6;CAN.1_1;RLM1;0;0;1;;1;0;;REF817
REC4018;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2012;REF792
REC4019;SP28;USA.3_1;RLM9;0;;1;;1;0;;REF791
REC4020;SP110;IND.1_1;RLM4;;;;;1;0;;REF781
REC4021;SP9;IND.1_1;RLM4;;;;;1;0;;REF781
REC4022;SP30;IND.1_1;RLM4;;;;;1;0;;REF781
REC4023;SP126;IND.1_1;RLM4;1;;;;1;0;;REF781
REC4024;SP107;IND.1_1;RLM4;;;;;1;0;;REF781
REC4025;SP102;IND.1_1;RLM4;;;;;1;0;;REF781
REC4026;SP24;IND.1_1;RLM4;;;;;1;0;;REF781
REC4027;SP111;IND.1_1;RLM4;;;;;1;0;;REF781
REC4028;SP19;CHN.1_1;RLM5;0;0;1;1;1;0;2009;REF803
REC4029;SP19;CHN.1_1;RLM5;0;0;1;1;1;0;2003;REF803
REC4030;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4031;SP3;CHN.1_1;RLM5;0;0;1;;1;0;;REF805
REC4032;SP538;CHN.1_1;RLM4;0;0;1;;1;0;2012;REF867
REC4033;SP26;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4034;SP67;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4035;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4036;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4037;SP128;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4038;SP22;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4039;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4040;SP44;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4041;SP55;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4042;SP99;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4043;SP615;CAN.1_1;RLM1;0;0;1;;1;0;1994;REF582
REC4044;SP559;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4045;SP616;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4046;SP602;CAN.1_1;RLM1;0;0;1;;1;0;2009;REF582
REC4047;SP531;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4048;SP596;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4049;SP6;CAN.1_1;RLM1;0;0;1;;1;0;1993;REF880
REC4050;SP147;CAN.1_1;RLM1;0;0;1;;1;0;2006;REF871
REC4051;SP158;CAN.1_1;RLM1;0;0;1;;1;0;;REF814
REC4052;SP532;CAN.1_1;RLM1;0;0;1;;1;0;;REF255
REC4053;SP55;CAN.1_1;RLM1;0;0;1;;1;0;2007;REF257
REC4054;SP6;CAN.1_1;RLM1;0;0;1;;1;0;;REF817
REC4055;SP41;CAN.1_1;RLM1;0;0;1;;1;0;2022;REF869
REC4056;SP26;CAN.1_1;RLM1;0;0;1;1;1;0;1924;REF787
REC4057;SP113;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC4058;SP44;CAN.1_1;RLM1;0;0;1;;1;0;;REF787
REC4059;SP599;CAN.1_1;RLM1;0;0;1;;1;0;;REF830
REC4060;SP9;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4061;SP14;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4062;SP106;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4063;SP78;AUS.1_1;RLM8;;;;;0;1;;REF781
REC4064;SP121;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4065;SP128;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4066;SP22;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4067;SP102;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4068;SP24;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4069;SP597;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4070;SP201;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4071;SP536;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4072;SP122;AUS.1_1;RLM8;;;;;0;0;;REF781
REC4073;SP28;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4074;SP29;AUS.1_1;RLM8;0;0;1;0;;0;;REF555
REC4075;SP79;AUS.1_1;RLM8;0;0;0;;1;0;2016;REF807
REC4076;SP436;AUS.1_1;RLM8;0;1;1;;1;0;1956;REF898
REC4077;SP14;AUS.1_1;RLM8;0;0;1;;1;0;2020;REF887
REC4078;SP110;IND.1_1;RLM4;;;;;1;0;;REF781
REC4079;SP9;IND.1_1;RLM4;;;;;1;0;;REF781
REC4080;SP30;IND.1_1;RLM4;;;;;1;0;;REF781
REC4081;SP14;IND.1_1;RLM4;;;;;1;0;;REF781
REC4082;SP126;IND.1_1;RLM4;1;;;;1;0;;REF781
REC4083;SP111;IND.1_1;RLM4;;;;;1;0;;REF781
REC4084;SP77;RUS.1_2;RLM7;0;0;1;;1;0;1991;REF783
REC4085;SP177;USA.1_1;RLM1;;;;;1;0;;REF781
REC4086;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC4087;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC4088;SP147;USA.1_1;RLM1;;;;;1;0;;REF781
REC4089;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC4090;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC4091;SP129;AUS.1_1;RLM8;0;0;1;;1;0;;REF899
REC4092;SP44;USA.1_1;RLM1;;;;;1;0;;REF781
REC4093;SP147;USA.1_1;RLM1;0;0;1;;1;0;2005;REF871
REC4094;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4095;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4096;SP102;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4097;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4098;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4099;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4100;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4101;SP309;BRA.1_1;RLM2;0;0;1;;1;0;;REF851
REC4102;SP309;BRA.1_1;RLM2;0;0;1;;1;0;1998;REF706
REC4103;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4104;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4105;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4106;SP34;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4107;SP128;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4108;SP22;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4109;SP102;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4110;SP24;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4111;SP4;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4112;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4113;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4114;SP22;BRA.1_1;RLM2;0;0;1;;1;0;;REF799
REC4115;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2011;REF786
REC4116;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4117;SP19;CHN.1_1;RLM5;0;0;1;1;1;0;1982;REF803
REC4118;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4119;SP4;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4120;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2013;REF786
REC4121;SP19;RUS.1_1;RLM7;0;0;1;;1;0;;REF791
REC4122;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2008;REF792
REC4123;SP54;RUS.1_1;RLM7;0;0;1;;1;0;;REF793
REC4124;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2008;REF792
REC4125;SP71;JPN.1_1;RLM4;;;;;1;0;;REF781
REC4126;SP9;JPN.1_1;RLM4;;;;;1;0;;REF781
REC4127;SP31;JPN.1_1;RLM4;;;;;1;0;;REF781
REC4128;SP107;JPN.1_1;RLM4;;;;;1;0;;REF781
REC4129;SP102;JPN.1_1;RLM4;;;;;1;0;;REF781
REC4130;SP31;BRA.1_1;RLM2;0;0;1;;1;0;;REF842
REC4131;SP4;BRA.1_1;RLM2;0;0;1;;1;0;2013;REF786
REC4132;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2016;REF851
REC4133;SP17;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4134;SP9;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4135;SP10;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4136;SP106;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4137;SP107;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4138;SP102;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4139;SP4;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4140;SP597;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4141;SP536;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4142;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2007;REF792
REC4143;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4144;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4145;SP128;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4146;SP22;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4147;SP31;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4148;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4149;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4150;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4151;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4152;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2016;REF851
REC4153;SP309;BRA.1_1;RLM2;0;0;1;;1;0;2016;REF851
REC4154;SP22;BRA.1_1;RLM2;0;0;1;;1;0;1982;REF900
REC4155;SP148;CHL.1_1;RLM2;0;0;1;0;1;0;2015;REF809
REC4156;SP37;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4157;SP9;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4158;SP22;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4159;SP31;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4160;SP102;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4161;SP24;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4162;SP4;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4163;SP103;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4164;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4165;SP111;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4166;SP141;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4167;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2016;REF792
REC4168;SP110;MYS.1_1;RLM4;;;;;0;0;;REF781
REC4169;SP17;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4170;SP9;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4171;SP5;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4172;SP10;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4173;SP106;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4174;SP121;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4175;SP107;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4176;SP102;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4177;SP4;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4178;SP597;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4179;SP536;MYS.1_1;RLM4;;;;;1;0;;REF781
REC4180;SP177;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4181;SP9;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4182;SP36;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4183;SP61;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4184;SP126;ITA.2_1;RLM7;1;;;;1;0;;REF781
REC4185;SP34;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4186;SP128;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4187;SP147;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4188;SP49;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4189;SP1;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4190;SP24;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4191;SP169;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4192;SP44;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4193;SP4;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4194;SP111;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4195;SP55;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4196;SP42;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4197;SP63;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4198;SP42;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4199;SP12;ITA.2_1;RLM7;;;1;;1;0;;REF23
REC4200;SP61;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4201;SP24;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4202;SP9;ITA.2_1;RLM7;;;1;;1;0;1995;REF23
REC4203;SP49;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4204;SP4;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4205;SP63;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4206;SP44;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4207;SP25;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4208;SP34;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4209;SP55;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4210;SP1;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4211;SP16;ITA.2_1;RLM7;0;;;;1;0;;REF23
REC4212;SP36;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4213;SP50;ITA.2_1;RLM7;0;0;;;1;0;;REF797
REC4214;SP63;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4215;SP129;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4216;SP163;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4217;SP135;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4218;SP68;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4219;SP621;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4220;SP22;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4221;SP24;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4222;SP9;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4223;SP182;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4224;SP36;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4225;SP8;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4226;SP184;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4227;SP14;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4228;SP95;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4229;SP1;CAN.1_1;RLM1;;;;;1;0;;REF781
REC4230;SP99;CAN.1_1;RLM1;0;0;1;;1;0;;REF582
REC4231;SP6;CAN.1_1;RLM1;0;0;1;;1;0;;REF817
REC4232;SP83;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4233;SP54;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4234;SP128;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4235;SP62;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4236;SP147;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4237;SP44;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4238;SP42;GBR.1_1;RLM7;;;;;1;0;;REF781
REC4239;SP11;BRA.1_1;RLM2;;;;;1;0;;REF781
REC4240;SP19;RUS.1_1;RLM7;0;0;1;;1;0;;REF791
REC4241;SP19;CHN.1_1;RLM5;0;0;1;;1;0;;REF791
REC4242;SP14;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4243;SP102;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4244;SP19;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4245;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4246;SP19;CHN.1_1;RLM5;0;0;1;;1;0;;REF795
REC4247;SP19;CHN.1_1;RLM5;0;0;1;;1;0;;REF791
REC4248;SP14;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4249;SP121;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4250;SP22;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4251;SP19;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4252;SP11;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4253;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4254;SP538;CHN.1_1;RLM5;0;0;1;;1;0;2012;REF867
REC4255;SP554;CHN.1_1;RLM5;0;0;1;0;1;0;2012;REF867
REC4256;SP19;CHN.1_1;RLM5;0;0;1;;1;0;;REF795
REC4257;SP3;CHN.1_1;RLM5;0;0;1;;1;0;;REF805
REC4258;SP14;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4259;SP19;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4260;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4261;SP14;CHN.1_1;RLM5;0;0;1;;1;0;2019;REF845
REC4262;SP3;CHN.1_1;RLM5;0;0;1;;1;0;;REF805
REC4263;SP611;CHN.1_1;RLM5;0;0;1;;1;0;;REF223
REC4264;SP14;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4265;SP126;CHN.1_1;RLM5;1;;;;1;0;;REF781
REC4266;SP19;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4267;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4268;SP538;CHN.1_1;RLM5;0;0;1;;1;0;2012;REF867
REC4269;SP19;CHN.1_1;RLM7;0;0;1;1;1;0;1994;REF803
REC4270;SP71;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4271;SP9;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4272;SP22;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4273;SP147;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4274;SP31;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4275;SP107;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4276;SP49;JPN.1_1;RLM5;;;;;0;0;;REF781
REC4277;SP102;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4278;SP24;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4279;SP4;JPN.1_1;RLM5;;;;;1;0;;REF781
REC4280;SP19;CHN.1_1;RLM5;0;0;1;1;1;0;1989;REF803
REC4281;SP9;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4282;SP14;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4283;SP121;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4284;SP102;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4285;SP24;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4286;SP18;CHN.1_1;RLM5;;;;;1;0;;REF781
REC4287;SP14;CHN.1_1;RLM5;0;0;1;;1;0;;REF795
REC4288;SP14;CHN.1_1;RLM5;0;0;1;;1;0;2019;REF829
REC4289;SP83;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4290;SP110;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4291;SP9;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4292;SP30;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4293;SP36;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4294;SP61;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4295;SP126;ITA.2_1;RLM7;1;;;;1;0;;REF781
REC4296;SP34;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4297;SP128;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4298;SP147;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4299;SP65;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4300;SP168;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4301;SP29;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4302;SP49;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4303;SP1;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4304;SP24;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4305;SP169;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4306;SP4;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4307;SP11;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4308;SP111;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4309;SP170;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4310;SP55;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4311;SP42;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4312;SP63;ITA.2_1;RLM7;;;;;1;0;;REF781
REC4313;SP42;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4314;SP30;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4315;SP12;ITA.2_1;RLM7;;;1;;1;0;2008;REF23
REC4316;SP61;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4317;SP24;ITA.2_1;RLM7;;;1;;1;0;1949;REF23
REC4318;SP11;ITA.2_1;RLM7;;;1;;1;0;1935;REF23
REC4319;SP9;ITA.2_1;RLM7;;;1;;1;0;1995;REF23
REC4320;SP49;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4321;SP4;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4322;SP63;ITA.2_1;RLM7;;;1;;1;0;2003;REF23
REC4323;SP41;ITA.2_1;RLM7;;;1;;1;0;;REF23
REC4324;SP25;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4325;SP34;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4326;SP40;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4327;SP55;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4328;SP1;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4329;SP16;ITA.2_1;RLM7;0;;;;1;0;;REF23
REC4330;SP83;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4331;SP29;ITA.2_1;RLM7;;;;;1;0;;REF23
REC4332;SP65;ITA.2_1;RLM7;;;1;;1;0;2005;REF23
REC4333;SP70;ITA.2_1;RLM7;;;1;;1;0;2002;REF23
REC4334;SP36;ITA.2_1;RLM7;;;1;;1;0;1881;REF23
REC4335;SP63;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4336;SP129;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4337;SP163;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4338;SP132;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4339;SP171;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4340;SP135;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4341;SP68;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4342;SP621;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4343;SP22;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4344;SP70;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4345;SP493;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4346;SP65;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4347;SP11;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4348;SP24;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4349;SP9;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4350;SP182;ITA.2_1;RLM7;1;0;;;1;0;;REF140
REC4351;SP36;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4352;SP8;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4353;SP184;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4354;SP111;ITA.2_1;RLM7;0;0;1;;1;0;;REF140
REC4355;SP30;IND.1_1;RLM5;;;;;1;0;;REF781
REC4356;SP14;IND.1_1;RLM5;;;;;1;0;;REF781
REC4357;SP126;IND.1_1;RLM5;1;;;;1;0;;REF781
REC4358;SP121;IND.1_1;RLM5;;;;;1;0;;REF781
REC4359;SP107;IND.1_1;RLM5;;;;;1;0;;REF781
REC4360;SP102;IND.1_1;RLM5;;;;;1;0;;REF781
REC4361;SP54;RUS.1_1;RLM7;0;0;1;;1;0;2010;REF792
REC4362;SP9;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4363;SP121;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4364;SP128;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4365;SP22;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4366;SP24;AUS.1_1;RLM8;;;;;1;0;;REF781
REC4367;SP22;AUS.1_1;RLM8;0;0;;;1;0;1959;REF901
REC4368;SP89;USA.1_1;RLM1;;;;;1;0;;REF781
REC4369;SP26;USA.1_1;RLM1;;;;;1;0;;REF781
REC4370;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC4371;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC4372;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
REC4373;SP122;USA.1_1;RLM1;;;;;1;0;;REF781
REC4374;SP28;USA.1_1;RLM1;;;;;1;0;;REF781
REC4375;SP28;USA.1_1;RLM1;0;0;1;1;1;0;;REF527
REC4376;SP28;USA.1_1;RLM1;0;0;1;1;1;0;2002;REF838
REC4377;SP24;USA.1_1;RLM1;0;0;1;;1;0;;REF824
REC4378;SP95;USA.1_1;RLM1;;;;;1;0;;REF781
REC4379;SP1;USA.1_1;RLM1;;;;;1;0;;REF781
REC4380;SP24;USA.1_1;RLM1;;;;;1;0;;REF781
