RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC2512,SP374,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2513,SP375,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2514,SP376,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF1
REC2515,SP376,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2516,SP376,GBR.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2517,SP377,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,,2016.0,REF867
REC2518,SP378,USA.2_1,RLM9,,0.0,,,1.0,0.0,,REF766
REC2519,SP378,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2520,SP378,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC2521,SP378,USA.2_1,RLM9,,,1.0,,1.0,0.0,1907.0,REF1
REC2522,SP378,USA.2_1,RLM9,1.0,0.0,,,1.0,0.0,,REF770
REC2523,SP378,USA.2_1,RLM9,0.0,,1.0,,1.0,,,REF1
REC2524,SP379,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF789
REC2525,SP380,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC2526,SP380,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC2527,SP380,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1970.0,REF1
REC2528,SP380,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2529,SP380,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2530,SP380,IND.1_1,RLM6,,,,,1.0,0.0,,REF781
REC2531,SP380,BRA.1_1,RLM1,,,,,1.0,0.0,,REF781
REC2532,SP380,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF781
REC2533,SP380,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF781
REC2534,SP380,GBR.6_1,RLM9,,,,,1.0,0.0,,REF781
REC2535,SP380,USA.1_1,RLM9,,,,,1.0,0.0,,REF781
REC2536,SP380,URY.1_1,RLM1,,,,,1.0,0.0,,REF781
REC2537,SP380,MYS.1_1,RLM6,,,,,1.0,0.0,,REF781
REC2538,SP380,NZL.1_1,RLM2,,,,,1.0,0.0,,REF781
REC2539,SP380,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2540,SP380,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2541,SP380,BRA.1_1,RLM1,,,1.0,,1.0,0.0,,REF29
REC2542,SP380,CPV.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2543,SP380,COD.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2544,SP380,COG.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2545,SP380,CIV.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2546,SP380,ERI.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2547,SP380,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2548,SP380,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF29
REC2549,SP380,MWI.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2550,SP380,NGA.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2551,SP380,FRA.3_1,RLM4,,,1.0,,1.0,0.0,,REF29
REC2552,SP380,SLE.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2553,SP380,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2554,SP380,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2555,SP380,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF29
REC2556,SP380,GEO.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2557,SP380,IRN.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2558,SP380,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2559,SP380,JOR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2560,SP380,KWT.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2561,SP380,MYS.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2562,SP380,QAT.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2563,SP380,SAU.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2564,SP380,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2565,SP380,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF29
REC2566,SP380,THA.1_1,RLM6,,,1.0,,1.0,0.0,,REF29
REC2567,SP380,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2568,SP380,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2569,SP380,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2570,SP380,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2571,SP380,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2572,SP380,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2573,SP380,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2574,SP380,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2575,SP380,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2576,SP380,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF29
REC2577,SP380,GBR.6_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2578,SP380,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2579,SP380,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2580,SP380,HTI.1_1,RLM7,,,1.0,,1.0,0.0,,REF29
REC2581,SP380,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2582,SP380,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF29
REC2583,SP380,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF29
REC2584,SP380,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF29
REC2585,SP380,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF29
REC2586,SP380,URY.1_1,RLM1,,,1.0,,1.0,0.0,1983.0,REF29
REC2587,SP380,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF29
REC2588,SP381,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1
REC2589,SP382,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF456
REC2590,SP382,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC2591,SP383,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2592,SP383,ISR.1_1,RLM8,,,1.0,,1.0,0.0,1984.0,REF533
REC2593,SP383,FIN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2594,SP383,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2595,SP383,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2596,SP383,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF773
REC2597,SP384,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1958.0,REF766
REC2598,SP384,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2599,SP384,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC2600,SP384,USA.2_1,RLM9,,,1.0,,1.0,0.0,1953.0,REF1
REC2601,SP384,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2602,SP385,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,1996.0,REF766
REC2603,SP385,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2604,SP385,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF767
REC2605,SP385,USA.2_1,RLM9,,,1.0,,1.0,0.0,1996.0,REF1
REC2606,SP386,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2607,SP386,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2011.0,REF1
REC2608,SP386,AUS.1_1,RLM2,0.0,0.0,1.0,,1.0,,2013.0,REF868
REC2609,SP387,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC2610,SP388,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1998.0,REF766
REC2611,SP388,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1998.0,REF255
REC2612,SP388,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF18
REC2613,SP388,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1998.0,REF18
REC2614,SP388,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1998.0,REF18
REC2615,SP389,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2616,SP389,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1
REC2617,SP389,NZL.1_1,RLM2,0.0,0.0,,,,0.0,1999.0,REF22
REC2618,SP390,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF456
REC2619,SP390,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1973.0,REF1
REC2620,SP390,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF770
REC2621,SP390,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF783
REC2622,SP390,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF773
REC2623,SP391,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1
REC2624,SP392,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF767
REC2625,SP393,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF772
REC2626,SP394,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1998.0,REF766
REC2627,SP395,USA.2_1,RLM9,,0.0,1.0,,1.0,0.0,,REF766
REC2628,SP395,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF456
REC2629,SP395,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1976.0,REF1
REC2630,SP395,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF772
REC2631,SP395,USA.2_1,RLM9,,,1.0,,1.0,0.0,1965.0,REF1
REC2632,SP395,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2633,SP396,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF456
REC2634,SP396,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF1
REC2635,SP397,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2020.0,REF766
REC2636,SP397,CZE.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF533
REC2637,SP397,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF533
REC2638,SP397,HUN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF533
REC2639,SP397,NLD.1_1,RLM11,,,1.0,,1.0,0.0,2008.0,REF533
REC2640,SP397,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF533
REC2641,SP397,AUT.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF533
REC2642,SP397,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF533
REC2643,SP397,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2008.0,REF533
REC2644,SP397,ITA.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF533
REC2645,SP397,SVN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF533
REC2646,SP397,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2647,SP397,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF869
REC2648,SP397,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF1
REC2649,SP397,GEO.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2650,SP397,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2651,SP397,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2652,SP397,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF773
REC2653,SP397,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2654,SP397,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2655,SP397,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2656,SP397,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2657,SP397,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2658,SP397,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2659,SP397,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2660,SP397,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2661,SP397,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2662,SP397,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2663,SP397,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2664,SP397,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2665,SP397,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2666,SP397,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF795
REC2667,SP397,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF795
REC2668,SP397,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF795
REC2669,SP397,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF869
REC2670,SP397,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF869
REC2671,SP397,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF869
REC2672,SP397,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF869
REC2673,SP397,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF869
REC2674,SP397,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF869
REC2675,SP397,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF869
REC2676,SP397,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF869
REC2677,SP397,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF869
REC2678,SP397,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF869
REC2679,SP397,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF869
REC2680,SP397,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF869
REC2681,SP397,GRC.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF870
REC2682,SP397,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF871
REC2683,SP397,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF871
REC2684,SP397,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2685,SP397,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF871
REC2686,SP397,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF871
REC2687,SP397,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF871
REC2688,SP397,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2689,SP397,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF871
REC2690,SP397,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF871
REC2691,SP397,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF871
REC2692,SP397,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF871
REC2693,SP397,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF871
REC2694,SP397,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2695,SP397,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF871
REC2696,SP397,LIE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF871
REC2697,SP397,MNE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF871
REC2698,SP397,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF871
REC2699,SP397,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2700,SP397,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF871
REC2701,SP397,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF871
REC2702,SP397,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF871
REC2703,SP397,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2704,SP397,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF871
REC2705,SP397,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF871
REC2706,SP397,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF871
REC2707,SP397,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF871
REC2708,SP397,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2012.0,REF872
REC2709,SP397,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF873
REC2710,SP397,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF873
REC2711,SP397,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF873
REC2712,SP397,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF873
REC2713,SP397,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF873
REC2714,SP397,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF873
REC2715,SP397,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF873
REC2716,SP397,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2006.0,REF873
REC2717,SP397,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF873
REC2718,SP397,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF873
REC2719,SP397,LIE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF873
REC2720,SP397,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF873
REC2721,SP397,ROU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF873
REC2722,SP397,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF873
REC2723,SP397,SVN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2008.0,REF873
REC2724,SP397,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF873
REC2725,SP397,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF873
REC2726,SP397,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF874
REC2727,SP397,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF875
REC2728,SP397,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF876
REC2729,SP397,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF877
REC2730,SP397,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF878
REC2731,SP397,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF878
REC2732,SP397,TUR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2011.0,REF879
REC2733,SP397,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF880
REC2734,SP397,IRN.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2016.0,REF881
REC2735,SP397,DZA.1_1,RLM8,0.0,0.0,1.0,1.0,0.0,0.0,2018.0,REF882
REC2736,SP397,ALB.1_1,RLM11,,0.0,1.0,,1.0,,,REF883
REC2737,SP397,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
REC2738,SP397,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2022.0,REF884
REC2739,SP397,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2018.0,REF884
REC2740,SP397,GBR.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2741,SP397,USA.1_1,RLM9,,,,,1.0,0.0,,REF29
REC2742,SP397,CAN.1_1,RLM9,,,,,1.0,0.0,,REF29
REC2743,SP397,CAN.1_1,RLM9,,,,,1.0,0.0,2018.0,REF29
REC2744,SP397,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF29
REC2745,SP397,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2746,SP397,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2747,SP397,DZA.1_1,RLM8,,,,,1.0,0.0,,REF29
REC2748,SP397,GEO.1_1,RLM11,,,,,1.0,0.0,2014.0,REF29
REC2749,SP397,IRN.1_1,RLM8,,,,,1.0,0.0,,REF29
REC2750,SP397,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2751,SP397,ALB.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2752,SP397,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2753,SP397,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2754,SP397,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2755,SP397,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2756,SP397,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2757,SP397,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2758,SP397,DNK.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2759,SP397,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2760,SP397,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2761,SP397,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2762,SP397,HUN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF29
REC2763,SP397,IRL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2764,SP397,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2765,SP397,LIE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2766,SP397,LUX.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2767,SP397,MDA.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2768,SP397,MNE.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2769,SP397,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2770,SP397,POL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2771,SP397,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2772,SP397,SRB.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2773,SP397,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2774,SP397,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2775,SP397,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2776,SP397,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2777,SP397,UKR.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2778,SP397,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF29
REC2779,SP397,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2018.0,REF18
REC2780,SP397,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2020.0,REF18
REC2781,SP398,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF766
REC2782,SP398,CAN.1_1,RLM9,,0.0,1.0,,,0.0,,REF18
REC2783,SP398,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF11
REC2784,SP398,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF11
REC2785,SP398,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF11
REC2786,SP398,USA.1_1,RLM9,,0.0,1.0,,,0.0,,REF18
REC2787,SP398,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2005.0,REF18
REC2788,SP398,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF18
REC2789,SP399,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2790,SP400,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2791,SP400,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2792,SP400,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2793,SP400,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2794,SP400,BEL.1_1,RLM11,,,,,1.0,0.0,,REF29
REC2795,SP400,SWE.1_1,RLM11,,,1.0,,1.0,0.0,1800.0,REF29
REC2796,SP401,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1975.0,REF1
REC2797,SP401,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2798,SP402,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF262
REC2799,SP402,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF885
REC2800,SP402,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2016.0,REF262
REC2801,SP402,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF262
REC2802,SP402,SVK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2018.0,REF262
REC2803,SP402,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF262
REC2804,SP402,CZE.1_1,RLM11,0.0,,1.0,,1.0,,,REF776
REC2805,SP403,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF772
REC2806,SP404,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2807,SP404,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1970.0,REF1
REC2808,SP405,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2809,SP405,DNK.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2810,SP405,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF13
REC2811,SP406,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF773
REC2812,SP407,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF770
REC2813,SP407,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1991.0,REF886
REC2814,SP408,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1907.0,REF766
REC2815,SP408,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF18
