GNOLEP:recordID,GNOLEP:speciesID,GNOLEP:areaID,GNOLEP:realmID,GNOLEP:cryptogenic,GNOLEP:intentionalRelease,GNOLEP:introduced,GNOLEP:dispersal,GNOLEP:established,GNOLEP:eradicated,dwc:year,GNOLEP:referenceID
REC1728,SP252,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1996.0,REF787
REC1729,SP252,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1730,SP252,SVK.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1731,SP252,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC1732,SP252,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1733,SP252,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF787
REC1734,SP252,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1735,SP252,SVN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1736,SP252,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF28
REC1737,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1738,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1739,SP252,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1740,SP252,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1741,SP252,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1742,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1743,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1744,SP252,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1745,SP252,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1746,SP252,SWE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1747,SP252,SWE.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1748,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1749,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF787
REC1750,SP252,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF792
REC1751,SP252,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1752,SP252,CHE.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1753,SP252,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF28
REC1754,SP252,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2004.0,REF787
REC1755,SP252,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1756,SP252,TUR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1757,SP252,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1758,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF791
REC1759,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1760,SP252,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1761,SP252,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1762,SP252,UKR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1763,SP252,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1764,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC1765,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,,REF12
REC1766,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF787
REC1767,SP252,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF788
REC1768,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1769,SP252,GBR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1770,SP252,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1771,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1772,SP253,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1773,SP254,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1774,SP254,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1906.0,REF1
REC1775,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC1776,SP255,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF17
REC1777,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC1778,SP256,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC1779,SP257,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1780,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1944.0,REF724
REC1781,SP257,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1782,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1783,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1944.0,REF17
REC1784,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1785,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF17
REC1786,SP258,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1920.0,REF724
REC1787,SP258,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC1788,SP259,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC1789,SP260,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1790,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF793
REC1791,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF794
REC1792,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF795
REC1793,SP260,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF796
REC1794,SP261,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1795,SP261,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1796,SP262,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1797,SP262,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC1798,SP262,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC1799,SP263,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF725
REC1800,SP264,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1801,SP264,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2017.0,REF1
REC1802,SP265,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC1803,SP266,CHN.1_1,RLM10,,,,,1.0,0.0,,REF739
REC1804,SP266,CHN.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1805,SP266,CHN.1_1,RLM6,,,,,1.0,0.0,,REF739
REC1806,SP266,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC1807,SP266,CHN.1_1,RLM10,,,1.0,,1.0,0.0,1987.0,REF28
REC1808,SP266,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1809,SP266,CHN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC1810,SP266,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC1811,SP266,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,,REF724
REC1812,SP266,USA.1_1,RLM9,,,,,0.0,0.0,,REF739
REC1813,SP266,USA.1_1,RLM9,,,,,,0.0,,REF28
REC1814,SP267,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF725
REC1815,SP268,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF1
REC1816,SP269,DNK.1_1,RLM11,,,1.0,,,0.0,,REF731
REC1817,SP270,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1818,SP270,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1
REC1819,SP271,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1966.0,REF17
REC1820,SP271,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1966.0,REF17
REC1821,SP271,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1966.0,REF724
REC1822,SP271,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC1823,SP272,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC1824,SP272,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1825,SP273,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF730
REC1826,SP274,USA.1_1,RLM9,0.0,1.0,1.0,,,0.0,,REF17
REC1827,SP274,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC1828,SP275,USA.1_1,RLM9,0.0,1.0,1.0,0.0,0.0,,1969.0,REF17
REC1829,SP276,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1830,SP276,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1997.0,REF797
REC1831,SP277,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1832,SP278,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1833,SP279,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1834,SP280,BWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1835,SP280,BWA.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1836,SP280,BWA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1837,SP280,CMR.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF798
REC1838,SP280,CMR.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1839,SP280,CMR.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1840,SP280,COM.3_1,RLM4,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1841,SP280,COM.3_1,RLM4,,,,,1.0,0.0,,REF739
REC1842,SP280,COM.3_1,RLM4,,,,,1.0,0.0,,REF28
REC1843,SP280,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF749
REC1844,SP280,ERI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1845,SP280,ERI.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1846,SP280,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1847,SP280,ETH.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1848,SP280,ETH.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1849,SP280,ISR.1_1,RLM8,,,1.0,,1.0,0.0,2011.0,REF500
REC1850,SP280,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF798
REC1851,SP280,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF799
REC1852,SP280,ISR.1_1,RLM8,,,,,1.0,0.0,,REF739
REC1853,SP280,ISR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC1854,SP280,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1855,SP280,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF800
REC1856,SP280,KEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC1857,SP280,KEN.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1858,SP280,KEN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1859,SP280,LSO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1860,SP280,LSO.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1861,SP280,LSO.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1862,SP280,MWI.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF798
REC1863,SP280,MWI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1932.0,REF800
REC1864,SP280,MWI.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1865,SP280,MWI.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1866,SP280,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1867,SP280,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1868,SP280,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1869,SP280,SOM.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1870,SP280,SOM.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1871,SP280,SOM.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1872,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1873,SP280,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,1950.0,REF1
REC1874,SP280,ZAF.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1875,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF731
REC1876,SP280,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1877,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,1950.0,REF28
REC1878,SP280,SDN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1879,SP280,SDN.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1880,SP280,SDN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1881,SP280,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1882,SP280,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1883,SP280,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1884,SP280,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1885,SP280,TZA.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1886,SP280,TZA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1887,SP280,TGO.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF798
REC1888,SP280,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF798
REC1889,SP280,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF801
REC1890,SP280,TUR.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1891,SP280,TUR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1892,SP280,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1893,SP280,UGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1953.0,REF802
REC1894,SP280,UGA.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1895,SP280,UGA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1896,SP280,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1897,SP280,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1898,SP280,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1899,SP280,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF798
REC1900,SP280,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF739
REC1901,SP280,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1902,SP281,MUS.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1850.0,REF803
REC1903,SP281,MUS.1_1,RLM5,,,,,1.0,0.0,,REF739
REC1904,SP281,MOZ.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1998.0,REF804
REC1905,SP281,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1906,SP281,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC1907,SP282,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1908,SP282,AUS.1_1,RLM2,,,,,1.0,0.0,,REF739
REC1909,SP282,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF28
REC1910,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1911,SP282,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1912,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1913,SP282,FRA.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1914,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1915,SP282,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1916,SP282,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1917,SP282,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC1918,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1919,SP282,USA.2_1,RLM9,,,,,1.0,0.0,,REF739
REC1920,SP282,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF730
REC1921,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,1928.0,REF1
REC1922,SP282,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1923,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC1924,SP282,PNG.1_1,RLM5,,,,,1.0,0.0,,REF739
REC1925,SP282,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF28
REC1926,SP282,PRT.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1927,SP282,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1928,SP282,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1929,SP282,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF731
REC1930,SP282,RUS.1_2,RLM11,,,,,0.0,0.0,,REF739
REC1931,SP282,RUS.1_2,RLM11,,,,,1.0,0.0,,REF739
REC1932,SP282,RUS.1_2,RLM11,,,,,1.0,0.0,,REF28
REC1933,SP282,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF28
REC1934,SP282,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF739
REC1935,SP282,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1936,SP282,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1949.0,REF500
REC1937,SP282,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1938,SP282,ESP.1_1,RLM11,,,,,1.0,0.0,,REF739
REC1939,SP282,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1940,SP282,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF728
REC1941,SP282,USA.1_1,RLM9,,,,,,0.0,,REF739
REC1942,SP282,USA.1_1,RLM9,,,1.0,,,0.0,,REF28
REC1943,SP283,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF724
REC1944,SP283,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1945,SP283,USA.2_1,RLM9,,,,,1.0,0.0,,REF739
REC1946,SP283,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF747
REC1947,SP283,USA.2_1,RLM9,,,1.0,,1.0,0.0,1956.0,REF1
REC1948,SP283,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1949,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1950,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1960.0,REF1
REC1951,SP285,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2003.0,REF1
REC1952,SP286,NZL.1_1,RLM2,,,1.0,,,0.0,1920.0,REF1
REC1953,SP287,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF747
REC1954,SP287,KOR.1_1,RLM11,0.0,,1.0,,,,2021.0,REF180
REC1955,SP288,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1956,SP289,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC1957,SP289,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1992.0,REF1
REC1958,SP289,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF728
REC1959,SP289,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF741
REC1960,SP289,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF783
REC1961,SP289,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF731
REC1962,SP290,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1963,SP291,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1964,SP291,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1965,SP291,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2021.0,REF805
REC1966,SP291,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF724
REC1967,SP291,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1968,SP291,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF17
REC1969,SP291,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF17
REC1970,SP292,CYP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2021.0,REF806
REC1971,SP292,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF807
REC1972,SP292,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC1973,SP292,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1974,SP293,NLD.1_1,RLM11,,,1.0,,,0.0,,REF731
REC1975,SP294,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1976,SP294,MEX.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF808
REC1977,SP294,MEX.1_1,RLM9,,,,,1.0,0.0,,REF739
REC1978,SP295,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF809
REC1979,SP295,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF809
REC1980,SP295,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2012.0,REF809
REC1981,SP296,CHN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF809
REC1982,SP296,CHN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF809
REC1983,SP296,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2022.0,REF810
REC1984,SP296,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2021.0,REF811
REC1985,SP296,RUS.1_2,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF811
REC1986,SP296,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF184
REC1987,SP297,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC1988,SP297,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF17
REC1989,SP298,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1990,SP298,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF812
REC1991,SP298,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF812
REC1992,SP298,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF724
REC1993,SP298,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF812
REC1994,SP298,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF812
REC1995,SP298,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF728
REC1996,SP298,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF17
REC1997,SP299,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1998,SP299,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC1999,SP299,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1996.0,REF813
REC2000,SP299,ESP.2_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2001,SP299,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC2002,SP299,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC2003,SP299,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2004,SP299,ESP.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2005,SP299,PRT.3_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2006,SP299,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,1998.0,REF12
REC2007,SP299,ESP.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2008,SP299,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2009,SP299,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2010,SP299,IRL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF12
REC2011,SP299,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC2012,SP299,IRL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2013,SP299,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC2014,SP299,PRT.3_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2015,SP299,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC2016,SP299,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2017,SP299,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC2018,SP299,GBR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2019,SP300,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF814
REC2020,SP300,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC2021,SP300,CAN.1_1,RLM9,,,1.0,,1.0,0.0,2008.0,REF28
REC2022,SP300,CAN.1_1,RLM9,,,,,1.0,0.0,,REF28
REC2023,SP300,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2008.0,REF17
REC2024,SP300,CZE.1_1,RLM11,0.0,0.0,1.0,,,0.0,,REF12
REC2025,SP300,CZE.1_1,RLM11,,,1.0,,,0.0,1999.0,REF28
REC2026,SP300,POL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2027,SP300,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC2028,SP300,POL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC2029,SP300,SWE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC2030,SP300,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF731
REC2031,SP300,SWE.1_1,RLM11,,,,,1.0,0.0,,REF28
