RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1653,SP211,BEL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF630
REC1654,SP211,BIH.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1993.0,REF630
REC1655,SP211,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1983.0,REF630
REC1656,SP211,HRV.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF630
REC1657,SP211,CZE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1997.0,REF630
REC1658,SP211,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1659,SP211,EST.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF630
REC1660,SP211,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF630
REC1661,SP211,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2000.0,REF630
REC1662,SP211,DEU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF630
REC1663,SP211,HUN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1994.0,REF630
REC1664,SP211,IRL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF630
REC1665,SP211,ITA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1992.0,REF630
REC1666,SP211,KAZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF630
REC1667,SP211,KGZ.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2015.0,REF630
REC1668,SP211,LVA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1669,SP211,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1670,SP211,LUX.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF630
REC1671,SP211,MDA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2003.0,REF630
REC1672,SP211,MNE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1987.0,REF630
REC1673,SP211,NLD.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF630
REC1674,SP211,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF630
REC1675,SP211,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF630
REC1676,SP211,ROU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF630
REC1677,SP211,SVK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1996.0,REF630
REC1678,SP211,SVN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1995.0,REF630
REC1679,SP211,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1680,SP211,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1681,SP211,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1999.0,REF630
REC1682,SP211,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2004.0,REF630
REC1683,SP211,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1684,SP211,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF630
REC1685,SP211,DNK.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1686,SP211,FIN.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2006.0,REF43
REC1687,SP211,FRA.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2001.0,REF43
REC1688,SP211,LTU.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1689,SP211,ESP.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1690,SP211,SWE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1691,SP211,UKR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1692,SP211,GBR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2002.0,REF43
REC1693,SP211,CHE.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1998.0,REF398
REC1694,SP211,BGR.1_1,RLM11,0.0,0.0,1.0,1.0,,0.0,1990.0,REF1073
REC1695,SP211,AUT.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,1989.0,REF434
REC1696,SP211,POL.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,1990.0,REF221
REC1697,SP211,NOR.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF973
REC1698,SP212,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1699,SP213,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1700,SP213,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1906.0,REF1096
REC1701,SP214,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC1702,SP214,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF1002
REC1703,SP215,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1096
REC1704,SP216,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1705,SP216,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1944.0,REF1007
REC1706,SP216,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1707,SP216,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1708,SP217,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF1007
REC1709,SP217,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1710,SP217,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC1711,SP218,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF353
REC1712,SP218,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF353
REC1713,SP218,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF932
REC1714,SP218,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1715,SP218,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF1124
REC1716,SP218,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF858
REC1717,SP219,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF1002
REC1718,SP220,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC1719,SP220,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1096
REC1720,SP220,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC1721,SP221,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1722,SP221,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2017.0,REF1096
REC1723,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1724,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1725,SP222,CHN.1_1,RLM10,,,1.0,,1.0,0.0,1987.0,REF152
REC1726,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1727,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC1728,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC1729,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1730,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1731,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1732,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1733,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1734,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1735,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1736,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1737,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1738,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1739,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1740,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1741,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1742,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1743,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1744,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1745,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1746,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1747,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1748,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF152
REC1749,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF152
REC1750,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1751,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1752,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1753,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1754,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC1755,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC1756,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1757,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1758,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1759,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1760,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1761,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1762,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1763,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1764,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1765,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1766,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1767,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1768,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1769,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1770,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1771,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1772,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1773,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1774,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1775,SP222,CHN.1_1,RLM6,,,,,1.0,0.0,,REF330
REC1776,SP222,CHN.1_1,RLM10,,,,,1.0,0.0,,REF330
REC1777,SP222,USA.1_1,RLM9,,,,,0.0,0.0,,REF330
REC1778,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1779,SP222,CHN.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1780,SP222,USA.1_1,RLM9,,,,,1.0,0.0,,REF152
REC1781,SP222,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1007
REC1782,SP223,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF1096
REC1783,SP224,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1784,SP225,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1785,SP225,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1096
REC1786,SP226,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1966.0,REF1007
REC1787,SP226,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1788,SP226,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1966.0,REF1002
REC1789,SP227,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC1790,SP228,USA.1_1,RLM9,0.0,1.0,1.0,,,0.0,,REF1002
REC1791,SP229,USA.1_1,RLM9,0.0,1.0,1.0,0.0,0.0,,1969.0,REF1002
REC1792,SP230,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1793,SP230,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1997.0,REF967
REC1794,SP231,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1795,SP232,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1796,SP233,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1797,SP234,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC1798,SP234,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,1950.0,REF1096
REC1799,SP234,KEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC1800,SP234,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF542
REC1801,SP234,BWA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1802,SP234,CMR.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1803,SP234,COM.3_1,RLM4,,,,,1.0,0.0,,REF330
REC1804,SP234,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1805,SP234,ETH.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1806,SP234,KEN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1807,SP234,LSO.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1808,SP234,MWI.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1809,SP234,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1810,SP234,SOM.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1811,SP234,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1812,SP234,SDN.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1813,SP234,TZA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1814,SP234,UGA.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1815,SP234,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1816,SP234,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF330
REC1817,SP234,ISR.1_1,RLM8,,,,,1.0,0.0,,REF330
REC1818,SP234,TUR.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1819,SP234,ISR.1_1,RLM8,,,1.0,,1.0,0.0,2011.0,REF957
REC1820,SP234,BWA.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1821,SP234,CMR.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1822,SP234,COM.3_1,RLM4,,,,,1.0,0.0,,REF152
REC1823,SP234,ERI.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1824,SP234,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1825,SP234,ETH.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1826,SP234,KEN.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1827,SP234,LSO.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1828,SP234,MWI.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1829,SP234,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1830,SP234,SOM.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1831,SP234,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,1950.0,REF152
REC1832,SP234,SDN.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1833,SP234,TZA.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1834,SP234,UGA.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1835,SP234,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1836,SP234,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF152
REC1837,SP234,ISR.1_1,RLM8,,,,,1.0,0.0,,REF152
REC1838,SP234,TUR.1_1,RLM11,,,,,1.0,0.0,,REF152
REC1839,SP234,MWI.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF1205
REC1840,SP234,BWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1841,SP234,COM.3_1,RLM4,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1842,SP234,ERI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1843,SP234,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1844,SP234,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1845,SP234,LSO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1846,SP234,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1847,SP234,SOM.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1848,SP234,ZAF.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1849,SP234,SDN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1850,SP234,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1851,SP234,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1852,SP234,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1853,SP234,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1854,SP234,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF1205
REC1855,SP234,CMR.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF1205
REC1856,SP234,TGO.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF1205
REC1857,SP234,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF1205
REC1858,SP234,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF1205
REC1859,SP234,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF76
REC1860,SP234,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF261
REC1861,SP234,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF86
REC1862,SP234,UGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1953.0,REF538
REC1863,SP234,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1864,SP234,MWI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1932.0,REF725
REC1865,SP235,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF697
REC1866,SP235,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1096
REC1867,SP235,MUS.1_1,RLM5,,,,,1.0,0.0,,REF330
REC1868,SP235,MOZ.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1998.0,REF1160
REC1869,SP235,MUS.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1850.0,REF1177
REC1870,SP236,RUS.1_2,RLM11,,,,,1.0,0.0,,REF152
REC1871,SP236,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF152
REC1872,SP236,RUS.1_2,RLM11,,,,,1.0,0.0,,REF152
REC1873,SP236,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1874,SP236,RUS.1_2,RLM11,,,,,0.0,0.0,,REF330
REC1875,SP236,RUS.1_2,RLM11,,,,,1.0,0.0,,REF330
REC1876,SP236,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC1877,SP236,RUS.1_2,RLM11,,,,,0.0,0.0,,REF330
REC1878,SP236,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1879,SP236,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1880,SP236,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF542
REC1881,SP236,USA.1_1,RLM9,,,,,1.0,0.0,,REF330
REC1882,SP236,FRA.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1883,SP236,PRT.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1884,SP236,RUS.1_2,RLM11,,,,,1.0,0.0,,REF330
REC1885,SP236,ESP.1_1,RLM11,,,,,1.0,0.0,,REF330
REC1886,SP236,AUS.1_1,RLM2,,,,,1.0,0.0,,REF330
REC1887,SP236,PNG.1_1,RLM5,,,,,1.0,0.0,,REF330
REC1888,SP236,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1889,SP236,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1949.0,REF957
REC1890,SP236,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1891,SP236,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1892,SP236,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1893,SP236,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1894,SP236,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF152
REC1895,SP236,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF152
REC1896,SP236,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF152
REC1897,SP236,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF152
REC1898,SP236,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF152
REC1899,SP236,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1900,SP236,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1901,SP236,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1902,SP236,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF683
REC1903,SP237,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF697
REC1904,SP237,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1960.0,REF1096
REC1905,SP238,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2003.0,REF1096
REC1906,SP239,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1920.0,REF1096
REC1907,SP240,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1908,SP241,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF697
REC1909,SP241,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1992.0,REF1096
REC1910,SP241,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1195
REC1911,SP241,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF542
REC1912,SP241,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF812
REC1913,SP241,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF779
REC1914,SP242,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1915,SP243,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1916,SP243,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1917,SP243,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF1007
REC1918,SP243,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1919,SP243,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2021.0,REF849
REC1920,SP243,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF1002
REC1921,SP244,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1002
REC1922,SP245,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1923,SP246,MEX.1_1,RLM9,,,,,1.0,0.0,,REF330
REC1924,SP246,MEX.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF805
REC1925,SP247,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF679
REC1926,SP247,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF679
REC1927,SP247,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2012.0,REF679
REC1928,SP247,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2012.0,REF679
REC1929,SP248,CHN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF679
REC1930,SP248,RUS.1_2,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF601
REC1931,SP248,CHN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF679
REC1932,SP248,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2022.0,REF530
REC1933,SP248,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2021.0,REF601
REC1934,SP248,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF616
REC1935,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF1002
REC1936,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF695
REC1937,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF695
REC1938,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF695
REC1939,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF695
REC1940,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF695
REC1941,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF695
REC1942,SP249,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2000.0,REF695
REC1943,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF695
REC1944,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF1007
REC1945,SP249,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1195
REC1946,SP249,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF1002
REC1947,SP250,ESP.2_1,RLM11,1.0,0.0,,,1.0,0.0,,REF683
REC1948,SP250,PRT.3_1,RLM11,1.0,0.0,,,1.0,0.0,,REF683
REC1949,SP250,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1950,SP250,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF542
REC1951,SP250,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1952,SP250,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1953,SP250,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1954,SP250,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1955,SP250,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
REC1956,SP250,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF957
