RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1707,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1708,SP252,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1709,SP252,EST.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1710,SP252,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1711,SP252,LVA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1712,SP252,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF732
REC1713,SP252,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1714,SP252,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1715,SP252,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1716,SP252,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1717,SP252,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1718,SP252,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1719,SP252,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1720,SP252,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1721,SP252,LIE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1722,SP252,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1723,SP252,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1724,SP252,SWE.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1725,SP252,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1726,SP252,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1727,SP252,RUS.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1728,SP252,GBR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1729,SP252,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1730,SP252,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1731,SP252,ARM.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1732,SP252,AUT.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1733,SP252,BLR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1734,SP252,BEL.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1735,SP252,BIH.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1736,SP252,BGR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1737,SP252,HRV.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1738,SP252,CZE.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1739,SP252,DNK.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1740,SP252,EST.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1741,SP252,FIN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1742,SP252,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1743,SP252,DEU.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1744,SP252,GRC.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1745,SP252,HUN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1746,SP252,IRL.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1747,SP252,ITA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1748,SP252,LVA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1749,SP252,LIE.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1750,SP252,LTU.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1751,SP252,LUX.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1752,SP252,MDA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1753,SP252,NLD.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1754,SP252,NOR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1755,SP252,POL.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1756,SP252,ROU.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1757,SP252,RUS.1_2,RLM11,,,,,1.0,0.0,,REF740
REC1758,SP252,SRB.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1759,SP252,SVK.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1760,SP252,SVN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1761,SP252,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1762,SP252,SWE.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1763,SP252,CHE.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1764,SP252,TUR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1765,SP252,UKR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1766,SP252,RUS.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1767,SP252,GBR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1768,SP252,ARM.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1769,SP252,KAZ.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1770,SP252,KGZ.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1771,SP252,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1772,SP252,AUT.1_1,RLM11,,,1.0,,1.0,0.0,1989.0,REF28
REC1773,SP252,BLR.1_1,RLM11,,,1.0,,1.0,0.0,2003.0,REF28
REC1774,SP252,BEL.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF28
REC1775,SP252,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1776,SP252,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1777,SP252,HRV.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF28
REC1778,SP252,CZE.1_1,RLM11,,,1.0,,1.0,0.0,1997.0,REF28
REC1779,SP252,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1780,SP252,EST.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1781,SP252,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1782,SP252,FRA.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF28
REC1783,SP252,DEU.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF28
REC1784,SP252,GRC.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC1785,SP252,HUN.1_1,RLM11,,,1.0,,1.0,0.0,1994.0,REF28
REC1786,SP252,IRL.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1787,SP252,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1992.0,REF28
REC1788,SP252,LVA.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1789,SP252,LIE.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1790,SP252,LTU.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1791,SP252,LUX.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1792,SP252,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1793,SP252,NLD.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF28
REC1794,SP252,NOR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1795,SP252,POL.1_1,RLM11,,,1.0,,1.0,0.0,1998.0,REF28
REC1796,SP252,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1797,SP252,RUS.1_2,RLM11,,,1.0,,1.0,0.0,2003.0,REF28
REC1798,SP252,SRB.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1799,SP252,SVK.1_1,RLM11,,,1.0,,1.0,0.0,1996.0,REF28
REC1800,SP252,SVN.1_1,RLM11,,,1.0,,1.0,0.0,1995.0,REF28
REC1801,SP252,ESP.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1802,SP252,SWE.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF28
REC1803,SP252,CHE.1_1,RLM11,,,1.0,,1.0,0.0,1999.0,REF28
REC1804,SP252,UKR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1805,SP252,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1806,SP253,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1807,SP254,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1808,SP254,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1906.0,REF1
REC1809,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1810,SP255,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1993.0,REF17
REC1811,SP255,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC1812,SP256,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2002.0,REF1
REC1813,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1944.0,REF725
REC1814,SP257,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1815,SP257,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1816,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1817,SP257,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1944.0,REF17
REC1818,SP258,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1920.0,REF725
REC1819,SP258,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC1820,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1821,SP258,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1920.0,REF17
REC1822,SP259,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC1823,SP260,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1824,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1989.0,REF794
REC1825,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF795
REC1826,SP260,VNM.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF796
REC1827,SP260,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1989.0,REF797
REC1828,SP261,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF17
REC1829,SP261,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1830,SP262,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1831,SP262,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1
REC1832,SP262,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC1833,SP263,USA.2_1,RLM9,0.0,1.0,1.0,0.0,0.0,0.0,,REF726
REC1834,SP264,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1835,SP264,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2017.0,REF1
REC1836,SP265,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC1837,SP266,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1838,SP266,CHN.1_1,RLM10,,,,,1.0,0.0,,REF740
REC1839,SP266,CHN.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1840,SP266,CHN.1_1,RLM6,,,,,1.0,0.0,,REF740
REC1841,SP266,USA.1_1,RLM9,,,,,0.0,0.0,,REF740
REC1842,SP266,CHN.1_1,RLM10,,,,,1.0,0.0,,REF28
REC1843,SP266,CHN.1_1,RLM10,,,1.0,,1.0,0.0,1987.0,REF28
REC1844,SP266,CHN.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1845,SP266,CHN.1_1,RLM6,,,,,1.0,0.0,,REF28
REC1846,SP266,USA.1_1,RLM9,,,,,1.0,0.0,,REF28
REC1847,SP266,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC1848,SP267,USA.2_1,RLM9,0.0,0.0,1.0,,0.0,0.0,,REF726
REC1849,SP268,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF1
REC1850,SP269,DNK.1_1,RLM11,,,1.0,,,0.0,,REF732
REC1851,SP270,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1852,SP270,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1981.0,REF1
REC1853,SP271,USA.1_1,RLM9,0.0,0.0,1.0,,,0.0,1966.0,REF725
REC1854,SP271,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC1855,SP271,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1966.0,REF17
REC1856,SP271,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1966.0,REF17
REC1857,SP272,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC1858,SP272,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1859,SP273,USA.2_1,RLM9,0.0,0.0,1.0,0.0,0.0,0.0,,REF731
REC1860,SP274,USA.1_1,RLM9,0.0,1.0,1.0,,,0.0,,REF17
REC1861,SP274,USA.1_1,RLM9,0.0,1.0,1.0,,1.0,0.0,,REF17
REC1862,SP275,USA.1_1,RLM9,0.0,1.0,1.0,0.0,0.0,,1969.0,REF17
REC1863,SP276,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1864,SP276,AUS.1_1,RLM2,0.0,1.0,1.0,0.0,1.0,0.0,1997.0,REF798
REC1865,SP277,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1866,SP278,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1867,SP279,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1868,SP280,ISR.1_1,RLM8,,,1.0,,1.0,0.0,2011.0,REF500
REC1869,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1870,SP280,ZAF.1_1,RLM3,,0.0,1.0,,1.0,0.0,1950.0,REF1
REC1871,SP280,MWI.1_1,RLM3,0.0,0.0,1.0,0.0,1.0,0.0,1930.0,REF799
REC1872,SP280,BWA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1873,SP280,COM.3_1,RLM4,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1874,SP280,ERI.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1875,SP280,ETH.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1876,SP280,KEN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1877,SP280,LSO.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1878,SP280,MOZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1879,SP280,SOM.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1880,SP280,ZAF.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1881,SP280,SDN.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1882,SP280,SWZ.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1883,SP280,TZA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1884,SP280,UGA.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1885,SP280,ZMB.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1886,SP280,ZWE.1_1,RLM3,0.0,0.0,1.0,1.0,1.0,0.0,,REF799
REC1887,SP280,CMR.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF799
REC1888,SP280,TGO.1_1,RLM3,0.0,0.0,1.0,,,0.0,,REF799
REC1889,SP280,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF799
REC1890,SP280,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF799
REC1891,SP280,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF800
REC1892,SP280,CYP.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2013.0,REF750
REC1893,SP280,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF801
REC1894,SP280,UGA.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1953.0,REF802
REC1895,SP280,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF803
REC1896,SP280,MWI.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1932.0,REF803
REC1897,SP280,KEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC1898,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF732
REC1899,SP280,BWA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1900,SP280,CMR.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1901,SP280,COM.3_1,RLM4,,,,,1.0,0.0,,REF740
REC1902,SP280,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1903,SP280,ETH.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1904,SP280,KEN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1905,SP280,LSO.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1906,SP280,MWI.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1907,SP280,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1908,SP280,SOM.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1909,SP280,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1910,SP280,SDN.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1911,SP280,TZA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1912,SP280,UGA.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1913,SP280,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1914,SP280,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF740
REC1915,SP280,ISR.1_1,RLM8,,,,,1.0,0.0,,REF740
REC1916,SP280,TUR.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1917,SP280,BWA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1918,SP280,CMR.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1919,SP280,COM.3_1,RLM4,,,,,1.0,0.0,,REF28
REC1920,SP280,ERI.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1921,SP280,SWZ.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1922,SP280,ETH.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1923,SP280,KEN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1924,SP280,LSO.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1925,SP280,MWI.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1926,SP280,MOZ.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1927,SP280,SOM.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1928,SP280,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,1950.0,REF28
REC1929,SP280,SDN.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1930,SP280,TZA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1931,SP280,UGA.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1932,SP280,ZMB.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1933,SP280,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF28
REC1934,SP280,ISR.1_1,RLM8,,,,,1.0,0.0,,REF28
REC1935,SP280,TUR.1_1,RLM11,,,,,1.0,0.0,,REF28
REC1936,SP281,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF428
REC1937,SP281,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1
REC1938,SP281,MOZ.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,1998.0,REF804
REC1939,SP281,MUS.1_1,RLM5,0.0,0.0,1.0,,1.0,0.0,1850.0,REF805
REC1940,SP281,MUS.1_1,RLM5,,,,,1.0,0.0,,REF740
REC1941,SP282,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1942,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1943,SP282,ESP.1_1,RLM11,,,1.0,,1.0,0.0,1949.0,REF500
REC1944,SP282,FRA.2_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1945,SP282,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF500
REC1946,SP282,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1947,SP282,FRA.2_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1948,SP282,USA.1_1,RLM9,0.0,0.0,,,,0.0,,REF729
REC1949,SP282,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1950,SP282,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1951,SP282,ESP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF12
REC1952,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1953,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1954,SP282,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF732
REC1955,SP282,RUS.1_2,RLM11,,,,,0.0,0.0,,REF740
REC1956,SP282,RUS.1_2,RLM11,,,,,1.0,0.0,,REF740
REC1957,SP282,AUS.1_1,RLM2,,,,,1.0,0.0,,REF740
REC1958,SP282,USA.1_1,RLM9,,,,,,0.0,,REF740
REC1959,SP282,FRA.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1960,SP282,PRT.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1961,SP282,ESP.1_1,RLM11,,,,,1.0,0.0,,REF740
REC1962,SP282,PNG.1_1,RLM5,,,,,1.0,0.0,,REF740
REC1963,SP282,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC1964,SP282,RUS.1_2,RLM11,,,,,1.0,0.0,,REF28
REC1965,SP282,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF28
REC1966,SP282,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1967,SP282,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1968,SP282,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF28
REC1969,SP282,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF28
REC1970,SP282,USA.1_1,RLM9,,,1.0,,,0.0,,REF28
REC1971,SP282,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF28
REC1972,SP282,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF731
REC1973,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,1928.0,REF1
REC1974,SP282,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1975,SP282,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF28
REC1976,SP282,RUS.1_2,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF740
REC1977,SP283,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF725
REC1978,SP283,USA.2_1,RLM9,,,1.0,,1.0,0.0,,REF428
REC1979,SP283,USA.2_1,RLM9,,,,,1.0,0.0,,REF740
REC1980,SP283,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF748
REC1981,SP283,USA.2_1,RLM9,,,1.0,,1.0,0.0,1956.0,REF1
REC1982,SP283,USA.2_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1983,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF428
REC1984,SP284,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1960.0,REF1
REC1985,SP285,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2003.0,REF1
REC1986,SP286,NZL.1_1,RLM2,,,1.0,,,0.0,1920.0,REF1
REC1987,SP287,KOR.1_1,RLM11,0.0,,1.0,,,,2021.0,REF180
REC1988,SP287,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF748
REC1989,SP288,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC1990,SP289,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF428
REC1991,SP289,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1992.0,REF1
REC1992,SP289,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF729
REC1993,SP289,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF742
REC1994,SP289,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1992.0,REF785
REC1995,SP289,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF732
REC1996,SP290,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF732
REC1997,SP291,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF725
REC1998,SP291,USA.1_2,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC1999,SP291,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC2000,SP291,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF729
REC2001,SP291,KOR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2021.0,REF806
REC2002,SP291,USA.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1917.0,REF17
REC2003,SP291,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1917.0,REF17
REC2004,SP292,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF17
REC2005,SP292,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF17
REC2006,SP292,CYP.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2021.0,REF807
REC2007,SP292,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,2010.0,REF808
REC2008,SP293,NLD.1_1,RLM11,,,1.0,,,0.0,,REF732
REC2009,SP294,MEX.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF809
REC2010,SP294,MEX.1_1,RLM9,,,,,1.0,0.0,,REF740
REC2011,SP294,USA.2_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF726
REC2012,SP295,CHN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF810
REC2013,SP295,CHN.1_1,RLM6,0.0,0.0,1.0,,1.0,0.0,2012.0,REF810
REC2014,SP295,CHN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,2012.0,REF810
REC2015,SP296,CHN.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF810
REC2016,SP296,RUS.1_2,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2016.0,REF811
REC2017,SP296,CHN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2012.0,REF810
REC2018,SP296,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2022.0,REF812
REC2019,SP296,JPN.1_1,RLM10,0.0,0.0,1.0,0.0,1.0,0.0,2021.0,REF811
REC2020,SP296,KOR.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2017.0,REF184
REC2021,SP297,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1993.0,REF17
REC2022,SP297,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,1928.0,REF17
