RecordID,SpeciesID,AreaID,RealmID,Cryptogenic,IntentionalRelease,Introduced,Dispersal,Established,Eradicated,Year,ReferenceID
REC1994,SP305,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1995,SP305,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1996,SP305,PRT.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1997,SP305,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC1998,SP305,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC1999,SP305,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC2000,SP305,AUT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2001,SP305,BEL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2002,SP305,BGR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2003,SP305,CZE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2004,SP305,DNK.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2005,SP305,FRA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2006,SP305,DEU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2007,SP305,GRC.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2008,SP305,ITA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2009,SP305,LVA.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2010,SP305,POL.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2011,SP305,PRT.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2012,SP305,ROU.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2013,SP305,ESP.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2014,SP305,SWE.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2015,SP305,GBR.1_1,RLM11,1.0,0.0,,,1.0,0.0,,REF625
REC2016,SP305,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,1866.0,REF838
REC2017,SP305,VEN.1_1,RLM1,0.0,0.0,1.0,,1.0,0.0,,REF839
REC2018,SP305,BGR.1_1,RLM11,0.0,0.0,1.0,,,0.0,1930.0,REF990
REC2019,SP305,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC2020,SP306,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2021,SP306,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1009
REC2022,SP306,NZL.1_1,RLM2,0.0,0.0,,,1.0,0.0,1999.0,REF443
REC2023,SP307,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2024,SP307,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1922.0,REF1009
REC2025,SP308,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2026,SP308,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2006.0,REF1009
REC2027,SP309,ITA.1_1,RLM11,0.0,0.0,1.0,0.0,1.0,0.0,2015.0,REF564
REC2028,SP310,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF491
REC2029,SP311,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC2030,SP311,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1989.0,REF745
REC2031,SP311,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC2032,SP311,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,1989.0,REF712
REC2033,SP312,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC2034,SP312,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1989.0,REF1009
REC2035,SP312,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC2036,SP312,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF636
REC2037,SP312,JPN.1_1,RLM10,,,1.0,,1.0,0.0,1990.0,REF1009
REC2038,SP313,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2039,SP314,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2040,SP314,USA.1_1,RLM9,0.0,0.0,1.0,,0.0,0.0,1998.0,REF154
REC2041,SP314,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1930.0,REF1009
REC2042,SP314,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC2043,SP314,CHL.1_1,RLM1,,,,,1.0,0.0,,REF140
REC2044,SP314,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC2045,SP315,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC2046,SP315,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF1009
REC2047,SP315,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2048,SP315,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC2049,SP315,ZAF.1_1,RLM3,,1.0,1.0,,1.0,0.0,,REF1009
REC2050,SP315,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF49
REC2051,SP315,AUS.1_1,RLM2,0.0,1.0,1.0,,1.0,0.0,1914.0,REF356
REC2052,SP315,KEN.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF356
REC2053,SP315,MDG.1_1,RLM4,0.0,0.0,1.0,,1.0,0.0,,REF356
REC2054,SP315,ZAF.1_1,RLM3,0.0,0.0,1.0,,1.0,0.0,,REF356
REC2055,SP315,USA.1_1,RLM9,0.0,1.0,1.0,0.0,1.0,0.0,1914.0,REF925
REC2056,SP316,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC2057,SP316,AUS.1_1,RLM2,,,,,1.0,0.0,,REF140
REC2058,SP316,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2059,SP316,GBR.3_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2060,SP316,GBR.3_1,RLM3,,,,,1.0,0.0,,REF140
REC2061,SP316,GBR.6_1,RLM9,,,1.0,,1.0,0.0,1980.0,REF140
REC2062,SP316,GBR.6_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2063,SP316,GBR.4_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2064,SP316,KHM.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2065,SP316,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC2066,SP316,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1923.0,REF1009
REC2067,SP316,ESP.2_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2068,SP316,CRI.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2069,SP316,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2070,SP316,KHM.1_1,RLM6,,,1.0,,1.0,0.0,,REF491
REC2071,SP316,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2072,SP316,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2073,SP316,EGY.1_1,RLM8,,,,,1.0,0.0,,REF295
REC2074,SP316,SDN.1_1,RLM3,,,,,1.0,0.0,,REF295
REC2075,SP316,USA.3_1,RLM7,,,,,1.0,0.0,,REF295
REC2076,SP316,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC2077,SP316,ITA.1_1,RLM11,,,,,1.0,0.0,,REF295
REC2078,SP316,AUS.1_1,RLM2,,,,,1.0,0.0,,REF295
REC2079,SP316,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2080,SP316,COD.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2081,SP316,EGY.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2082,SP316,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2083,SP316,FRA.6_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2084,SP316,ECU.2_1,RLM1,,,,,1.0,0.0,,REF140
REC2085,SP316,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2086,SP316,GRD.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC2087,SP316,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2088,SP316,IRL.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2089,SP316,ITA.1_1,RLM11,,,1.0,,1.0,0.0,1847.0,REF140
REC2090,SP316,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2091,SP316,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF140
REC2092,SP316,JPN.1_1,RLM10,,,,,1.0,0.0,,REF140
REC2093,SP316,KEN.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2094,SP316,PRT.3_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2095,SP316,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2096,SP316,NLD.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2097,SP316,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC2098,SP316,PHL.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2099,SP316,VCT.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC2100,SP316,WSM.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2101,SP316,STP.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2102,SP316,SYC.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2103,SP316,SLB.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2104,SP316,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2105,SP316,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2106,SP316,LKA.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2107,SP316,SDN.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2108,SP316,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2109,SP316,TWN.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2110,SP316,UGA.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2111,SP316,ARE.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2112,SP316,GBR.1_1,RLM11,,,1.0,,1.0,0.0,1900.0,REF140
REC2113,SP316,USA.1_1,RLM9,,,1.0,,1.0,0.0,1911.0,REF140
REC2114,SP316,USA.1_1,RLM9,,,1.0,,1.0,0.0,1918.0,REF140
REC2115,SP316,USA.1_1,RLM9,,,1.0,,1.0,0.0,1916.0,REF140
REC2116,SP316,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2117,SP316,USA.1_1,RLM9,,,1.0,,1.0,0.0,1944.0,REF140
REC2118,SP316,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC2119,SP316,USA.3_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2120,SP316,USA.4_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2121,SP316,USA.6_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2122,SP316,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2123,SP317,ECU.2_1,RLM1,,,1.0,,1.0,0.0,,REF636
REC2124,SP318,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC2125,SP319,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC2126,SP320,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2000.0,REF1009
REC2127,SP320,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2128,SP320,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2129,SP321,PRT.2_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2130,SP321,IND.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2131,SP321,BRA.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC2132,SP321,IND.1_1,RLM6,,,,,1.0,0.0,,REF295
REC2133,SP321,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC2134,SP321,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1970.0,REF1009
REC2135,SP321,BRA.1_1,RLM1,,,,,1.0,0.0,,REF295
REC2136,SP321,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2137,SP321,ZAF.1_1,RLM3,,,,,1.0,0.0,,REF295
REC2138,SP321,ZWE.1_1,RLM3,,,,,1.0,0.0,,REF295
REC2139,SP321,GBR.6_1,RLM9,,,,,1.0,0.0,,REF295
REC2140,SP321,USA.1_1,RLM9,,,,,1.0,0.0,,REF295
REC2141,SP321,URY.1_1,RLM1,,,,,1.0,0.0,,REF295
REC2142,SP321,MYS.1_1,RLM6,,,,,1.0,0.0,,REF295
REC2143,SP321,NZL.1_1,RLM2,,,,,1.0,0.0,,REF295
REC2144,SP321,CPV.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2145,SP321,COD.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2146,SP321,COG.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2147,SP321,CIV.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2148,SP321,ERI.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2149,SP321,LBR.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2150,SP321,MDG.1_1,RLM4,,,1.0,,1.0,0.0,,REF140
REC2151,SP321,MWI.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2152,SP321,NGA.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2153,SP321,FRA.3_1,RLM4,,,1.0,,1.0,0.0,,REF140
REC2154,SP321,SLE.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2155,SP321,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2156,SP321,TUN.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2157,SP321,ZWE.1_1,RLM3,,,1.0,,1.0,0.0,,REF140
REC2158,SP321,GEO.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2159,SP321,IRN.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2160,SP321,IRQ.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2161,SP321,JOR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2162,SP321,KWT.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2163,SP321,MYS.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2164,SP321,QAT.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2165,SP321,SAU.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2166,SP321,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2167,SP321,SYR.1_1,RLM8,,,1.0,,1.0,0.0,,REF140
REC2168,SP321,THA.1_1,RLM6,,,1.0,,1.0,0.0,,REF140
REC2169,SP321,ALB.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2170,SP321,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2171,SP321,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2172,SP321,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2173,SP321,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2174,SP321,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2175,SP321,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2176,SP321,MKD.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2177,SP321,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2178,SP321,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF140
REC2179,SP321,GBR.6_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2180,SP321,CUB.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2181,SP321,DOM.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2182,SP321,HTI.1_1,RLM7,,,1.0,,1.0,0.0,,REF140
REC2183,SP321,MEX.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2184,SP321,USA.1_1,RLM9,,,1.0,,1.0,0.0,,REF140
REC2185,SP321,AUS.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC2186,SP321,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF140
REC2187,SP321,PNG.1_1,RLM5,,,1.0,,1.0,0.0,,REF140
REC2188,SP321,URY.1_1,RLM1,,,1.0,,1.0,0.0,1983.0,REF140
REC2189,SP321,VEN.1_1,RLM1,,,1.0,,1.0,0.0,,REF140
REC2190,SP321,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,,REF929
REC2191,SP321,USA.1_1,RLM9,0.0,0.0,,,1.0,0.0,,REF1096
REC2192,SP322,ECU.2_1,RLM1,,,1.0,,1.0,0.0,1964.0,REF1009
REC2193,SP323,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF636
REC2194,SP323,ZAF.1_1,RLM3,,,1.0,,1.0,0.0,,REF1009
REC2195,SP324,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2196,SP324,ISR.1_1,RLM8,,,1.0,,1.0,0.0,,REF491
REC2197,SP324,FIN.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC2198,SP324,ISR.1_1,RLM8,,,1.0,,1.0,0.0,1984.0,REF880
REC2199,SP324,FIN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF625
REC2200,SP324,ISR.1_1,RLM8,0.0,0.0,1.0,,1.0,0.0,,REF625
REC2201,SP325,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2202,SP325,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2011.0,REF1009
REC2203,SP326,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1998.0,REF929
REC2204,SP326,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,1998.0,REF403
REC2205,SP326,CAN.1_1,RLM9,0.0,0.0,1.0,0.0,1.0,0.0,,REF925
REC2206,SP327,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2207,SP327,NZL.1_1,RLM2,,,1.0,,1.0,0.0,1999.0,REF1009
REC2208,SP327,NZL.1_1,RLM2,0.0,0.0,,,,0.0,1999.0,REF443
REC2209,SP328,JPN.1_1,RLM6,,,1.0,,1.0,0.0,,REF636
REC2210,SP328,JPN.1_1,RLM6,,,1.0,,1.0,0.0,1973.0,REF1009
REC2211,SP328,JPN.1_1,RLM6,0.0,0.0,,,1.0,0.0,,REF1096
REC2212,SP328,JPN.1_1,RLM10,,,1.0,,1.0,0.0,,REF491
REC2213,SP328,JPN.1_1,RLM10,0.0,0.0,1.0,,1.0,0.0,,REF746
REC2214,SP329,KOR.1_1,RLM11,,,1.0,,1.0,0.0,,REF1009
REC2215,SP330,USA.1_1,RLM9,,0.0,1.0,,1.0,0.0,1998.0,REF929
REC2216,SP331,CHL.1_1,RLM1,,,1.0,,1.0,0.0,1976.0,REF1009
REC2217,SP332,NZL.1_1,RLM2,,,1.0,,1.0,0.0,,REF636
REC2218,SP332,NZL.1_1,RLM2,,,1.0,,1.0,0.0,2020.0,REF1009
REC2219,SP333,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,,REF925
REC2220,SP333,GBR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2221,SP333,USA.1_1,RLM9,,,,,1.0,0.0,,REF140
REC2222,SP333,CAN.1_1,RLM9,,,,,1.0,0.0,,REF140
REC2223,SP333,CAN.1_1,RLM9,,,,,1.0,0.0,2018.0,REF140
REC2224,SP333,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF140
REC2225,SP333,RUS.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2226,SP333,RUS.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2012.0,REF113
REC2227,SP333,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2022.0,REF489
REC2228,SP333,CAN.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2018.0,REF489
REC2229,SP333,ITA.2_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2230,SP333,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF1009
REC2231,SP333,GEO.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2232,SP333,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2233,SP333,DNK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2234,SP333,RUS.1_2,RLM11,,,1.0,,1.0,0.0,,REF491
REC2235,SP333,HUN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2236,SP333,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2237,SP333,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2238,SP333,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2239,SP333,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2240,SP333,MDA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2241,SP333,POL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2242,SP333,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2243,SP333,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2244,SP333,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2245,SP333,LUX.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2246,SP333,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2247,SP333,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF491
REC2248,SP333,CZE.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF880
REC2249,SP333,DEU.1_1,RLM11,,,1.0,,1.0,0.0,2005.0,REF880
REC2250,SP333,HUN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF880
REC2251,SP333,NLD.1_1,RLM11,,,1.0,,1.0,0.0,2008.0,REF880
REC2252,SP333,CHE.1_1,RLM11,,,1.0,,1.0,0.0,2007.0,REF880
REC2253,SP333,AUT.1_1,RLM11,,,1.0,,1.0,0.0,2009.0,REF880
REC2254,SP333,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF880
REC2255,SP333,GBR.1_1,RLM11,,,1.0,,1.0,0.0,2008.0,REF880
REC2256,SP333,ITA.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF880
REC2257,SP333,SVN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF880
REC2258,SP333,DZA.1_1,RLM8,,,,,1.0,0.0,,REF140
REC2259,SP333,GEO.1_1,RLM11,,,,,1.0,0.0,2014.0,REF140
REC2260,SP333,IRN.1_1,RLM8,,,,,1.0,0.0,,REF140
REC2261,SP333,TUR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2262,SP333,ALB.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2263,SP333,AUT.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2264,SP333,BEL.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2265,SP333,BIH.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2266,SP333,BGR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2267,SP333,HRV.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2268,SP333,CZE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2269,SP333,DNK.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2270,SP333,FRA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2271,SP333,DEU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2272,SP333,GRC.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2273,SP333,HUN.1_1,RLM11,,,1.0,,1.0,0.0,2011.0,REF140
REC2274,SP333,IRL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2275,SP333,ITA.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2276,SP333,LIE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2277,SP333,LUX.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2278,SP333,MDA.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2279,SP333,MNE.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2280,SP333,NLD.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2281,SP333,POL.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2282,SP333,ROU.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2283,SP333,SRB.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2284,SP333,SVK.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2285,SP333,SVN.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2286,SP333,ESP.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2287,SP333,CHE.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2288,SP333,UKR.1_1,RLM11,,,,,1.0,0.0,,REF140
REC2289,SP333,GBR.1_1,RLM11,,,1.0,,1.0,0.0,,REF140
REC2290,SP333,USA.1_1,RLM9,0.0,0.0,1.0,,1.0,0.0,2020.0,REF929
REC2291,SP333,SRB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF838
REC2292,SP333,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,,REF838
REC2293,SP333,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF838
REC2294,SP333,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF113
REC2295,SP333,HRV.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF113
REC2296,SP333,CZE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF113
REC2297,SP333,FRA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF113
REC2298,SP333,GEO.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF113
REC2299,SP333,DEU.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF113
REC2300,SP333,GRC.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2013.0,REF113
REC2301,SP333,HUN.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF113
REC2302,SP333,ITA.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2010.0,REF113
REC2303,SP333,NLD.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF113
REC2304,SP333,CHE.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2007.0,REF113
REC2305,SP333,TUR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF113
REC2306,SP333,GRC.1_1,RLM11,0.0,0.0,1.0,1.0,1.0,0.0,2013.0,REF535
REC2307,SP333,ALB.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2017.0,REF845
REC2308,SP333,AUT.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2009.0,REF845
REC2309,SP333,BEL.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2011.0,REF845
REC2310,SP333,BIH.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2015.0,REF845
REC2311,SP333,BGR.1_1,RLM11,0.0,0.0,1.0,,1.0,0.0,2014.0,REF845
