Species;AcceptedSpecies;Continent;Realm;Cosmopolitan;Reference Year;Reference
Carposina autologa;Carposina autologa;Australia;Australian;0;2017;Gordon, A. and Lyons, C. (2017). Current status of Carposina autologa (Lepidoptera: Carposinidae), a biological control agent of silky hakea, Hakea sericea (Proteaceae) and rock hakea, Hakea gibbosa (Proteaceae) in the Western Cape, South Africa. African Entomology. 25(1): 250-253
Neogalea sunia;Neogalea sunia;South America;Neotropical;0;2000;Koch, C. and Waterhouse, D. (2000). The distribution and importance of arthropods associated with agriculture and forestry in Chile. Australian Centre for International Agricultural Research (ACIR). ACIR Monographs. Australia, Canberra. 234pp.
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Cerapteryx graminis;Cerapteryx graminis;Asia;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Cerapteryx graminis;Cerapteryx graminis;Europe;Palearctic;0;1979;Morris, R. (1979). A review of the life history, population levels, and spread of the Antler moth, Cerapteryx graminis (Lepidoptera: Noctuidae), in Newfoundland. The Canadian Entomologist. 111(8): 933-938
Chiasmia aestimaria;Chiasmia aestimaria;Asia;Saharo-Arabian;0;2001;Kruger M. (2001). A revision of the tribe Macariini (Lepidoptera: Geometridae: Ennominae) of Africa, Madagascar and Arabia. Bulletin of the Natural History Museum - Entomology series. 70(1): 1-502
Chiasmia aestimaria;Chiasmia aestimaria;Africa;Saharo-Arabian;0;2001;Kruger M. (2001). A revision of the tribe Macariini (Lepidoptera: Geometridae: Ennominae) of Africa, Madagascar and Arabia. Bulletin of the Natural History Museum - Entomology series. 70(1): 1-502
Chiasmia aestimaria;Chiasmia aestimaria;Europe;Palearctic;0;2001;Kruger M. (2001). A revision of the tribe Macariini (Lepidoptera: Geometridae: Ennominae) of Africa, Madagascar and Arabia. Bulletin of the Natural History Museum - Entomology series. 70(1): 1-502
Edales pandava;Edales pandava;Asia;Oriental;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Edales pandava;Edales pandava;Asia;Oriental;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Edales pandava;Edales pandava;Asia;Oriental;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Edales pandava;Edales pandava;Asia;Oriental;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Edales pandava;Edales pandava;Asia;Oriental;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Edales pandava;Edales pandava;Asia;Sino-Japanese;0;2009;Wu, L., Lees, D. and Hsu, Y. (2009). Tracing the origin of Chilades pandava (Lepidoptera, Lycaenidae) found at Kinmen Island using mitochondrial COI and COII Genes. BioFormosa. 44(2): 61-68
Chilo partellus;Chilo partellus;Asia;Saharo-Arabian;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Sino-Japanese;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Saharo-Arabian;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo partellus;Chilo partellus;Asia;Oriental;0;1990;Harris, K. (1990). Keynote address: bioecology of Chilo species. International Journal of Tropical Insect Science. 11(4): 467-477
Chilo sacchariphagus;Chilo sacchariphagus;Asia;Oriental;0;2006;Goebel, R. (2006). The effect of temperature on development and reproduction of the sugarcane stalk borer, Chilo sacchariphagus (Bojer 1856)(Lepidoptera: Crambidae). African Entomology. 14(1): 103-111
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Nearctic;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;South America;Neotropical;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Nearctic;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chloridea virescens;Chloridea virescens;North America;Panamanian;0;2013;Pogue, M. (2013). Revised status of Chloridea Duncan and (Westwood), 1841, for the Heliothis virescens species group (Lepidoptera: Noctuidae: Heliothinae) based on morphology and three genes. Systematic Entomology. 38: 523–542
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Sino-Japanese;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Oriental;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Oriental;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Oriental;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Oriental;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Chlumetia brevisigna;Chlumetia brevisigna;Asia;Oriental;0;1993;Yoshimatsu, S., Miyara, A., Arakaki, N. and Kawasaki, K. (1993). Occurrence of Chlumetia brevisigna HOLLOWAY (Lepidoptera: Noctuidae) on Mango in Japan. Applied entomology and zoology. 28(3): 401-403
Choreutis pariana;Choreutis pariana;Europe;Palearctic;0;2002;Dombroskie, J. (2002). The metalmark moths (Lepidoptera: Choreutidae) of Ontario. Ontario Lepidoptera. 59-70.
Chrysaster hagicola;Chrysaster hagicola;Asia;Sino-Japanese;0;1961;Kumata, T. (1961). Descriptions of a new genus and a new species of Gracillariidae from Japan (Lepidoptera). Insecta matsumurana. 24(1): 52-56
