Species,Area,Realm,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Maruca vitrata,South Africa,Afrotropical,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Phyllocnistis citrella,South Africa,Afrotropical,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Prays citri,South Africa,Afrotropical,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Spoladea recurvalis,South Africa,Afrotropical,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Thysanoplusia orichalcea,South Africa,Afrotropical,,1.0,,1.0,0.0,,,2022,"Mally, R., Turner, R., Blake, R., Fenn-Moltu, G., Bertelsmeier, C., Brockerhoff, E., ... and Liebhold, A. (2022), Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw"
Tineola bisselliella,Chile,Neotropical,,1.0,,1.0,0.0,,1810.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Agrotis ipsilon,Chile,Neotropical,0.0,1.0,,1.0,0.0,,1852.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Plutella xylostella,Chile,Neotropical,,1.0,,1.0,0.0,,1883.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cydia pomonella,Chile,Neotropical,,1.0,,1.0,0.0,,1890.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Ephestia kuehniella,Chile,Neotropical,,1.0,,1.0,0.0,,1897.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Orgyia antiqua,Chile,Neotropical,,1.0,,1.0,0.0,,1900.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Nemapogon granella,Chile,Neotropical,,1.0,,1.0,0.0,,1900.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Phthorimaea operculella,Chile,Neotropical,,1.0,,1.0,0.0,,1904.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Plodia interpunctella,Chile,Neotropical,,1.0,,1.0,0.0,,1930.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pyralis farinalis,Chile,Neotropical,,1.0,,1.0,0.0,,1930.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Endrosis sarcitrella,Chile,Neotropical,,1.0,,1.0,0.0,,1944.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cadra cautella,Chile,Neotropical,,1.0,,1.0,0.0,,1944.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Tinea pellionella,Chile,Neotropical,,1.0,,1.0,0.0,,1944.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Palpita persimilis,Chile,Neotropical,,1.0,,1.0,0.0,,1960.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Sitotroga cerealella,Chile,Neotropical,,1.0,,1.0,0.0,,1962.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Hellula phidilealis,Chile,Neotropical,,1.0,,1.0,0.0,,1965.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pieris brassicae,Chile,Neotropical,,1.0,,1.0,0.0,,1969.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Megalorhipida leucodactylus,Chile,Neotropical,,1.0,,1.0,0.0,,1969.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Grapholita molesta,Chile,Neotropical,,1.0,,1.0,0.0,,1971.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Galleria mellonella,Chile,Neotropical,,1.0,,1.0,0.0,,1973.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cyclophora nanaria,Chile,Neotropical,,1.0,,1.0,0.0,,1976.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Coleophora mayrella,Chile,Neotropical,,1.0,,1.0,0.0,,1979.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Spoladea recurvalis,Chile,Neotropical,,1.0,,1.0,0.0,,1979.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Trichoplusia ni,Chile,Neotropical,,1.0,,1.0,0.0,,1982.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Rhyacionia buoliana,Chile,Neotropical,,1.0,,1.0,0.0,,1985.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Coleophora versurella,Chile,Neotropical,,1.0,,1.0,0.0,,1987.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Apomyelois ceratoniae,Chile,Neotropical,,1.0,,1.0,0.0,,1989.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Etiella zinckenella,Chile,Neotropical,,1.0,,1.0,0.0,,1995.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Phyllocnistis citrella,Chile,Neotropical,,1.0,,1.0,0.0,,1998.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Lobesia botrana,Chile,Neotropical,,1.0,,1.0,0.0,,2008.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Crocidosema aporema,Chile,Neotropical,,1.0,,1.0,0.0,,1930.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Anacampsis humilis,Chile,Neotropical,,1.0,,1.0,0.0,,1965.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Agonopterix ulicetella,Chile,Neotropical,,1.0,,1.0,0.0,1.0,1997.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Helicoverpa titicacae,Chile,Neotropical,,1.0,,1.0,0.0,,2011.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Leucoptera sinuella,Chile,Neotropical,,1.0,,1.0,0.0,,2015.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Strepsicrates semicanella,Chile,Neotropical,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Argyresthia cupressella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1997.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Argyresthia trifasciata,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1982.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Barea asbolaea,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2004.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cameraria ohridella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2002.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Caradrina kadenii,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2002.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Catocala fraxini,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2005.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Conistra rubiginosa,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2011.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cryphia algae,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2000.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cydalima perspectalis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2007.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cydia illutana,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1975.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cydia medicaginis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1970.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Dendrolimus pini,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2004.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Duponchelia fovealis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1996.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Ectoedemia heringella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2002.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Epiphyas postvittana,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1911.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Gelechia senticetella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1988.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Hecatera dysodea,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1997.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Musotima nitidalis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2009.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Mythimna unipuncta,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2002.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Noctua janthina,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2001.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Opogona omoscopa,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2004.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pennisetia hylaeiformis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2007.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pseudocoremia suavis,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2007.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Sciota adelphella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1992.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Thaumetopoea processionea,United Kingdom,Palearctic,,1.0,,1.0,0.0,,2006.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Thera cupressata,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1984.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Vitula biviella,United Kingdom,Palearctic,,1.0,,1.0,0.0,,1997.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Aglossa dimidiatus,Japan,Sino-Japanese,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Anatrachyntis rileyi,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1996.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Asota ficus,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1999.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Cadra cautella,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1958.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Edales pandava,Japan,Sino-Japanese,,1.0,,1.0,0.0,,2008.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Crocidolomia pavonana,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1990.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Doloessa viridis,Japan,Sino-Japanese,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Ephestia kuehniella,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1923.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Grapholita molesta,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1868.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Hyphantria cunea,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1945.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Loxostege sticticalis,Japan,Sino-Japanese,,1.0,,1.0,0.0,,2008.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Martyringa xeraula,Japan,Sino-Japanese,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Nemapogon granella,Japan,Sino-Japanese,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Opogona sacchari,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1986.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Parasa lepida,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1921.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pectinophora gossypiella,Japan,Sino-Japanese,,1.0,,1.0,0.0,,,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Peridroma saucia,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1976.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Phthorimaea operculella,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1954.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
Pieris brassicae,Japan,Sino-Japanese,,1.0,,1.0,0.0,,1995.0,2021,"Turner, R., Blake, R., Mally, R., and Liebhold, A. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo."
