Species,Area,Cryptogenic,Introduced,Dispersal,Established,Eradicated,Intentional_Release,Year,Reference Year,Reference
Phthorimaea operculella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pectinophora gossypiella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa zea,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa armigera,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Duponchelia fovealis,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Agrotis ipsilon,Brazil,0.0,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Gymnandrosoma aurantianum,Brazil,,,,1.0,0.0,,1970.0,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Neoleucinodes elegantalis,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Grapholita molesta,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera exempta,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Erionota thrax,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Sitotroga cerealella,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa armigera,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Papilio demoleus,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Conopomorpha cramerella,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera litura,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Plutella xylostella,Malaysia,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Galleria mellonella,Malaysia,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Hyphantria cunea,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phthorimaea operculella,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pieris rapae,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa zea,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Rhyacionia buoliana,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Duponchelia fovealis,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Lymantria dispar,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Ostrinia nubilalis,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Zeuzera pyrina,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Agrotis ipsilon,United States,0.0,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Autographa gamma,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Plutella xylostella,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Grapholita molesta,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis vitegenella,United States,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Galleria mellonella,United States,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera eridania,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phthorimaea absoluta,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pectinophora gossypiella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa zea,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Agrotis ipsilon,Brazil,0.0,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Neoleucinodes elegantalis,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Plutella xylostella,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,Brazil,,,,1.0,0.0,,1996.0,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa armigera,Brazil,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Coleophora deauratella,Canada,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Rhyacionia buoliana,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Lymantria dispar,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Acrolepiopsis assectella,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Ostrinia nubilalis,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Agrotis ipsilon,Canada,0.0,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Galleria mellonella,Canada,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pectinophora gossypiella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Conogethes punctiferalis,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pieris brassicae,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phthorimaea absoluta,India,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phthorimaea operculella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pectinophora gossypiella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Sitotroga cerealella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Phyllocnistis citrella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa armigera,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Papilio demoleus,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Lymantria dispar,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Chrysodeixis chalcites,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Mythimna unipuncta,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Agrotis ipsilon,India,0.0,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Chilo partellus,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Maliarpha separatella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera litura,India,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Plutella xylostella,India,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Carposina sasakii,China,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa armigera,China,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Ectomyelois ceratoniae,China,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Plutella xylostella,China,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Hyphantria cunea,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Pieris rapae,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Coleophora deauratella,Canada,,1.0,,1.0,0.0,,1970.0,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Spodoptera frugiperda,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Helicoverpa zea,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Cydalima perspectalis,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Rhyacionia buoliana,Canada,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Lymantria dispar,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Acrolepiopsis assectella,Canada,,1.0,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Mythimna unipuncta,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
Ostrinia nubilalis,Canada,,,,1.0,0.0,,,2024,CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI
