Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;Intentional_Release;Introduced;Established;Observation Year;Reference;Reference Year
Parapoynx fluctuosalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pectinophora gossypiella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pectinophora scutigera;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pempelia genistella;Hawaii;Nearctic;0;;0;1;1;1;1996;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Penicillaria jocosatrix;Hawaii;Nearctic;;;0;0;1;1;1968;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pennisetia marginata;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pericyma cruegeri;Hawaii;Nearctic;;;0;0;1;1;1971;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Peridroma saucia;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Periploca orichalcella;Hawaii;Nearctic;;;0;0;1;1;1956;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Petrochroa dimorpha;Hawaii;Nearctic;1;;0;0;;1;1959;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Phereoeca allutella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Phoebis agarithe;Hawaii;Nearctic;;;0;0;1;1;2004;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Phthorimaea operculella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Phyllocnistis citrella;Hawaii;Nearctic;0;;0;0;1;1;2000;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pieris rapae;Hawaii;Nearctic;0;;0;0;1;1;1897;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Platynota stultana;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Plodia interpunctella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Plutella xylostella;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Polydesma boarmoides;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Polydesma umbricola;Hawaii;Nearctic;;;0;0;1;1;1945;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Praeacedes atomosella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Psamatodes abydata;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pseudopyrausta santatalis;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Psilogramma increta;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Psilogramma menephron;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pyralis manihotalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pyrausta perelegans;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Pyroderces rileyi;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Rhynchopalpus brunella;Hawaii;Nearctic;0;;0;1;1;1;1964;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Schreckensteinia festaliella;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Scopula personata;Hawaii;Nearctic;;;0;0;1;1;1976;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Galtara extensa;Hawaii;Nearctic;0;;0;1;1;1;2013;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Macaria abydata;Hawaii;Nearctic;;;0;0;1;1;1970;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Setomorpha rutella;Hawaii;Nearctic;1;;0;0;;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Simplicia cornicalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Sitotroga cerealella;Hawaii;Nearctic;1;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Spodoptera exempta;Hawaii;Nearctic;;;0;0;1;1;1868;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Spodoptera exigua;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Spodoptera litura;Hawaii;Nearctic;0;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Spodoptera mauritia;Hawaii;Nearctic;;;0;0;1;1;1953;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Spoladea recurvalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Stenoptilodes littoralis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Stenoptilodes taprobanes;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Stictoptera cucullioides;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Stictoptera poecilosoma;Hawaii;Nearctic;;;0;0;1;1;1949;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Stoeberhinus testaceus;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Strepsicrates smithiana;Hawaii;Nearctic;0;;0;1;1;1;1955;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Strymon bazochii;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Strymon bazochii;Hawaii;Nearctic;0;;0;1;1;1;1902;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Swezeyula lonicerae;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Synclita obliteralis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Targalla delatrix;Hawaii;Nearctic;;;0;0;1;1;1964;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Terastia meticulosalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Theretra nessus;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Thessalia theona;Hawaii;Nearctic;0;;0;1;1;1;1949;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Tinea pellionella;Hawaii;Nearctic;;;0;0;1;1;1565;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Tineola bisselliella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Tmolus echion;Hawaii;Nearctic;0;;0;1;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Trachylepidia fructicassiella;Hawaii;Nearctic;;;0;0;1;1;2019;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Trichophaga mormopis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Trichoplusia ni;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Trissodoris honorariella;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Uresiphita polygonalis;Hawaii;Nearctic;;;0;0;1;1;1881;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Usingeriessa onyxalis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Vanessa atalanta;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Vanessa cardui;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
Vanessa virginiensis;Hawaii;Nearctic;;;0;0;1;1;;U.S. Geological Survey (2022). United States Register of Introduced and Invasive Species (US-RIIS), all versions: U.S. Geological Survey data release, https://doi.org/10.5066/P92DN8D8;2022
