Species;NAME_0;Realm;Cryptogenic;Dispersal;Eradicated;IntentionalRelease;Introduced;Established;ReportedFirstYear;Reference;ReferenceYear;AcceptedSpecies
Corcyra cephalonica;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;Corcyra cephalonica
Coscinoptycha improbana;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Coscinoptycha improbana
Coscinoptycha improbana;New Zealand;Australian;;;0.0;;1.0;1.0;1999.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Coscinoptycha improbana
Coscinoptycha improbana;New Zealand;Australian;0.0;;0.0;0.0;;1.0;1999.0;Hoare, R. (2001). Adventive species of Lepidoptera recorded for the first time in New Zealand since 1988. New Zealand Entomologist. 24: 23-47;2001;Coscinoptycha improbana
Cosmodes elegans;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Cosmodes elegans
Cosmodes elegans;New Zealand;Australian;;;0.0;;1.0;1.0;1922.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Cosmodes elegans
Cosmopterix attenuatella;New Zealand;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Cosmopterix attenuatella
Cosmopterix attenuatella;New Zealand;Australian;;;0.0;;1.0;1.0;2006.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Cosmopterix attenuatella
Cosmopterix feminella;Italy;Palearctic;0.0;0.0;0.0;0.0;1.0;1.0;2015.0;Koster, S. et al. (2019). The Eastern Palaearctic Cosmopterix feminella Sinev, 1988, introduced in Italy: taxonomy, biology and a new synonymy (Lepidoptera, Cosmopterigidae). Nota Lepidopterologica. 42: 49-61;2019;Cosmopterix feminella
Cremastobombycia lantanella;South Africa;Afrotropical;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Cremastobombycia lantanella
Crocidolomia binotalis;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Crocidolomia pavonana
Crocidolomia binotalis;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;1989.0;National Institute for Agro-Environmental Sciences (2007). NIAES Asian-Pacific Alien Species Database. Available at: https://www.naro.affrc.go.jp/archive/niaes/techdoc/apasd/;2007;Crocidolomia pavonana
Crocidolomia binotalis;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;;National Institute for Environmental Studies - Japan (2024). Invasive Species of Japan: Lepidopterans (provisional list);2024;Crocidolomia pavonana
Crocidolomia binotalis;Japan;Sino-Japanese;0.0;;0.0;0.0;1.0;1.0;1989.0;Morimoto, N., Kiritani, K. (1995). Fauna of exotic insects in Japan. Bulletin of the National Institute of Agro-Environmental Sciences. 12: 87-120;1995;Crocidolomia pavonana
Crocidolomia pavonana;Japan;Oriental;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidolomia pavonana
Crocidolomia pavonana;Japan;Oriental;;;0.0;;1.0;1.0;1989.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidolomia pavonana
Crocidolomia pavonana;Japan;Oriental;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Crocidolomia pavonana
Crocidolomia pavonana;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidolomia pavonana
Crocidolomia pavonana;Japan;Sino-Japanese;;;0.0;;1.0;1.0;1990.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidolomia pavonana
Crocidophora butleri;France;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Crocidophora butleri
Crocidosema aporema;United States;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema aporema
Crocidosema aporema;United States;Nearctic;0.0;;0.0;0.0;1.0;0.0;1998.0;Caton, B. et al. (2006). Arrivals of hitchhiking insect pests on international cargo aircraft at Miami International Airport. Biological Invasions. 8: 765-785;2006;Crocidosema aporema
Crocidosema aporema;Chile;Neotropical;;;0.0;;1.0;1.0;1930.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidosema aporema
Crocidosema aporema;United States;Nearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema aporema
Crocidosema aporema;Chile;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema aporema
Crocidosema aporema;United States;Nearctic;0.0;;0.0;0.0;;1.0;;Yamanaka, T. et al. (2015). Comparison of insect invasions in North America, Japan and their Islands. Biological Invasions. 17(10): 3049-3061;2015;Crocidosema aporema
Crocidosema lantana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema lantana
Crocidosema lantana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidosema lantana
Crocidosema lantana;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema lantana
Crocidosema lantana;South Africa;Afrotropical;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema lantana
Crocidosema lantana;South Africa;Afrotropical;;;0.0;1.0;1.0;1.0;;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidosema lantana
Crocidosema lantana;South Africa;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Baars, J. (2003). Geographic range, impact, and parasitism of lepidopteran species associated with the invasive weed Lantana camara in South Africa. Biological Control. 28: 293-301;2003;Crocidosema lantana
Crocidosema lantana;Australia;Australian;0.0;;0.0;1.0;1.0;1.0;1914.0;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Crocidosema lantana
Crocidosema lantana;Kenya;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Crocidosema lantana
Crocidosema lantana;Madagascar;Madagascan;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Crocidosema lantana
Crocidosema lantana;South Africa;Afrotropical;0.0;;0.0;0.0;1.0;1.0;;Gilligan, T. et al. (2020). Immigrant Tortricidae: Holarctic versus Introduced Species in North America. Insects. 11(9):594;2020;Crocidosema lantana
Crocidosema lantana;United States;Nearctic;0.0;0.0;0.0;1.0;1.0;1.0;1914.0;Shropshire, K., Tallamy, D. (2025). Lepidoptera of North American north of Mexico: An annotated list containing geographic ranges and host plant records. ZooKeys;2025;Crocidosema lantana
Crocidosema plebejana;Australia;Australian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Australia;Australian;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Austria;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;British African Islands;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;British African Islands;Afrotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;British North American Islands;Nearctic;;;0.0;;1.0;1.0;1980.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;British North American Islands;Panamanian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Pitcairn Islands;Oceanina;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Cambodia;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Galapagos;Neotropical;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema plebejana
Crocidosema plebejana;Galapagos;Neotropical;;;0.0;;1.0;1.0;1923.0;Turner, R. et al. (2024). International Non-native Insect Establishment Data (0.2.1) [Data set]. Zenodo;2024;Crocidosema plebejana
Crocidosema plebejana;Canary Islands;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Costa Rica;Panamanian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Australia;Australian;;;0.0;;1.0;1.0;;Mally, R. et al. (2022). Moths and butterflies on alien shores - global biogeography of non-native Lepidoptera. Dryad, Dataset. Available at: https://doi.org/10.5061/dryad.31zcrjdnw;2022;Crocidosema plebejana
Crocidosema plebejana;Cambodia;Oriental;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Crocidosema plebejana
Crocidosema plebejana;Ireland;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Crocidosema plebejana
Crocidosema plebejana;Netherlands;Palearctic;;;0.0;;1.0;1.0;;Invasive Species Specialist Group ISSG (2020). Global Register of Introduced and Invasive Species GRIIS. Available at: https://griis.org;2020;Crocidosema plebejana
Crocidosema plebejana;Egypt;Saharo-Arabian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;Sudan;Afrotropical;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;US North American Islands;Panamanian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;United States;Nearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;Italy;Palearctic;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;Australia;Australian;;;0.0;;;1.0;;European and Mediterranean Plant Protection Organization (EPPO) (2024). EPPO Global Database. Available at: https://gd.eppo.int;2024;Crocidosema plebejana
Crocidosema plebejana;Cuba;Panamanian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Democratic Republic of the Congo;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Egypt;Saharo-Arabian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;France;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;French Polynesia;Oceanina;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Galapagos;Neotropical;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Germany;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Grenada;Neotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;India;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Ireland;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Italy;Palearctic;;;0.0;;1.0;1.0;1847.0;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Japan;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Japan;Sino-Japanese;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Japan;Sino-Japanese;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Kenya;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Madeira;Palearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Mexico;Nearctic;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Netherlands;Palearctic;;;0.0;;;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;New Zealand;Australian;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Philippines;Oriental;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Saint Vincent and the Grenadines;Neotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Samoa;Oceanina;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Sao Tome and Principe;Afrotropical;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
Crocidosema plebejana;Seychelles;Oceanina;;;0.0;;1.0;1.0;;CAB International (CABI) (2024). CABI Invasive Species Compendium. Available at: https://www.cabidigitallibrary.org/product/QI;2024;Crocidosema plebejana
